,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
3696,6.3437175e-05,0.07774451,6.171097e-05,0.0016640564,0.030859135,1.02775375e-05,0.0039414875,0.1374894,0.00023342832,0.11082919,0.006054727,0.00012753088,8.95771e-05,8.8384906e-05,0.000565303,4.590094e-05,0.006566323,0.0051218383,0.0009492834,0.0049451264,0.021330576,0.00017209613,0.0003512998,7.2855482e-06,0.0010507936,2.0693564e-05,1.0274083e-07,0.00011245527,0.0014001657,2.4606904e-06,5.2006264e-05,0.0010822609,1.1911282e-05,0.0008265454,0.0002119007,0.0008201391,0.00035985507,0.5219858,1.2481601e-06,0.0001882943,0.00016806,0.0021934763,0.02613073,3.396153e-05,0.00094323856,3.3842887e-05,0.00011718398,0.00023295295,0.0002645034,0.002922314,4.1751568e-07,5.951393e-05,2.3130272e-06,0.007450302,0.002072084,0.0043139025,1.2526206e-05,0.0068028765,0.0037238447,0.0030234535,0.0019974161,6.2619365e-05
3729,0.00020354244,0.22964682,1.7033071e-05,0.0008983757,0.0023416984,1.0935928e-05,0.0006737916,0.0632845,0.00016442846,0.0017711251,0.004683032,1.4624179e-05,6.478871e-05,2.0526368e-06,0.00017873422,0.00077422505,0.005966194,0.033226203,0.000790726,0.07324739,0.0021287045,0.0003202323,0.00057519344,6.2711356e-06,0.004165887,0.000109081615,3.3847066e-06,0.00013955001,0.004600717,4.77223e-06,4.464274e-05,0.001615858,2.532926e-05,0.0058894865,0.003403967,0.000118976735,0.0007460626,0.51034814,2.0514186e-05,0.0016558714,0.00080078864,0.0009657518,0.006622195,9.1141585e-05,0.0005888363,4.122729e-05,0.004249087,0.002848394,0.0025826767,0.000781316,1.5829361e-06,0.0069919927,3.5422306e-06,0.013310636,0.000749187,0.0001295565,0.0002045847,0.0002705309,0.00027135506,0.0003475767,0.004042553,0.00022265277
3762,0.00064143125,0.0015693327,0.000102327955,0.00047044575,3.637936e-05,1.5026127e-06,0.0011789113,0.023966467,0.0021115553,4.027024e-05,0.0010392927,9.815025e-07,0.0008664972,1.8676337e-05,9.3119604e-07,0.006971996,0.0009297357,0.05719782,0.004038476,0.021346064,0.0006461212,1.7878214e-05,0.0001514301,3.9582415e-06,0.05073043,1.9474408e-05,6.1057915e-05,0.003770863,0.0017919363,8.717675e-06,1.6620585e-05,5.027241e-05,0.00034403842,0.00030846277,0.005989021,0.0023488754,0.00022653914,0.04802788,1.567217e-05,0.00025743313,0.0022275911,0.00028192563,0.0006606209,0.0003299124,0.011813676,1.0097771e-05,0.106504984,0.6240562,0.008324109,0.00020740989,1.8346982e-05,0.0010328047,4.599682e-05,6.0609498e-05,0.0034445054,6.3524585e-06,3.976312e-05,0.0003794522,7.79438e-05,0.00020850352,0.0001175546,0.0028359175
3795,0.003920571,0.00041371206,0.000595546,0.00028998745,6.788851e-06,0.00016763058,0.00031434724,0.07999688,0.0054456843,8.202964e-06,0.0012502475,4.138847e-06,0.0010097389,0.00021411254,2.1180843e-07,0.0066379406,0.000120089724,0.19429058,0.021095837,0.011584205,0.0035148887,2.348078e-06,0.00096581527,6.76201e-06,0.0023906885,9.336661e-06,1.4311017e-05,0.0016903944,0.00022626414,1.942571e-06,0.00018831897,0.0026888798,9.8396005e-05,0.005114041,0.030012809,0.0038313393,0.008992422,0.20310587,0.0017679352,0.00026362852,0.0014574388,0.00014768905,0.000863817,0.010309762,0.014341164,3.6901914e-05,0.12546627,0.086337835,0.15028675,3.8811573e-05,0.00063973974,0.0050239647,0.0022492912,6.997107e-05,0.0048200632,3.6353125e-05,1.9785502e-05,0.0023587942,4.130083e-05,0.00023459103,0.0012710808,0.0016957477
3828,0.0037492046,0.00019200356,0.003842571,1.9050205e-05,6.604189e-05,0.0005142635,0.0061677704,0.04774039,0.0032561456,1.7475174e-06,0.0045865993,0.00022639277,0.012492653,0.00020979412,4.2098627e-06,0.002950807,0.0001573295,0.08705035,0.088322885,0.0049117976,0.014728365,2.1565854e-06,0.0034748246,7.297238e-07,0.0027126123,3.764728e-06,2.5285653e-05,0.0035696626,0.00026779564,7.4417e-06,0.0006583268,0.009239583,5.8079262e-05,0.058734994,0.03907751,0.027704092,0.005824794,0.010637671,0.00047487026,0.00058452255,0.0021175547,4.4378252e-05,0.00056343863,0.039622802,0.12425942,0.00010363899,0.07494879,0.027768705,0.21333298,8.269019e-05,0.00027665333,0.0036555657,0.020791931,4.4129797e-06,0.011917004,0.00025929324,0.00013410098,0.007561488,0.000119331184,0.0021063867,0.025867913,0.00021243257
3861,0.0014642888,0.00032053085,0.0027788412,0.00016196062,4.221779e-05,0.00018332986,0.0050741215,0.012408086,0.00027397723,1.9786665e-05,0.02511702,0.0008716451,0.011703451,0.0030010943,0.0011555399,0.00023381958,8.606663e-05,0.0031221912,0.012614537,0.00044061153,0.016830897,7.451129e-07,0.00034008315,1.4740726e-07,0.0013857511,5.914857e-05,2.0000772e-07,0.0010135929,0.00034443344,4.5412235e-06,6.166723e-05,0.082898185,1.933665e-05,0.27987707,0.03879537,0.004646379,0.01861086,0.011283941,0.0006559026,0.00022648917,0.01012089,0.0014209955,0.0024776296,0.0036333464,0.053038064,0.00035269736,0.2055316,0.0054163923,0.019105902,0.00024666713,0.00014402287,0.0005186607,0.0019034498,2.451488e-05,0.007780355,2.285352e-05,0.0006056924,0.14541622,0.00026156663,0.0030057968,0.00068576756,0.00015907359
3894,0.0018200335,0.00028508142,0.0063050617,1.3432276e-07,2.9651028e-07,0.00012125176,0.0078124157,0.0024457274,0.00038502872,5.8650835e-06,0.0014701878,0.00033067074,0.00047564166,5.507867e-05,0.00016535752,7.143249e-05,8.022703e-05,0.020368401,0.0150243975,0.00022472035,8.364011e-05,2.8180471e-05,2.3543129e-05,7.2555736e-08,0.0016872674,0.0001652296,1.1159759e-05,0.0008965869,0.00016757562,1.4456504e-06,1.7347087e-05,0.0021000907,7.684153e-07,0.79042953,0.0032356912,0.0055007073,4.8846763e-05,0.00036532208,2.225359e-05,1.533544e-05,0.0002126339,0.00017728446,0.00012920948,0.000116607705,0.057249624,0.00035569916,0.021210708,0.05015847,2.7153566e-05,0.00024650918,1.1383882e-05,0.00037430026,0.00014927116,5.8965605e-07,0.00012076029,6.9739253e-06,8.940406e-05,0.0069722217,4.3013362e-05,2.3121442e-05,6.619338e-05,1.1331528e-05
3927,0.00042408428,0.0018742767,0.00059393334,8.7065755e-06,2.714379e-06,0.00023172538,0.0023456307,0.00029772174,0.0039045087,5.6349814e-05,0.011193132,0.0001470004,1.20567065e-05,1.8977034e-05,0.00092191604,0.004232823,0.0002637835,0.2315644,0.022064837,0.00031229682,2.6683276e-05,3.205817e-05,0.00010441098,4.3883803e-05,0.0032929878,1.5805406e-05,3.4055458e-05,0.0030758993,0.0004083634,0.00039653256,4.0844603e-05,0.0048141493,1.1811861e-06,0.058505062,0.010108428,0.0014107437,0.00043070922,0.019990543,0.00034595976,0.00061549613,0.020412777,0.0019731335,0.00039830472,7.7564895e-05,0.0047009033,2.8741528e-05,0.35547182,0.19642864,0.00033870983,0.00041795103,4.201025e-05,0.0050674574,0.00015184478,1.9493568e-06,0.0057932544,5.6323265e-06,6.116586e-05,0.022002665,1.9902996e-05,6.098934e-05,0.0023754216,4.474096e-06
3960,0.0067739533,0.006713931,0.007899011,1.159049e-05,0.00022408582,0.0135128405,0.03868052,0.00024252673,0.038300037,0.0018287846,0.0011067367,3.3642467e-05,8.453301e-05,0.00023635445,6.47004e-05,0.0004392817,0.0012426163,0.07764816,0.0042519774,0.0005012761,0.00023926671,7.707011e-05,4.402356e-05,0.00096728536,0.00037660342,0.0004870612,1.01751975e-05,0.006171255,0.00047979417,0.0009397363,0.00030668307,0.0018597979,2.251035e-06,0.0041839215,8.5610984e-05,0.0009557606,0.00015605267,0.014469753,0.0003318332,2.5806583e-05,1.3980333e-05,2.2384615e-05,0.0013624941,0.002016709,0.0011578995,0.0006878509,0.041884877,0.69260275,0.008298469,0.0014167166,6.508025e-07,7.1878116e-05,0.00075945363,2.0328555e-06,0.0095739225,4.666016e-05,6.937766e-05,0.0028349017,1.817475e-05,1.1262579e-06,0.005180852,1.0494129e-05
3993,4.234455e-06,0.23713192,1.8610719e-05,1.6351252e-05,0.00010130322,0.00028937482,0.0022825375,0.00014318743,0.0019833124,0.01677848,0.00024245292,3.442453e-06,2.7994404e-06,8.109677e-06,6.951037e-05,1.8106359e-05,0.0015660159,0.0006883105,0.00035649686,0.0010272589,2.7834094e-05,6.227165e-06,0.00021801538,4.1290852e-05,1.6282655e-05,1.6543956e-05,1.15124664e-07,6.731275e-05,3.0716662e-06,3.8843353e-07,6.885891e-06,0.0015686024,1.19396855e-05,0.00043738,5.5606342e-06,4.855763e-05,9.294841e-05,0.72479445,2.646335e-06,8.88526e-06,2.2630626e-05,0.00027657195,0.0019088088,2.336441e-05,0.0005240081,1.8131908e-05,0.0021761367,0.0016532551,0.0021844408,0.00038374198,1.530935e-07,2.3949891e-05,7.040855e-06,4.6884866e-06,3.897476e-05,1.2846592e-05,8.393939e-06,0.0001290948,2.2998298e-05,4.8001734e-06,0.000467267,1.915397e-06
4026,4.964878e-05,0.6821554,0.00038862802,0.004475068,0.0015096031,0.00012017612,0.0061229644,0.008021858,0.0003438138,0.0004784155,0.0005548042,3.0154097e-06,9.120658e-05,4.5973324e-05,1.6233998e-05,8.9626576e-07,8.554649e-05,0.00037167408,6.3155916e-05,0.001963289,0.0013412674,1.2461237e-06,0.0017753763,5.5293996e-05,2.0073257e-05,5.762657e-05,1.5550897e-07,6.314707e-05,0.00024745343,1.0542619e-08,5.962284e-06,0.00078002294,0.00010106594,5.538729e-05,1.9240055e-05,5.862194e-05,0.0025978812,0.256146,1.9118932e-06,5.014239e-05,3.1164518e-06,0.00031196792,0.0001829894,0.020223528,0.0003353953,8.7817476e-05,0.00041295367,0.00079187634,0.0034973237,0.00063552626,1.3271944e-05,7.206185e-05,1.8860983e-05,3.1069172e-05,0.0010757791,5.544614e-05,2.4259114e-06,0.0014051597,0.00010936968,0.00019712339,0.00024143612,5.629983e-05
4059,1.0761909e-05,0.47353992,0.0012065609,0.0824622,0.00865358,0.0017476594,0.007143985,0.00950295,3.21283e-05,6.4189444e-05,0.003537767,0.0018040915,0.023193164,9.6882504e-05,0.0001394306,1.2269359e-07,1.24344615e-05,0.0014676456,0.0023924918,0.0003316472,0.0070070205,1.0223145e-05,0.003019748,0.0016505533,0.00013791939,1.6721415e-05,3.0506932e-05,0.001954898,0.00038819018,9.117149e-07,3.3887314e-05,0.0004028067,0.0022489121,2.1364014e-05,0.00015571018,0.00021125365,0.024147643,0.115282245,2.8409627e-06,0.009357956,0.00013778615,0.00033529472,4.3755363e-06,0.13045691,0.0010980814,4.753395e-05,0.0009803424,5.182143e-05,0.00028715015,0.0006801683,0.005079368,7.920786e-05,1.22823785e-05,4.197988e-05,0.024642447,0.00016854916,1.4109041e-05,0.0011210698,8.014937e-05,0.051151574,7.809355e-05,3.081253e-05
4092,1.41182345e-05,0.53843325,0.0012855025,0.06030648,0.036629856,0.002093082,0.0036451742,0.0014242227,0.00021748168,0.00026902143,0.023641432,0.0008339811,0.002855399,2.2310232e-06,0.00077805977,2.8852892e-07,0.00010182099,0.022544295,0.0021787388,0.0009923701,0.0017331362,4.6527064e-05,0.08035826,0.0031775841,0.007022958,0.00011496594,4.179326e-05,0.0015214266,0.0022498134,1.5728603e-05,0.00018286849,1.8139674e-05,0.012614705,4.6433042e-06,0.0019520371,0.004422137,0.0025311876,0.034454517,6.263011e-05,0.0018251153,0.0076224837,0.00012713151,2.1536434e-05,0.012525992,0.0006522249,6.6079365e-06,0.03788291,0.0027316485,0.00024514002,0.0016573046,0.013069643,0.00025259738,1.705187e-05,2.1982367e-05,0.009389157,0.00012863256,0.00064915005,0.0022141591,9.71739e-05,0.057808414,0.000278874,3.1848583e-06
4125,3.779281e-05,0.2923405,0.033330977,0.06933592,0.0013049749,0.0039274893,0.029648151,0.00077024306,9.5092364e-05,0.00035487636,0.044004045,0.029245174,0.006906488,8.852287e-06,0.01285707,5.9740823e-06,3.5821828e-05,0.09456295,0.0055764425,0.00016617312,0.0001768824,0.00015998528,0.028332546,0.0135120675,0.011303069,0.0011485545,1.9375844e-05,0.0007502481,0.001220219,6.472466e-05,0.001320652,3.0695686e-05,0.017435884,1.5686945e-05,0.0017648764,0.0010500592,0.039142404,0.033251937,0.0002624762,0.004178695,0.02831943,0.0005019386,0.0001667369,0.0021439346,0.0011082664,0.00013565944,0.042885654,0.002049742,3.879298e-05,0.0012127078,0.031806473,0.00035198787,0.00020785994,4.7681224e-05,0.0036705134,3.682306e-05,0.08668223,0.0023984092,0.00032614794,0.015949218,0.00029053417,1.3154023e-05
4158,0.0005764087,0.4902905,0.008626853,0.0023735904,0.00010362562,7.657485e-05,0.003077635,0.00010438194,0.0001795579,0.00033698775,0.013508625,0.00044982057,0.0007152114,1.6137237e-05,0.00010180247,7.68514e-06,0.00036103127,0.047942318,0.00045076542,4.5284847e-05,0.00018455106,0.00028322183,0.0006440403,0.004151422,9.848468e-05,0.0019109424,2.9334188e-07,0.000183101,0.0028497167,1.4306435e-06,6.71083e-05,1.5128177e-05,0.00043986688,4.570549e-06,0.00023140945,0.00015615972,0.001262641,0.024687786,0.0019899253,7.2041345e-05,9.0024696e-05,6.0343584e-05,0.0008189065,0.003177046,9.492467e-05,0.004844898,0.35619524,0.014678786,0.0005489576,0.00022509941,0.0039850953,0.00053871504,6.5613954e-06,4.0284627e-05,0.0006451334,1.3765636e-05,0.0013703443,0.0034466968,0.00035455782,5.8128528e-05,0.00014122091,8.668645e-05
4191,0.017475372,0.09537195,0.008666415,0.0022418885,0.00020691866,2.326298e-06,0.00039927888,0.0016226353,0.002441472,0.002099701,0.0072694225,0.00024305741,0.00043432537,0.0011749822,2.3220291e-05,0.0003491555,0.002585773,0.0200246,0.0001794427,0.00038992867,0.00027462948,0.0015919077,0.0058858925,0.0016462692,0.000114240014,0.0007464819,1.1619168e-06,0.0010688917,0.0063700913,6.9770175e-07,0.0006656967,0.00039153284,0.0017727696,0.00017747628,0.014716101,0.0015363392,0.0058789803,0.009121845,0.1596811,0.00039900152,0.00028064393,0.0011467048,0.13269116,0.0042826473,0.00017507392,0.11510612,0.24791212,0.026997201,0.0022396874,0.000781269,0.0026578286,0.0026066462,0.0040031997,0.023311399,0.0043461267,0.0034036774,0.008374254,0.014081543,0.021601453,5.6622295e-05,0.00093696837,0.007764663
4224,0.013921071,0.021777866,0.0074699586,2.4544692e-05,3.5714325e-05,2.5068302e-05,0.0031121112,7.268313e-05,0.007704543,0.028154293,0.011244249,3.1887357e-05,0.0003085973,0.00050983636,1.5881633e-05,0.007858454,0.035012547,0.09493216,0.0026389293,0.000113773254,0.0002510688,0.00010693335,0.0009833698,0.0019402611,0.00011772714,0.0022097975,2.3537017e-05,0.04534425,0.001568048,0.0024469895,0.000107673986,0.0017842021,0.0013383124,0.0005073104,0.029002022,0.017294731,0.008193749,0.0095737055,0.038680676,0.0073801586,0.0018559477,0.0017662036,0.1301311,0.0004598618,8.91995e-06,0.11787376,0.078743346,0.053262986,0.049006477,9.832442e-05,0.00018813873,0.0082684215,0.00086625735,0.00014290377,0.0006933747,0.0004128158,0.002223065,0.00075057434,0.13763127,2.2600461e-05,0.010465538,0.0013094983
4257,9.794377e-05,0.015886314,0.00065651635,2.186339e-05,7.7772005e-05,0.00010774396,0.0031096397,0.0019595828,4.3951117e-05,0.0004359823,0.0036116885,1.3098749e-07,0.00025639235,8.655403e-05,3.0200404e-06,4.5702647e-05,0.00069206755,0.04586322,0.0013674144,0.052582216,0.00024835908,8.5038455e-06,2.8260869e-05,7.077478e-05,0.0036829745,0.00023417898,0.00054474175,0.7803111,0.00031028676,1.1374959e-06,0.002087668,0.024190897,7.555878e-06,0.005220565,0.011319633,0.004937401,0.0038751832,0.0007092243,5.7327734e-06,0.0034125715,2.6195187e-06,8.699765e-06,0.0011486207,0.00021368233,9.342467e-05,0.0011811346,6.562847e-05,0.0008181923,0.018565163,4.6946757e-06,6.138622e-06,0.0011059878,5.0313924e-05,1.268133e-06,0.0019926124,0.0032095974,2.9443263e-06,0.00024616512,0.0002555663,0.0001158721,0.0012483507,0.0015507687
4290,1.66001e-05,0.011584636,0.00016555714,5.8406994e-07,1.0757556e-06,0.00045305185,0.0004168798,0.00041433296,4.054877e-05,0.0001795639,0.001166921,1.3544724e-06,0.00022843773,2.53553e-05,1.6897506e-05,2.2094596e-06,1.1119335e-05,0.38062185,0.009262351,0.0032586388,0.000103427825,1.7510088e-07,1.2486162e-06,0.00059381756,0.0013081906,4.6291465e-05,0.0003961868,0.5487291,1.0555245e-05,3.9378694e-05,0.00040475096,0.008313193,7.5746525e-06,0.0012718143,0.0007410133,0.00053723325,0.0005802914,0.00034717305,6.1979927e-06,0.00037837095,1.3685551e-06,4.2120064e-06,1.8313025e-05,0.00023581502,0.00089129223,0.000107143496,0.0005388011,0.0021838194,0.020823354,4.7796384e-06,9.029759e-07,0.0024715778,6.400537e-05,1.1106984e-07,0.00012703364,5.7675526e-05,1.1790174e-06,2.3423185e-05,8.518281e-06,3.831049e-05,0.000705372,9.039949e-06
4323,2.625076e-06,0.0027917097,2.178886e-06,3.7570715e-06,1.5765198e-05,6.2580744e-05,4.7953785e-05,7.970576e-05,0.00038837318,0.00033054646,0.000711899,1.4422931e-06,0.00024241809,6.880163e-05,2.0247326e-05,1.533973e-05,3.262291e-06,0.38582698,9.012336e-05,0.0012155364,3.644991e-06,5.0747612e-06,2.3399364e-06,0.018733272,0.00051785354,0.00012811688,1.520475e-05,0.45398706,0.0003666595,3.6347115e-05,0.00199735,0.0006852656,0.0009206648,0.00013083535,0.00019770839,0.00015997073,0.001282397,0.0036310528,1.0844281e-05,0.00023063959,1.1591952e-05,2.398142e-06,3.6035256e-06,0.00011233108,0.0014828269,0.000139615,0.11681935,0.0025243778,0.0019483719,1.9441028e-05,6.157244e-06,0.00085189915,7.999133e-06,2.771891e-07,1.9405043e-05,1.0271534e-05,1.9108799e-07,0.000734533,1.3182852e-06,5.9374473e-05,7.991179e-05,0.0002011998
4356,5.099317e-05,0.0025000947,1.4290701e-05,1.1184968e-06,0.00014878847,8.451899e-05,5.5490906e-05,0.0009786019,0.010709019,0.0011443984,4.7732832e-05,9.107588e-06,4.6885702e-06,8.909614e-06,1.9117972e-05,1.0597473e-05,6.5220454e-05,0.9092476,0.0021634812,0.00041766424,1.551234e-05,1.7764854e-05,0.00096432946,0.0029721342,9.48707e-05,2.6399122e-05,8.648371e-07,0.0015297197,0.00029297132,2.576594e-06,6.133275e-05,3.543414e-05,4.148579e-05,1.6394604e-05,1.301441e-05,5.2880492e-05,0.00017347906,0.0054939566,9.046578e-06,7.979385e-06,1.056918e-05,6.129059e-05,7.458186e-05,6.02709e-05,0.004208242,4.2639036e-05,0.051310524,0.00047997758,0.000441709,6.889557e-05,2.020038e-05,3.244637e-05,4.74882e-06,2.283083e-06,3.4826687e-06,2.2867145e-05,7.2491315e-07,0.0016273131,4.3881693e-05,1.6539176e-05,0.0019562687,6.974044e-06
4389,5.139993e-05,0.0021721632,5.3335272e-05,2.377335e-06,8.1581675e-05,0.00023028743,0.0010267713,0.00054135127,0.004866385,0.00052265334,3.2986358e-05,1.04714445e-05,5.1527054e-06,9.157209e-06,1.3694404e-06,6.749486e-06,5.9717488e-05,0.9260352,0.0019970208,0.00029702083,2.7905993e-05,3.0602816e-06,0.0007157952,0.0029049672,1.3845684e-05,1.4984799e-05,8.513254e-06,0.004139594,5.6025725e-05,6.9302325e-05,7.6123383e-06,4.063392e-06,0.00014387524,9.495453e-06,0.000106034604,0.00027334833,0.0005513691,0.017128898,4.168911e-06,1.7075246e-05,0.00019910444,6.15939e-05,2.1126341e-05,7.618467e-05,0.0008116872,7.525586e-05,0.028003499,0.00048139316,0.00013207855,0.0002469377,2.5345282e-05,0.000112163034,1.9485286e-05,5.4260777e-06,1.1392946e-06,5.261005e-06,1.4596563e-06,0.0035646975,0.00017722363,3.499719e-05,0.0017401676,6.4365423e-07
4422,1.5680947e-05,0.020869654,0.00012287562,5.523067e-06,1.5017922e-05,5.0500727e-05,0.00061799446,0.00019220628,0.0004289925,0.00057817076,0.0005884861,5.0571445e-05,4.8451984e-05,4.3866485e-06,8.791324e-05,1.896312e-06,0.00034860036,0.9393033,0.0028887661,0.0008294244,0.0013242431,1.3939018e-06,5.8444548e-05,0.00032171473,1.1535707e-05,5.3979493e-05,2.304704e-06,0.0025426392,9.932061e-06,0.0011200462,5.6067893e-06,1.0347891e-05,3.8926584e-05,6.367806e-06,0.00057490554,0.000765038,8.291244e-05,0.0058227656,8.985358e-06,2.9642126e-07,0.0006538056,2.5192727e-05,0.0003188818,1.0544556e-05,0.0010131523,0.00019727826,0.011319532,0.000102770115,0.0005113936,0.0031785036,2.276562e-06,6.585354e-05,1.1660625e-05,1.0383709e-05,1.5789803e-06,4.9031286e-07,1.2570644e-05,0.0006279823,0.00015643799,1.5494852e-05,0.00195347,5.969762e-08
4455,1.2177303e-05,0.33676705,2.2422444e-05,9.086328e-07,0.0009770312,9.04358e-05,0.011143333,9.35354e-05,0.003989313,0.010922288,0.0020309484,6.8994314e-06,1.6346192e-05,1.4836526e-07,0.00032357613,3.645024e-05,0.0036723076,0.11406586,9.3005e-05,0.0013870399,0.0014312683,7.7374294e-05,0.00040023064,1.8649707e-05,0.00033521155,0.000266181,4.4047636e-07,0.0001376988,0.0003056886,9.9695775e-05,4.245449e-06,7.561848e-05,3.0857727e-06,0.00036789002,0.00013183724,0.005892136,5.118122e-05,0.37456065,2.5723246e-05,1.8844986e-07,6.971449e-05,4.2337895e-05,0.00021742407,4.8264443e-05,0.0009934806,5.5044195e-05,0.009958624,0.0001897299,6.6011315e-05,0.11420084,1.5064893e-06,0.0003375035,4.1865746e-07,1.1260129e-05,1.1053797e-05,1.396644e-06,2.5969783e-07,0.003484947,4.8124966e-05,7.910302e-05,0.00034676158,1.0172474e-07
4488,1.6960194e-06,0.44629443,1.6724135e-06,4.2605402e-07,0.0001743252,4.8865542e-05,0.002378195,7.9772406e-05,0.00017309828,0.0036121325,0.0003675465,2.6378127e-06,4.8240126e-06,1.0316311e-07,0.0002324647,0.0001098396,0.012089373,0.02152088,8.297218e-05,0.0031902178,0.00039785728,0.00045968892,9.398243e-06,2.3629127e-06,9.84405e-05,8.066922e-05,1.8866867e-06,0.0006172881,7.501879e-05,1.7106693e-05,6.0364273e-06,0.00068449107,3.648526e-08,0.0066880644,3.9747683e-05,0.00010108964,4.564656e-05,0.4936167,6.4597275e-06,1.7912279e-06,2.0856138e-05,4.7903454e-06,0.0014119475,2.1289397e-06,0.0016852176,4.2959753e-05,0.00025329087,3.477831e-05,0.00012519743,0.0024163309,6.0180504e-08,0.00011644404,7.1697436e-08,3.135119e-05,8.610197e-06,4.7585663e-06,8.6962564e-07,0.00034100784,9.751442e-06,1.6050102e-05,0.00015681791,1.4235694e-06
4521,4.2130727e-05,0.014953184,2.573295e-05,2.3007591e-05,0.003272857,2.3291228e-05,0.0011696222,0.0009389077,0.00037134456,5.0922543e-05,0.0005137557,4.86883e-06,1.587335e-05,3.770881e-06,5.9703652e-05,0.00016852013,0.0011955289,0.05713563,0.00050467736,0.015444542,0.0002128733,3.300076e-05,7.844386e-05,2.647314e-05,6.438349e-05,3.582564e-06,1.0820789e-06,0.00019916678,7.9601436e-05,1.1374153e-06,1.6467287e-05,0.0002792877,1.0345224e-07,0.0003007029,2.2176326e-05,2.5808062e-05,0.00011627683,0.8713411,1.0290952e-05,1.8415044e-06,2.057322e-05,3.8311405e-06,0.002470803,4.6425375e-05,0.022458136,1.2526305e-05,0.00061362685,0.0009962296,3.0919822e-05,0.002047526,6.628888e-07,4.2518062e-05,1.722416e-06,6.926044e-05,3.718797e-05,2.9780766e-05,1.6467225e-06,0.0016313738,3.686964e-06,1.6117701e-06,0.0007462749,2.0353816e-06
4554,1.6312528e-05,0.014430755,4.4136727e-05,9.720649e-06,0.0018450783,1.2796658e-05,0.0004995371,0.00029782378,0.00025281357,9.160766e-05,0.0012611845,0.00011776998,5.3772703e-05,1.2129071e-05,0.00035680996,0.00021650012,0.0011637864,0.08869879,0.0018895938,0.0016036193,4.39191e-05,8.613332e-05,3.858405e-05,0.00014269691,8.24098e-05,1.9898916e-06,1.4504369e-07,4.601657e-05,9.448964e-05,1.7390632e-06,7.761523e-05,0.00028243157,1.0850587e-06,0.0002590099,1.950376e-05,1.2890684e-05,0.00010282707,0.8487296,6.878283e-06,5.21715e-06,3.6801277e-05,4.03605e-06,0.0015955827,2.2763194e-05,0.028632605,1.62509e-05,0.0012973844,0.0024183705,0.00014630328,0.0010324565,3.398643e-06,1.6052167e-05,1.0655593e-06,4.093569e-06,2.4633991e-05,5.0710158e-05,3.552316e-05,0.0011241089,7.09292e-06,3.817897e-06,0.0006171452,1.8029618e-07
4587,8.456747e-05,0.015873319,0.00021613759,5.164126e-05,0.00019486155,4.5164856e-05,0.00071596773,0.0005028961,3.4973164e-05,0.003116064,0.0051679607,1.5757925e-05,0.00017034134,6.6241523e-06,4.2781157e-05,3.2717728e-06,6.476733e-05,0.04748803,0.00046203085,0.00042022965,0.000997233,2.5395984e-06,8.091912e-05,2.9452338e-05,8.82151e-05,7.279301e-06,1.105339e-08,0.00017902305,0.0010213488,4.1313004e-05,4.753663e-06,0.000114532115,6.0895753e-05,3.7054742e-05,0.00028139798,0.002684505,4.094204e-05,0.8992431,7.969021e-06,5.436033e-07,6.9963404e-05,1.599946e-06,0.00028828796,0.00020297758,0.00026546346,1.7134163e-05,0.012320576,0.0037199277,0.00066368206,0.00039924803,2.2760513e-08,2.099198e-05,4.1154976e-06,5.484162e-07,4.6847672e-05,3.4854172e-06,3.632738e-05,0.0014095944,0.000102209735,4.4643e-06,0.0008214685,6.118807e-07
