,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
924,0.00016639772,0.025032133,0.0012321043,3.964769e-05,0.0002550179,0.04471531,0.0029790998,0.0011507889,0.0023328557,0.0006778325,0.0039634095,4.9522146e-06,0.01172849,0.0003298667,0.00056167995,6.5146065e-05,0.0002266083,0.39273536,0.008649594,0.021962233,0.0044927304,2.7595373e-05,2.3216871e-05,0.013790006,0.010584735,0.006976297,0.00027187038,0.13299231,0.0009995424,0.0012400945,0.015777074,0.00039124754,6.487891e-05,0.00013935147,0.0003192294,0.000107829495,0.0007862552,0.0019238986,0.00036200802,8.6281965e-05,7.751134e-06,9.242765e-06,0.00042866095,0.0016955425,0.026747197,0.00093337893,0.008568898,0.033852424,0.21152113,0.0013629439,0.00029573782,0.0005501591,0.002358611,2.1934804e-06,0.0003583106,0.00016909045,1.826644e-05,0.00014449359,3.8220005e-06,0.0001730114,0.000624615,9.557545e-06
957,4.935236e-05,0.021975975,0.0014244824,8.318106e-06,2.7584583e-05,0.03541784,0.0068619084,0.00015429857,0.003403409,0.01659188,0.012133162,4.4606913e-06,0.0005382431,0.00047520472,0.011673579,5.926192e-05,0.0007060424,0.1700653,0.01581308,0.007828998,0.00020865619,8.558275e-05,2.7384121e-06,0.017620167,0.006276376,0.009559671,0.00014166656,0.3543012,0.00048201132,0.0034856407,0.008167242,0.0040750597,3.448836e-05,0.0019517187,8.052319e-05,5.910541e-05,7.616151e-05,0.0020642544,0.0009771921,0.0002770692,6.7481024e-06,0.000117077136,0.00307089,0.00022562021,0.004179846,0.0024712011,0.017218186,0.17433886,0.0749997,0.0011165809,4.5024562e-06,0.0025348777,0.003107869,3.605293e-07,0.00043615507,6.462149e-05,2.9215342e-05,0.00039609536,1.981504e-06,0.00011324956,0.00042453315,2.9095045e-06
990,0.0004155079,0.006237154,0.002821088,0.00021013516,2.0688516e-05,0.0002945645,0.00016437078,0.00019571443,0.013458654,0.000742964,0.004264318,0.0003809984,0.0009132544,0.0006774769,0.0032996263,0.0017319131,0.0027737212,0.33897454,0.086373605,0.005603615,1.6687336e-05,0.0021504182,2.4222936e-05,0.0032193295,0.0019966455,0.0019324163,3.9779134e-05,0.027923672,0.0004353932,0.00080403493,0.0006430053,0.0017642729,0.00018200312,0.001324939,0.00020266834,1.800305e-05,0.00011695055,0.016355844,0.0006656144,0.000500662,0.00010168721,0.00031352046,0.060109973,7.163246e-05,0.009292118,0.0044585597,0.31871754,0.06858535,0.005249245,0.0007372617,2.50253e-05,0.00015728312,0.00013293761,4.6226237e-06,0.00032516159,1.048289e-05,0.00047597813,3.0186806e-05,9.956009e-06,4.963101e-06,0.0013151466,9.546017e-07
1023,0.0004292244,0.018997068,0.00038179336,1.2162751e-05,1.3679846e-05,8.154842e-05,0.0021414238,0.00011219177,0.012463123,0.0011591932,0.0011871707,8.777662e-06,1.635115e-05,2.8291355e-05,0.00025876082,7.832433e-05,0.0014431394,0.15739778,0.0054426817,0.0006042667,2.4636443e-05,9.365414e-06,0.00066590856,0.00023133309,0.00010172306,0.00016919179,1.4186754e-05,0.012674029,0.00018692731,0.00067054125,1.5388439e-06,0.0006052375,0.0010038599,0.0003191248,0.0015572362,0.0014250893,0.0001755847,0.014614698,8.480705e-05,9.0112466e-05,0.003594223,0.013749512,0.00069153,8.839942e-05,0.000341674,0.0005206022,0.7248329,0.0057321326,0.0064919577,0.0016933207,5.660764e-06,0.0016713907,1.3256652e-05,1.6864057e-06,3.522313e-05,2.9240306e-07,5.162882e-06,0.0014624749,0.00036016802,6.735667e-05,0.0017585964,3.313988e-07
1056,0.0001497582,0.0029212534,2.22987e-05,5.13142e-07,5.1858706e-06,6.4163887e-06,0.0009090938,9.592098e-05,0.10656523,0.001155413,7.6034107e-06,2.7142094e-06,5.015494e-07,1.4536112e-06,1.02141075e-05,0.0006260705,0.0010146922,0.79356694,0.015564217,0.0007138188,3.5712242e-06,0.00015631576,0.0023242747,2.818551e-05,0.00014441874,4.203179e-06,1.3673768e-05,0.0008343936,8.0923965e-05,8.4784195e-05,9.164594e-07,1.1429602e-05,1.0988444e-05,0.00026023755,0.00011240648,0.00058872206,0.00010364071,0.0025029723,2.6349273e-05,7.67958e-06,0.0010816325,0.0038347435,0.0016130417,1.0835462e-06,0.0039484752,2.420384e-05,0.051385757,0.00084953976,2.3057744e-05,0.0046901065,8.196909e-06,2.5254954e-05,1.6310427e-05,7.723694e-06,8.910309e-07,1.6217712e-06,1.9025861e-06,0.0004244416,0.00077829754,8.964607e-06,0.00063477445,5.2146e-07
1089,7.401696e-05,0.02117063,8.867588e-05,5.9460335e-06,0.000107033105,0.00850721,0.020663956,7.4813805e-05,0.2003212,0.0113962395,3.03773e-05,1.7229046e-06,2.7156002e-05,1.2260847e-06,0.00014026176,0.00011232358,0.00041499367,0.6369015,0.0010342783,0.0018156066,3.966593e-05,0.0002245491,0.007933676,0.0015925359,0.005776826,4.5639044e-05,2.7287947e-06,0.00043807205,0.00026130598,2.2802195e-05,6.318987e-05,3.3709777e-05,1.2566145e-06,0.00014968155,4.208977e-05,0.00039716062,0.0015940177,0.025799962,0.0006854579,1.0711673e-05,0.00012964848,0.00050982676,0.00030779216,0.000100172874,0.0016081242,1.3474475e-05,0.01936154,0.00022758264,0.00017801208,0.025609024,0.00045686215,0.00094524794,1.6345652e-05,2.5333258e-05,4.2463053e-05,8.199986e-06,1.7493805e-07,0.0019879478,9.026414e-05,0.00020004257,0.00017707018,6.066756e-07
1122,1.1209015e-05,0.16996028,0.000486249,1.0915437e-05,9.5966425e-05,0.01600405,0.040623225,0.00038459004,0.36868694,0.01984681,0.00014496889,4.7708713e-06,0.00042026304,3.6075468e-05,2.7394e-05,8.505792e-05,0.0011075804,0.033031784,0.004287639,0.0005591123,0.0005493082,0.001179784,8.914485e-05,4.3618144e-05,0.00013618334,9.6550204e-05,2.8805914e-07,0.0002259886,6.0765193e-05,3.6537458e-05,2.8291552e-05,0.0013055853,5.0265317e-06,0.014010622,4.070246e-06,0.0036531973,0.018809056,0.28987846,0.000119739714,9.358021e-05,9.710317e-06,9.8859375e-05,0.0013432527,0.00027904887,0.0012164466,0.0017684852,0.003934805,0.0012339023,0.0006201696,0.0005259563,9.693237e-06,2.5574338e-05,0.0001440891,0.0004588811,0.0006495496,0.00014934514,1.7207277e-07,0.00015309187,1.2529852e-05,0.0010220504,4.0623898e-05,0.0001630951
1155,4.1017194e-07,0.43568644,0.0013343106,2.341817e-06,0.00019454474,0.0077428753,0.09194832,0.0008068857,0.0024206452,0.0005757094,0.0040242877,1.2539077e-05,0.007331899,3.3391327e-05,0.0005085438,2.2935467e-06,0.00011068211,0.018398346,0.0010391371,0.0007707505,0.0022521853,1.7031688e-06,5.5183198e-05,0.0019422778,0.0013706771,8.449684e-05,1.4753255e-05,0.0018977094,5.055719e-05,2.499333e-06,0.0042939354,0.0008983278,6.154196e-05,0.0050484505,4.3378048e-05,0.0010900052,0.08321761,0.18961477,3.6590734e-06,0.00018591985,1.1417792e-05,1.4094358e-05,2.1471867e-06,0.020838106,0.0028397846,0.0007937582,0.025048539,0.0014922845,0.007425281,0.00011391047,0.0062969294,0.0059551066,1.5770773e-05,4.3339074e-05,0.00037572306,0.0017262205,4.7977287e-06,0.00048312728,7.1455997e-06,0.061056815,0.00025313182,0.00012857931
1188,1.2779543e-06,0.015314825,3.73246e-05,1.5507907e-05,3.5373418e-05,5.9755216e-06,0.0013524733,0.002463162,0.020541752,0.0063464716,0.0033806625,9.378142e-07,2.7407035e-05,4.956313e-05,1.7677601e-05,0.00026453246,0.001731268,0.020845994,0.00014480838,0.00059714686,0.0001433885,7.5147227e-06,1.3373038e-05,2.341604e-05,3.5505775e-05,1.6990796e-05,1.8031827e-07,0.0005318156,4.1351876e-05,7.848552e-06,1.7692586e-05,5.9902428e-05,4.4768744e-06,0.0011596599,4.2153315e-06,0.000115217925,0.008972602,0.8924526,1.9658453e-05,9.64839e-05,5.537069e-05,5.613097e-05,0.010454784,7.950788e-05,0.00069767854,0.0009522378,0.0003247739,0.005830389,0.0008838559,6.5022636e-05,1.0330184e-05,0.00014876288,5.174425e-05,0.0012640051,0.00015682036,0.00045182154,7.3163505e-07,0.00053541537,3.7961083e-05,0.0008274486,0.00019132635,2.5863466e-05
1221,9.874265e-07,0.039083622,5.2653082e-05,0.00021052013,0.00046726782,0.0011293867,0.00089145766,0.0005498689,0.008779578,0.011275094,0.0051654405,5.198479e-07,0.00021572599,2.0969299e-05,7.196555e-05,2.9499204e-05,9.032502e-05,0.040661275,4.4754284e-05,0.0007780442,0.0004918323,8.740438e-06,1.2136016e-05,0.00028002838,0.00070704106,0.0021204648,7.334355e-07,0.00072357955,0.0010539787,0.0034236873,0.00013402899,7.888929e-05,1.2290984e-05,0.0016919246,0.00011476883,0.0013800188,0.11801686,0.74751526,0.00013108093,0.00039902687,0.0001587989,1.3728756e-05,0.0005077762,0.00028567098,3.250938e-05,0.00024054373,7.3691175e-05,0.0022050517,0.00041361182,0.001018524,0.00039424378,0.00096198893,2.7102386e-05,0.002334226,0.0009148283,0.00033454364,4.05986e-07,0.0006813904,1.4269465e-05,0.0014154012,0.00015477536,1.7008523e-06
1254,1.3311935e-06,0.02942449,5.456099e-05,0.00041060057,0.00046922328,0.0012781741,0.00035350028,0.0005056301,0.0066710296,0.01455348,0.0041181906,1.515566e-07,9.7784934e-05,7.758002e-05,6.666313e-05,1.8756084e-05,2.6665162e-05,0.0056219646,6.833428e-05,0.00097369385,0.0004213417,2.919787e-05,1.3007596e-05,0.0001155548,0.00076031714,0.005282076,1.4513713e-08,5.2723895e-05,0.004066902,0.0009018311,1.4518961e-05,0.00013039945,2.0273661e-05,0.0005180882,2.8442339e-05,0.001222608,0.060195584,0.856714,4.189006e-05,3.2238622e-05,9.48845e-06,3.9913284e-05,0.00058919983,0.0002067637,2.3069986e-05,0.00073189486,0.0001067837,0.00018106455,0.0006980502,0.00033210847,3.8693703e-05,2.0226298e-05,4.853116e-05,0.0005376891,0.00015521015,9.909726e-06,1.0966067e-07,0.00028199953,7.592276e-06,0.0005743856,5.1319566e-05,3.167613e-06
1287,0.00012513716,0.11202773,0.000114689654,0.053934857,0.009034393,0.049251992,0.0010333053,0.023412626,0.01262886,0.031147726,0.0032108878,7.0521287e-06,0.0003009022,8.5346386e-05,0.0003143923,8.943214e-06,2.501729e-05,0.009229897,0.024429385,0.0034329842,0.07864019,0.0002113821,0.023273986,0.019644475,0.0035719774,0.0037111593,0.000626264,0.053510606,0.33848074,0.026055986,0.00012593498,0.00010164473,9.864576e-05,0.00012233669,0.0005120617,0.017809838,0.025668915,0.030023681,0.00019982993,0.0011735032,0.0017935366,0.00020009057,0.00026554122,0.005655996,0.0031227975,7.484873e-05,0.00258389,0.0023025407,0.003026065,0.0012792267,5.0510513e-05,8.891147e-06,0.0017158738,0.00013135427,0.01426557,0.00142607,1.0283234e-05,0.0002186339,0.00024946468,0.0025084985,0.00077219453,0.0010188734
1320,6.849672e-05,0.0020785958,1.707844e-05,2.3275777e-05,8.816315e-06,0.00024093449,0.00034838507,0.0037973255,0.0018341198,0.029372772,0.00056294305,1.2946784e-06,0.0001228833,5.3851595e-06,7.216055e-05,1.5648073e-05,3.613568e-05,0.29272562,0.008706347,0.0010498678,0.0008170091,0.00013149924,0.0004664384,0.0029026235,0.0040133456,0.001011398,0.00064865587,0.5986802,0.025181677,0.00038627963,0.00024313413,5.893994e-05,0.00031706307,0.00016756883,0.000114892704,0.0003742979,0.0010088625,0.0018212084,3.6905487e-05,0.00012354238,4.9274317e-05,4.4307537e-05,8.1041224e-05,0.00016868737,0.0020623442,0.00028538198,0.0041132863,0.002084576,0.0013061755,2.5161573e-05,4.387077e-06,3.5700297e-05,9.92802e-05,4.8908015e-07,3.8530914e-05,0.00016907068,4.9058435e-06,9.2420894e-05,0.0003003917,0.002238217,2.8846365e-05,0.0071739736
1353,2.7057174e-06,0.0003669822,4.4141518e-05,9.313202e-06,7.4642026e-07,0.00011621428,0.0002988359,0.00013871066,0.0001270602,0.0029596027,0.0003109889,2.7388403e-06,2.18899e-05,6.586061e-07,6.0521408e-05,3.7200318e-06,9.212222e-06,0.34405005,0.0007100952,0.00011270475,2.7316026e-05,7.920305e-06,5.0103445e-05,0.0004994283,0.00040930777,0.00012021788,0.00042854197,0.6416995,0.00064353924,8.943339e-05,0.00028012667,6.411089e-05,7.419501e-05,0.00019112439,0.00021778283,0.00031988943,0.001050101,0.0007008461,6.210235e-05,0.00022423737,0.00022848556,8.485847e-06,5.4469852e-05,9.458788e-06,7.120838e-05,3.235171e-05,0.00087221223,0.00021844156,4.294181e-05,8.936238e-06,2.5688828e-06,0.00012745833,7.939734e-05,7.4199045e-07,5.231627e-06,0.00013352875,3.2912003e-06,0.0001143015,4.4576187e-05,0.0006530091,1.106418e-05,0.00077116326
1386,8.228973e-05,9.9119585e-05,0.00019352185,4.7873755e-06,3.2821962e-08,2.3546687e-05,0.00012096305,1.093174e-05,0.0004761459,0.00028568658,3.3529614e-05,6.26078e-07,2.646526e-05,3.5556216e-06,6.685844e-07,2.836522e-06,4.184e-06,0.4671469,0.11436311,0.00028950543,1.965285e-05,2.923107e-06,6.012003e-06,4.294117e-05,0.00041314596,4.0972132e-05,0.000100658384,0.40732884,0.00011014223,4.813607e-05,2.6644914e-06,5.3221735e-05,3.6365023e-07,9.077927e-05,0.00023811357,5.920919e-05,0.0053697736,0.00014753218,7.967301e-05,1.1658059e-05,1.889272e-05,4.5071734e-05,0.00044707654,3.0162364e-06,0.00022651565,4.0344945e-05,0.00045929677,0.00086696097,2.6748223e-05,4.7395415e-06,3.0849162e-06,1.6222793e-05,2.3334056e-05,4.0529156e-07,2.8671837e-05,2.4888861e-05,3.0124604e-06,1.2806822e-05,0.00033358164,4.5619754e-06,2.7933277e-06,7.320333e-05
1419,0.00010877617,8.023859e-05,0.00048941537,4.5338224e-06,1.7285895e-08,2.015384e-05,0.00010018762,6.0114608e-06,0.00021314921,9.89826e-05,3.3774e-05,2.6296386e-06,3.982462e-05,2.5028971e-06,7.234212e-07,2.0087618e-06,2.8429047e-06,0.39598376,0.20546451,0.0001833901,4.01666e-05,2.298158e-06,5.624583e-06,3.3022407e-05,0.00014190805,3.2687658e-05,0.00015435003,0.38906685,5.5913497e-05,0.00014901953,2.006253e-06,4.9895865e-05,2.9027726e-07,8.655342e-05,0.0007001102,0.00012407421,0.003856047,0.00013732098,0.00013474406,4.226191e-06,4.0554936e-05,1.9853722e-05,0.0004190759,2.5188483e-06,0.00026190502,5.2102223e-05,0.0004631081,0.0006425967,1.0232276e-05,8.9215855e-06,1.5350271e-06,1.2131628e-05,3.2929944e-05,3.3935635e-07,1.6319193e-05,1.866118e-05,8.65852e-06,5.566004e-06,0.00034806028,1.8062985e-06,3.159462e-06,1.5426594e-05
1452,0.0016076722,5.3603428e-05,0.007939558,2.7148475e-05,4.821064e-07,0.0013472721,0.00015424687,8.0064485e-05,0.021437753,0.000563124,0.0001135283,4.790667e-05,0.021924874,0.00325282,1.9013193e-06,3.1952415e-05,1.8492388e-05,0.42884484,0.36793894,0.0002337408,0.0007061934,0.00034351807,9.909807e-06,2.1968233e-05,0.0017687321,0.00041970055,4.827415e-05,0.10734314,0.00033939627,0.0062759505,7.767604e-05,0.00026017727,1.6684973e-05,0.0019786016,0.00021402902,0.002810496,0.0067496025,0.0003090475,0.0008853976,1.2248412e-05,8.664212e-06,6.4666674e-06,0.0027963214,0.00011637773,0.0028274008,0.0007021111,0.0015785841,0.0020806121,0.0005887361,0.00011431685,0.00010259364,1.022574e-06,0.0003067181,3.5312698e-06,0.0019963693,0.00022414161,1.215835e-05,8.2958695e-06,0.00020286166,7.714474e-06,6.6024826e-05,3.820774e-05
1485,0.00283666,0.0007767121,0.0019887064,7.982732e-07,1.0908428e-05,2.6666197e-05,0.0007710069,2.4222612e-05,0.00100499,0.0004925658,0.00088899495,0.0005606634,0.0136671,2.2286662e-05,5.4577205e-05,0.0021608996,0.035749346,0.7966781,0.011413917,0.00026094486,0.0020633247,0.0006624665,9.876013e-06,0.0006345934,0.0012043567,0.00044744436,2.7895165e-05,0.030782122,0.00013705644,0.017826784,0.0008656451,9.291793e-05,2.7976459e-05,0.00032541194,0.011705296,0.0033244328,0.00027655333,0.00032401845,0.001987341,8.235975e-05,8.235491e-05,4.9142095e-06,0.0060307956,6.2164734e-05,0.00028761305,0.018354382,0.019571459,0.0036216206,0.0053346357,0.00028445732,0.00023909008,0.000118799755,0.00013484749,5.085787e-06,9.5594274e-05,0.0002816495,0.00033674223,3.7086007e-05,0.0021749337,1.363597e-05,0.00071870285,1.1497546e-05
1518,0.0005451185,0.0005332274,0.00013703624,2.9361572e-06,2.1739774e-07,6.7472233e-06,0.0002289218,0.00020195627,0.0023079368,0.0006745856,0.0003947433,1.319742e-05,0.004351835,2.058997e-05,4.383417e-07,0.0003472476,0.0021277256,0.074606225,0.000875829,6.331091e-05,0.008868617,1.1700714e-05,1.6896991e-05,1.7273629e-05,2.3423525e-05,0.00012019031,1.8189641e-05,0.79876816,1.8830155e-05,0.003030096,0.00022815038,9.967348e-06,0.0001495739,3.6282137e-05,0.0021419355,0.014486841,0.00036131946,0.00092581596,0.0029398012,4.788789e-06,0.00024476164,3.361097e-06,0.016461527,0.0003644627,0.00024958135,0.0026994094,0.0037274887,0.0020629985,0.050735958,0.00013552386,3.8897375e-05,0.00011245938,0.0017605798,1.5472964e-06,0.00035704937,5.147552e-05,8.865933e-06,4.124067e-05,0.00096926105,8.0459e-06,0.0003099125,3.7915772e-05
1551,0.00029239073,0.0002632801,0.0001225954,4.9280768e-08,2.2808113e-06,0.0003554515,0.0046509793,0.00011951249,5.9220718e-05,0.0009478692,0.00051644014,9.0397975e-07,0.0017322808,8.562461e-06,9.91506e-06,8.947886e-07,0.00017972036,0.0032959701,7.73806e-06,5.4620534e-05,0.0055531957,8.438507e-08,2.97576e-06,5.7082507e-05,1.3046332e-05,0.0013057406,6.232638e-06,0.88834035,7.860318e-05,0.0021020384,9.121316e-05,2.8425802e-05,6.336546e-05,9.1635164e-05,0.001417133,0.013800826,0.00013152271,0.0012954855,0.00020106109,1.1199347e-06,4.641198e-05,6.8845884e-06,3.7333622e-05,0.0012187298,4.131819e-05,0.0022866924,0.0011610277,0.00022862828,0.059012398,0.00036080554,2.3015032e-06,0.0063868463,0.00014449366,5.1884217e-07,1.8169807e-05,6.250381e-05,7.8402216e-08,0.0012752726,0.00030408526,7.276925e-05,0.00012956932,1.3721994e-06
1584,1.607726e-05,0.001463384,0.00011064384,1.2611641e-06,4.6864525e-06,0.006311685,0.0011226159,0.0003796262,0.00050957326,0.0020655154,0.00021976304,5.264941e-07,0.0014683359,9.6791255e-06,7.764617e-05,8.23703e-07,2.5177815e-05,0.03732338,9.665228e-06,6.212186e-05,0.006862844,4.396785e-08,1.8272976e-05,1.30281705e-05,0.0004636341,0.00025770668,2.824723e-05,0.7786295,4.1760413e-05,0.0024073261,0.0011225784,0.00045398035,0.00022979116,0.00091473147,0.0011708002,0.06143547,0.00073536445,0.00044758618,0.0004320414,6.080709e-06,0.00010248397,1.0509913e-06,2.4093511e-05,0.0020202058,7.27607e-05,2.763853e-05,0.0019253559,8.5392996e-05,0.08598995,0.00020944169,1.2585353e-06,0.00049630296,0.0004979997,1.7825357e-06,0.00017932431,4.381911e-05,1.7936308e-07,0.0006002002,1.209059e-05,0.00071127905,0.00013007734,1.4401678e-05
1617,0.0028413783,0.028137915,0.00172906,1.1680104e-05,0.00045527206,0.049552895,0.0055110035,0.015570043,0.001156633,0.0024230957,0.0020592879,4.2731634e-05,0.011152307,0.00022315863,0.005046278,2.9832704e-06,0.00047609844,0.02267091,0.0007385851,0.00018056651,0.16506632,3.874701e-06,0.0009783766,5.968558e-06,0.0028637024,0.0023890473,3.8111275e-06,0.0022004014,0.0003407193,0.0005569035,0.0005401418,0.00147116,9.2947186e-05,0.006367496,0.0380297,0.47940612,9.496539e-05,0.0005049622,0.0002214647,3.3646735e-05,0.0024158477,0.00012427621,0.00027127864,0.0015500297,0.0013243012,0.00015010269,0.025367493,0.00026032544,0.105507016,0.0019389936,5.0763256e-06,0.0032795,0.00047107143,3.6745878e-05,0.0004923897,4.949172e-05,2.8703118e-06,0.0041318485,0.00049875234,0.00044885481,0.00051744096,2.6396506e-06
1650,0.0017093958,0.054592464,8.3515304e-05,1.896461e-05,0.00068524637,0.0008102351,0.009856205,0.0011497852,0.18195735,0.004685927,0.0013017961,0.00012516003,0.0014271796,3.4341345e-05,0.0027188852,0.00010010109,0.0016559152,0.069470204,0.0010114863,0.00013730669,0.018211253,6.965853e-05,0.0021544802,6.5015636e-05,0.00045371804,0.00056851446,1.2386054e-06,0.00024020499,0.0030744066,0.0039338307,2.6739606e-05,0.00023022098,8.553455e-06,0.010100591,0.002557588,0.016385235,0.0006349857,0.0008517869,0.00073263736,0.000166766,0.010103393,0.0005025541,0.00042659842,0.00075791194,0.0028816608,0.00050795346,0.46580657,0.06878975,0.0019344558,0.043787636,1.8852368e-05,0.0011723391,0.0005158722,0.00040683334,0.0011857692,3.8708455e-05,1.6116423e-05,0.005243847,0.0011905006,0.0002361081,0.00046756916,1.0140299e-05
1683,7.3984105e-05,0.0011683907,5.7512156e-05,3.6083761e-06,2.1185888e-05,2.5772117e-06,0.00032313264,3.7044407e-05,0.0031594008,0.0001532993,0.00020108063,0.00013604111,0.0011327094,5.734486e-05,0.00011589137,5.398144e-05,0.0011057945,0.00044744552,3.196358e-05,4.6949153e-06,0.0014580298,3.7542726e-05,1.4930472e-06,2.572519e-06,8.632582e-06,4.89407e-05,1.1154857e-07,0.00024336296,0.0026820472,0.00010499517,5.4810134e-06,0.000104729916,1.281754e-05,0.0022419381,0.0019389746,0.0038576704,5.2285195e-06,0.00062884885,0.00033325236,1.4969403e-05,0.0028556804,3.1040592e-05,0.0002606732,5.4058113e-05,0.0006169904,0.0002109408,0.23402704,0.7242858,0.0002028935,0.009418531,2.3615735e-06,4.350739e-05,0.0001770872,4.607514e-05,0.00012531132,1.599083e-05,1.938692e-05,0.005368209,2.7402839e-05,1.5256505e-05,1.8183619e-06,0.00017524832
1716,8.99281e-06,0.0024375885,6.000506e-05,2.2155544e-05,0.00012396862,1.2752997e-05,0.0011706791,0.00016789368,0.01848064,0.0013012892,0.00761613,0.00028713688,0.0005685148,5.302235e-05,9.968953e-05,4.789115e-05,0.0001931608,0.0010563588,0.00050154334,9.820216e-05,0.008463342,1.6260616e-05,7.210021e-05,5.3364133e-06,3.174301e-05,3.314367e-05,3.2142782e-07,0.00047069456,0.002191469,0.00012017802,1.5139774e-05,0.0021947855,2.0521826e-05,0.010037595,0.00037690188,0.00458448,9.313414e-05,0.046351146,0.00062637,2.4090598e-06,0.00066787837,2.499837e-05,0.00032725977,0.0013248393,0.004270079,5.8849284e-05,0.179672,0.6407811,0.00023194746,0.057662103,5.293464e-07,6.474412e-05,0.00072016736,9.45933e-06,0.0025653553,2.5464893e-05,8.970541e-05,0.0013246549,4.154208e-06,0.00010670095,3.3056556e-05,2.0287818e-05
1749,4.304825e-05,0.022524256,0.01221088,0.001218948,0.008509718,0.012947208,0.006073336,0.0055122464,0.002047936,0.00035490905,0.014296775,8.096698e-05,0.05139788,0.0037405863,5.1174156e-05,0.00017003379,0.00055922056,0.01824556,0.0012576432,0.0041551683,0.086007856,0.00023653204,0.00018747618,3.0321721e-06,0.005729759,0.00082491036,9.586703e-06,0.00048269957,0.0025334123,0.0002185591,0.0019573541,0.16528456,0.00016456458,0.337592,0.01161427,0.028395854,0.0053028148,0.02355344,0.0005236469,0.0008907963,6.954772e-06,8.304618e-08,0.0013678356,0.046823822,0.0004345744,0.0055892747,0.003758029,0.04680262,0.0016826073,0.00013775288,1.0248193e-05,4.3333366e-05,0.036592413,0.0011009909,0.004968047,0.000283076,0.0029812746,0.0005133742,4.5008846e-06,0.000909152,0.0017277575,0.0073517296
