,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
560,0.0001695687,0.0037191873,1.1433131e-05,1.1991226e-05,7.759555e-06,1.8348649e-06,0.00135698,0.0008135774,0.0002645996,0.0009927298,0.0032319876,0.0008154213,0.00015619288,3.7015638e-05,0.0014601683,0.0005183179,0.0032842353,0.02133945,0.0020718568,0.048472762,0.00013903563,0.0071223252,0.00012010616,9.615006e-05,0.00906101,0.10179453,0.000111189074,0.013583752,0.025005946,0.0011333434,0.00017586834,0.0006996401,0.00037606343,0.00795442,0.0012970929,0.12899026,8.36668e-05,0.028886976,1.126221e-06,8.506406e-07,0.00058474025,3.191083e-05,0.0010967491,5.0572395e-05,0.032969516,0.014323141,0.53066546,0.0022468606,0.00061249814,0.000111788795,1.5951155e-05,0.00011099816,0.0001398452,3.109737e-05,1.5226956e-05,8.5612555e-06,8.073475e-06,0.00013312032,0.0009756154,6.1271185e-06,7.70765e-05,0.0004147084
580,0.0003148192,0.0052704527,2.9621335e-05,1.3259058e-06,1.1881654e-05,1.4792967e-05,0.0035948446,0.013148352,4.659046e-05,0.0016305222,0.0114186695,0.00031124844,0.0014750994,1.3559508e-05,0.0040552183,0.0047496166,0.055937357,0.040090054,0.00059068773,0.00094275776,0.008756681,0.015227882,2.7643067e-05,2.3010111e-07,0.00070517557,0.007113611,0.00018177467,0.15872657,0.1646502,0.0002159998,0.0013422385,0.00021053797,1.6567454e-06,0.016184177,0.015375494,0.17405444,7.9345e-05,0.013772772,3.2301476e-05,5.8636433e-06,0.008800624,3.77516e-05,0.07165675,0.00037269536,0.000829966,0.011720202,0.1604465,0.0010046501,0.00012990691,0.00019280266,6.698656e-05,0.016123556,8.776357e-05,2.8313021e-05,9.608635e-05,0.00014632473,2.2195969e-05,0.005000899,0.0022988261,1.0251798e-05,0.00015642504,0.0004583868
600,9.005065e-05,0.10492741,7.1189475e-05,0.0028741492,0.0014912421,0.00038840962,0.01615109,0.010767852,0.0042456053,0.0012303337,0.008008703,9.02327e-05,0.009651501,4.6171863e-06,0.016367458,0.0060497974,0.05988136,0.0577685,0.0007139988,0.0027256983,0.010078893,0.019959742,4.1832034e-05,8.587208e-05,0.0008325024,0.0011644029,0.00021745941,0.13113019,0.026279,0.008088122,0.02307549,0.0022158795,0.0002612183,0.046551432,0.012283705,0.0077097607,3.2830147e-05,0.0049743117,9.091929e-05,4.766117e-06,0.0042441,0.0010571578,0.0019796826,0.0045223655,0.0068725864,0.018189978,0.29608685,0.003991972,0.00066345115,0.0010827491,4.0557803e-05,0.0006609339,4.3300224e-06,7.255985e-05,0.00021664167,0.000110435845,2.3933494e-06,0.05271447,0.004790107,0.001911406,0.0008111111,0.0013966318
620,6.315349e-05,0.084648624,0.0052264133,0.0054588835,0.004446667,0.0047089094,0.009735717,0.053804196,6.571494e-05,2.5426452e-05,0.03948165,0.00023127861,0.22975981,1.4789984e-05,0.0011631517,3.961359e-05,0.00036822897,0.0075095287,0.00026474884,0.00047139113,0.18337058,7.209536e-05,3.6044412e-06,2.5839172e-05,0.00050615525,0.00021239168,4.3625732e-05,0.030878855,0.0017947565,0.00022484983,0.17780684,0.0019048454,0.0002320937,0.0016993787,0.012671009,0.00012878541,0.0020616958,0.00067158253,9.528316e-05,0.00025012373,0.00024497177,5.73411e-05,7.396375e-05,0.09965537,8.953807e-05,0.0054061706,0.0003282546,0.00017050377,0.0025288775,4.4960925e-05,0.00032761443,0.0034277888,2.8446323e-06,1.2911244e-05,0.004118348,0.00043637404,5.8617943e-06,0.0006833343,7.9019635e-05,0.019829666,0.0002903244,4.369108e-05
640,0.00013120998,0.358217,0.00042391318,0.0034310995,0.0033065507,0.0628867,0.051278364,0.043217234,0.0007196135,0.0003208864,0.011945645,0.00032762095,0.02283519,1.8214325e-05,0.0009905997,0.00010723684,0.00019216342,0.12991805,0.017475683,0.0036242954,0.017086383,6.078577e-05,0.0019810933,0.0012326634,5.3374017e-05,8.854949e-05,0.00017103227,0.012237574,6.8672576e-05,9.60061e-06,0.0001539998,0.010300203,0.039308686,0.021964582,0.0027580939,0.010288421,0.001251203,0.00036502385,2.284328e-05,0.0012029324,7.526116e-05,0.00031374313,3.4202185e-05,0.05698964,0.0006612418,0.000403256,0.015598625,0.0017745706,0.0006487194,0.0005133218,1.9713104e-06,0.00014587186,0.00015369148,2.5110241e-05,0.082687356,0.00051755883,1.1444078e-05,0.002741021,0.00026996806,0.0009784668,0.002898656,0.00058328453
660,8.7030334e-05,0.008908607,0.00011737699,1.5312265e-06,0.00029686888,0.0012707817,0.013275994,0.010842223,0.00011132965,0.00068628776,0.016530765,4.8803136e-05,0.00078569335,1.8855833e-05,2.8459513e-05,7.4626096e-06,0.00012393824,0.88052976,0.01161435,0.017159667,0.0044427007,0.000107476524,0.00318747,0.00033048217,0.0002304998,6.926197e-05,5.6387587e-05,0.00034756935,0.00013591477,3.122645e-07,6.381844e-05,0.0004740738,8.479895e-06,0.0004036403,0.00062305253,0.0048072254,0.0009334634,5.678945e-05,7.1091063e-06,8.369707e-05,1.4053541e-05,0.00035855538,0.00027282292,0.00010884325,0.002134398,5.96881e-05,0.0067212065,0.00019449255,9.648393e-05,0.007834399,5.730989e-06,0.001128143,0.0001187287,3.096356e-05,0.0006366627,7.9022875e-06,2.0910575e-05,9.751008e-05,0.00095201697,2.5962612e-05,3.8038754e-05,0.00032714338
680,0.00012286667,0.0027631545,0.00034129166,1.0953116e-06,0.00059295725,0.0011552057,0.0061179516,0.00074871845,0.0033343935,0.008360887,0.009978421,6.170044e-05,0.0021897298,0.00017370311,1.0298228e-05,3.8746825e-06,0.00021544326,0.74167657,0.0016106126,0.0010941762,0.00022269532,9.042292e-05,0.0007828144,0.00082853535,6.097341e-05,1.9819918e-05,6.240933e-06,0.0009238483,0.00010831846,4.536651e-06,8.3873485e-05,0.0026263099,0.00014922961,0.009040658,0.0018664501,0.0037245199,5.097678e-05,0.00013916932,8.532775e-05,9.4810464e-05,2.4269448e-05,0.0009614566,0.0030818572,2.3503684e-05,0.0007576729,0.002825861,0.102928735,0.011696898,0.00020124296,0.0678222,4.8647657e-06,0.0030968655,5.5704593e-05,6.12951e-06,0.0002732447,1.3868503e-05,9.9415876e-05,0.00077979197,0.0005739267,9.957193e-07,0.00018957103,0.003119309
700,0.0009737309,0.0040782928,0.00022727234,7.677629e-08,6.399395e-05,9.287776e-05,0.004025219,0.00075390696,0.14161709,0.13070443,0.0047048465,0.00036560273,0.0007672595,1.0598838e-05,0.0002614255,4.6262907e-05,0.0044568097,0.20992708,0.019281158,0.19870806,0.00022002491,0.003547446,0.0002151156,0.00072274916,0.005623344,0.0012102042,3.282237e-05,0.0006918703,0.034543138,3.411856e-05,0.00034780096,0.0021965983,6.2731124e-07,0.025272226,0.004154873,0.0018809424,1.7334376e-05,0.0008327669,0.0038450174,2.6047075e-05,9.840085e-05,0.014987685,0.016776636,1.6771484e-06,0.018390711,0.020820247,0.023820397,0.01867634,0.0006013165,0.055691596,1.2421154e-05,0.002274544,3.1948402e-05,1.702125e-05,2.5708698e-05,4.718933e-06,0.0004179038,0.0004316355,0.01971727,0.00015273335,2.7957885e-05,0.00053995685
720,0.0013270715,0.00068884843,0.00058810256,9.1536816e-07,2.9230196e-06,3.5569174e-05,0.00047533252,0.00014974788,0.18644197,0.0019274569,0.0018409063,0.0001611516,0.0001906958,0.00013530819,0.0007544052,0.00030020767,0.00029022453,0.014209809,0.012451997,0.0001620749,6.1809546e-06,0.00015607197,3.6364723e-05,0.00043953105,0.0020121222,0.007038895,4.1431226e-06,0.0023170619,0.0017340849,0.000106370724,0.0003756536,0.0052804644,0.00054059224,0.022778481,0.0074018138,0.0006743637,9.793115e-05,0.00019733977,0.0052282717,5.495717e-05,0.00014925924,0.0083185965,0.010603992,8.230709e-06,0.0014033527,0.037226904,0.119693145,0.5245151,0.008294797,0.0006008427,2.320842e-05,0.0016777973,0.0023015963,4.028031e-06,4.7386275e-06,3.2322947e-05,3.55716e-05,0.0047296775,0.0016176058,3.267217e-05,8.2746374e-05,2.8430302e-05
740,0.00041792996,0.0010083686,0.0006165884,6.0878347e-06,1.9797744e-06,3.1020372e-05,0.00017783462,0.0010047625,0.44042385,0.0035160186,0.0006504372,0.00016691013,0.0005544441,0.0016573038,2.383128e-05,0.0002877771,0.003033918,0.0021600723,0.0028034088,8.3158775e-05,4.8046164e-05,0.0001718635,1.3470934e-05,0.00013353047,0.0058661336,0.00468594,1.9676272e-06,0.0076228688,0.0019803247,0.0008151741,0.0013368601,7.57817e-05,0.00045857928,0.002444576,0.015382164,0.0014405901,0.0034019968,0.009792163,0.003253162,0.0001891642,0.0002808128,0.05381507,0.021959102,1.4275019e-05,0.00022389553,0.2308542,0.03804353,0.09234581,0.015135344,0.004357436,0.0022717838,0.005199417,0.0067673945,0.000774331,1.0429778e-05,0.00037689222,6.983002e-05,0.0036641846,0.0045364248,0.00015559672,0.0011212216,0.0002829859
760,0.00083894096,0.005871846,0.00496636,0.00027781,8.385952e-06,0.00083865545,0.003367728,0.0029156844,0.00080570905,0.00109768,0.00922292,0.0008617311,0.11622483,0.11718401,0.00017551218,0.00021085693,0.0076785595,0.009897533,0.016131967,3.5737263e-05,0.0041585774,6.280008e-05,1.0825554e-06,0.0014202875,0.0021721257,0.0022436362,1.540121e-05,0.012470204,0.014294472,0.0043006376,0.0036119318,0.0014890957,0.0021330132,0.03381883,0.20784283,0.03278378,0.017454073,0.015842717,8.784634e-05,0.0036034146,0.0021750878,0.0013792785,0.0037342599,8.44431e-05,0.0033024526,0.024807293,0.21139027,0.029661031,0.0047080605,0.00026816147,0.0011278585,0.010827344,0.0038477227,1.2144429e-05,0.00022809804,0.0005322743,6.204581e-06,0.036780857,0.0007865343,0.004151832,0.0005968407,0.00117276
780,0.0010163371,0.07900593,0.00024897722,0.00064760953,6.291793e-05,1.3995282e-05,0.00594998,0.001672779,0.013052967,0.0005586513,0.0014589273,0.00020643446,0.0014451441,0.00019236165,7.744084e-05,0.00029684367,0.011650978,0.1301014,0.037011895,0.0008772585,0.00032146575,0.00013316338,4.7364756e-05,0.0009941943,0.0010481363,8.864241e-05,3.634943e-05,0.018662049,0.0037387356,0.007772942,5.345143e-05,7.56369e-05,0.0007225221,0.0009475111,0.09222191,0.08976748,0.005075884,0.08201915,0.00011969465,6.173705e-05,0.004711911,0.010567895,0.003970346,3.093614e-05,0.20176005,0.003090739,0.06003322,0.026047874,0.005883394,0.018964117,1.0884107e-05,0.00012218069,5.5268138e-05,0.00021337571,0.0015948574,2.6294452e-05,0.00015771939,0.043871615,0.0011886811,0.003751973,0.00019697682,0.024292829
800,9.5341165e-06,0.067219324,0.0001780237,0.00014413669,5.0184353e-05,0.00028490165,0.0032030742,0.001122086,0.003616576,0.00012257612,0.0024362719,0.0004766666,0.0012949461,8.8947236e-05,0.00134213,1.6818512e-05,0.00010137134,0.7532965,0.024011118,0.0049622916,5.1464474e-05,0.00012551097,4.760882e-05,0.0022421156,0.0011886698,0.000111410285,6.642269e-05,0.0058439206,0.0022156953,0.0023226393,7.5644916e-06,0.000114638715,0.0026239106,0.0026691693,0.0006442005,0.016507227,0.00660916,0.0022726194,1.2092416e-06,0.00071727694,5.436512e-05,0.0014245375,0.00023359677,5.8016936e-05,0.032829136,0.00013037806,0.017823216,0.0014694289,0.00010890079,0.005595314,6.86777e-05,6.934799e-05,0.00022397006,7.892175e-05,0.0024437534,1.310763e-06,2.4232999e-05,0.011462016,0.00014872325,0.014329253,0.0010287232,3.432946e-05
820,1.1473717e-06,0.822334,0.00014685899,0.00063062465,1.1028522e-05,8.053401e-05,0.004018419,0.00080145773,0.0040463936,0.00019844389,0.005324568,0.00010607624,0.0006762071,8.1974995e-06,0.008465786,3.390009e-06,0.0008570617,0.01437627,0.00040104892,0.02527899,2.7069374e-05,0.00014213387,8.328949e-05,0.01575066,0.0022848297,0.0028530192,0.00026148793,0.03153018,0.0015774388,0.00060305954,6.7562345e-05,3.9988605e-05,0.00078133144,4.186323e-05,0.00016069521,0.009918384,0.0008403969,0.0008320247,2.2373792e-06,1.8608378e-05,7.2357274e-05,0.0005264332,0.0002667283,0.0003792272,0.0020209127,6.695602e-05,0.021684818,0.006628599,0.00017492476,0.0046704966,0.000477395,5.620485e-05,3.524038e-05,5.2801247e-06,0.0020886203,1.8906465e-05,0.0002111045,0.0003507602,1.8616905e-05,0.00024145142,0.0044210767,1.1924452e-06
840,8.640511e-05,0.4347119,6.084762e-05,2.0580082e-05,3.0950553e-06,0.00038436725,0.0009777499,0.00025616647,0.0132828895,0.0004783231,0.0078127505,0.0005327846,0.0015225447,3.9773822e-05,0.0057545407,6.480286e-05,0.0018608766,0.022287933,0.19700764,0.04731097,0.00027123475,0.002885904,0.004071751,0.015937423,0.0032926667,0.10575802,0.0076159677,0.0090311775,0.0021683173,0.00057000393,0.00020908582,7.4012445e-05,0.0001628738,0.0004038643,0.00201264,0.008358343,0.0062037255,0.0014229548,0.00016774239,5.9226903e-05,0.0005380492,0.033550672,0.0026204118,0.00035670088,0.0014096579,0.001780824,0.023673367,0.0006090078,0.00026936072,0.0029659122,0.01272097,0.0039210697,0.0007840998,0.00014173343,0.00054471695,4.4580192e-05,0.00062747544,0.00022733003,0.003604028,5.3892643e-05,0.0044065006,1.573201e-05
860,0.0005265589,0.2036531,0.00014638428,9.4931954e-07,8.4684225e-06,0.0003915378,0.025563596,3.225437e-05,0.0013809004,0.00040263933,0.0026943034,1.4551091e-05,0.00022611795,4.2856223e-06,0.00024564448,0.00016736021,0.007702111,0.15382096,0.24815065,0.0023922613,8.892978e-05,0.00023026815,0.0011437444,0.0155346,3.3647557e-05,0.00065567734,0.0026438269,0.008976024,0.00047490466,9.560656e-05,1.4298662e-06,0.00016312764,8.0920596e-05,0.00013678947,0.014156259,0.00413748,0.022780348,0.16470185,0.0011538779,6.6418404e-05,0.00069281826,0.0024854469,0.0024348735,8.26466e-05,0.0031664507,0.0006778599,0.0939667,0.0010114979,0.00010739534,0.005134593,0.00011216623,0.0010693162,2.2825218e-06,6.5310123e-06,0.0007926845,1.4516695e-05,0.00052602857,0.0025492022,0.00010187851,6.774993e-05,0.00017478399,4.220692e-05
880,0.00028919155,0.022874607,0.00029932923,7.949176e-06,1.1251616e-05,0.0021771118,0.016552432,7.953418e-05,0.0015617586,0.000495137,8.78836e-05,6.8184105e-05,0.00017398875,6.9334037e-06,5.395545e-05,0.00013988565,0.045585655,0.3672062,0.027679121,4.0788134e-05,0.00014400577,2.0758489e-05,0.0020302152,0.0010265437,2.8670142e-05,9.726594e-05,0.0011734733,0.22185127,0.00049927,8.149369e-06,4.8253237e-06,7.130013e-05,4.8631613e-05,4.303783e-05,0.011120958,0.0037949516,0.0069344426,0.1489395,0.00065456127,5.096593e-05,0.005232373,0.0009499566,0.0036442096,0.00014788801,0.0019075263,0.00010088902,0.06561292,0.0014522861,0.0012192113,0.004119764,5.1558378e-05,0.0003519853,1.4590023e-05,7.4981983e-07,0.0001692279,2.0533163e-05,0.00017069225,0.029445266,0.0008224684,2.7806405e-05,0.0002196869,0.00038466
900,0.00014982773,0.03786133,0.0009576283,2.6631782e-05,2.1346337e-05,0.0056245504,0.012206184,0.00015459738,0.00034835847,0.00034598855,0.00035944747,0.00011087072,0.0007500534,2.0166686e-05,0.0005743861,2.0812773e-05,0.0030721053,0.16116597,0.00021412052,1.0489249e-05,0.00016516547,1.5540383e-05,0.00078472705,0.00044537114,9.718837e-07,0.0007809169,4.6903093e-05,0.15233922,0.0015152217,1.2748387e-06,7.7082455e-05,9.02944e-05,1.6579625e-05,3.7333608e-05,0.0050628805,0.00018980066,0.009497347,0.18785942,0.0044518234,5.7427933e-05,0.0037667083,6.9833154e-06,0.0030846256,0.0013650625,0.00014701796,0.0006192874,0.008129395,0.0031310318,0.015594328,0.0061222655,5.3552936e-05,0.00085898483,2.4444917e-05,2.3787238e-06,0.0013750097,6.94078e-05,0.00014222786,0.36752126,2.8281052e-05,8.084722e-05,0.00019207352,0.00025465776
920,0.000118953416,0.031107375,0.001045949,5.0806822e-05,0.00038178594,0.10930108,0.088419,0.0019176146,0.001061522,0.004388305,0.001029797,2.0082694e-05,0.005868162,2.970995e-06,0.0020974528,3.7183614e-05,0.0014749076,0.17384379,0.0004984109,1.1378646e-05,0.0042095985,5.089331e-05,0.0027415226,0.0011707704,3.825068e-06,0.0001375608,2.0135461e-05,0.013751299,0.002956099,5.420756e-06,0.00018327466,0.0021837205,2.5685545e-06,0.0039134976,0.00011053766,0.00023735661,0.0012151725,0.0052095307,0.00022264787,5.693655e-05,2.5279427e-05,2.4368117e-05,0.00015821558,0.16788822,2.037224e-05,0.0007266486,0.00077727385,0.0020803881,0.0013110529,0.007213469,1.5531703e-05,0.00015531645,0.00011569778,1.7090895e-06,0.00550647,0.002625848,1.290958e-06,0.34598494,0.00024608284,0.0009840811,0.0029882523,9.050368e-05
940,9.080653e-05,0.36516526,0.004255597,5.2775795e-05,0.0105082905,0.023740157,0.08355265,0.0022447421,0.0012027102,0.010428003,0.0013144809,2.3456158e-05,0.0014392401,3.9339968e-05,0.0007086706,1.1579952e-05,0.0007247689,0.020291477,0.0024267538,0.0030469603,0.0026147494,1.1301992e-05,0.0031873572,0.047895275,0.0006146124,0.0065234625,4.5696015e-05,0.0062472257,0.0057130144,7.613467e-05,3.7596772e-05,0.004424817,0.00011550094,0.0004534738,0.00022396004,0.0433957,0.0075375866,0.02003289,0.00028855974,0.00033643274,5.0245617e-06,6.827583e-05,2.1243068e-05,0.08069229,0.0014123593,0.0006500204,0.003086856,0.0872352,0.002336044,0.0825111,3.502408e-06,1.7675515e-05,0.000937875,3.3040492e-06,0.02287631,0.0060358206,4.7064972e-05,0.0140899895,8.489949e-05,0.004616422,0.012150123,7.551715e-05
960,7.1182285e-06,0.53857523,0.0010072533,9.94282e-05,0.005507949,0.0024933647,0.015554631,0.0028704682,0.001274516,0.0032264644,0.00043348642,5.4715652e-05,0.00077700143,2.3989636e-05,0.0003507564,8.165223e-06,0.0015417025,0.025877953,0.00070819026,0.001552381,0.0005814767,1.4142167e-05,0.00049754354,0.016524998,0.0045343437,0.0033854882,1.7746195e-05,0.0034947158,0.0105028665,0.00035636112,4.4923636e-05,0.0010703033,0.0008556781,0.001112347,0.0004032404,0.048541088,0.0015396851,0.017119145,4.9601935e-05,0.00010535854,8.574975e-06,0.0004643667,6.083552e-06,0.059086643,0.0005460495,0.0012230831,0.013035881,0.13314079,0.0003359266,0.026785806,4.555045e-06,4.5279896e-05,0.00020121086,4.6806413e-06,0.0072499826,0.011045783,6.0409002e-05,0.020287087,4.7621215e-05,0.002811065,0.010696555,0.0002167041
980,1.0644302e-05,0.30636245,0.00025007935,5.2490388e-05,0.0009896207,0.0017132562,0.007560318,0.012798799,0.0023964336,0.0005080004,0.003664945,3.399605e-05,0.00031094195,0.0003541986,0.0031201397,5.2841162e-05,0.00011080584,0.011982501,0.0021805037,0.0012861295,6.882159e-05,2.803603e-05,0.000655165,0.0011750106,0.0051024854,0.0079920655,1.80945e-05,0.011876054,0.0068844007,3.8969192e-05,0.0012555568,0.0005403364,0.013863161,0.0009289924,0.00090885104,0.013813562,0.0055810562,0.01188817,0.00012458426,0.026240002,3.409813e-05,0.007908405,1.6549156e-05,0.015248312,0.0028396437,0.0002141017,0.13930926,0.08187585,0.06683342,0.024108231,2.5662715e-05,0.0008160618,0.0032861705,0.00011833633,0.0026631055,0.05804491,0.00020924753,0.110878155,3.6970083e-05,0.0058377855,0.014692477,0.0002807668
1000,0.00014302909,0.083831035,0.0008723759,0.00037551834,0.000291561,0.00027153848,0.00036413834,0.12591511,1.9494943e-05,0.0002941167,0.004443838,0.0014252681,0.0028284597,0.0001353205,0.0033900205,3.7216419e-06,0.00025858713,0.1581229,0.00038962704,0.0005503507,0.0025977883,0.00019677622,4.4830176e-05,0.00038399204,0.00587018,0.0070286603,0.00038400287,0.003087071,0.47478324,4.4629076e-05,0.0006405533,0.0042566005,0.00016943764,0.03425927,0.007828131,0.0020848971,0.00068266655,0.0018865106,8.02969e-06,0.00027848803,7.378119e-05,0.000567994,7.465612e-05,0.0039251056,0.0008457262,0.0008159441,0.04632848,0.0014629748,8.961178e-05,0.00023279093,2.317201e-05,0.001292634,0.00024472413,0.00047325456,0.0002624471,1.7510612e-05,2.790457e-06,0.0078186095,0.00050151505,0.001058042,0.0003071035,0.0031393834
1020,0.0018306597,0.0099047255,0.00020203521,0.003669019,0.0003579816,8.721146e-05,0.00042266917,0.09660692,1.8695793e-05,0.00035587035,0.010374067,0.005729395,0.0027211802,0.00047437244,0.018470267,2.4074656e-05,0.00041643385,0.23995465,0.0010385384,0.0005879848,0.006627294,0.00023899297,0.0021178646,0.0015061657,0.0073250937,0.011375737,0.005166759,0.24027705,0.09359029,6.72046e-05,0.0064836354,0.0018751043,0.00017084183,0.021001544,0.004880056,0.0066459975,0.0005482981,0.0019952862,2.0184623e-06,2.1822108e-05,0.004609576,5.0076957e-05,2.0204798e-05,0.02776395,0.008098772,0.000692951,0.10969775,0.00038316412,0.0027562538,0.00013659104,0.00046995172,0.00022642149,0.0004809599,0.0002841796,0.0001196087,0.000104552295,2.0918208e-06,0.011379389,0.0116157,0.00030218868,0.00032274262,0.015319122
1040,0.031932186,0.016619964,0.012822277,0.00052864617,1.9949328e-05,0.0004672189,0.0044199266,0.2064165,5.745694e-06,0.0013558625,0.0037457356,0.017444434,0.23712017,0.0036479442,0.0034971442,2.1839164e-06,0.0019703174,0.02150341,0.0034213746,1.8942808e-05,0.058641642,0.0027063724,0.002518353,4.393209e-05,0.00029057707,0.0012441812,0.0004163679,0.0041720103,0.2692071,2.0543466e-06,4.95225e-05,0.0005776513,1.9949289e-06,0.010349786,0.0007982095,0.0024963773,0.0012924817,0.0037117223,7.2671805e-06,7.828345e-06,0.0002369967,0.00015747103,0.00016602839,0.01988788,0.0008121284,0.009268211,0.002213781,0.00015267868,9.2337046e-05,0.0013669926,0.0002012757,0.00018647953,0.000649404,0.00015256282,5.4937937e-05,4.4101794e-06,1.0599056e-05,0.00100954,0.034866605,4.6545552e-05,0.00025464874,0.0027131443
1060,3.5634323e-05,0.026975853,0.0019403322,0.00012709215,0.00064811675,0.00021089824,0.0028056032,0.007983401,3.0968502e-06,0.00015818492,0.42719674,0.21539387,0.013005078,0.00018170851,0.003709451,4.75795e-06,0.00014858079,0.10450043,0.0021981641,0.00030911932,0.0199467,7.756463e-06,0.0040015057,0.0006819823,2.7814513e-05,0.00017162379,7.640333e-06,0.005660595,0.0007256224,1.8163735e-05,9.429246e-05,0.00030882255,4.7185138e-05,0.0009796065,0.0009369498,0.11126856,0.0002597499,0.015703313,3.2214712e-07,5.3915686e-05,0.0011183746,5.7891248e-06,0.00016991912,0.012778421,0.0033556938,6.776429e-05,0.0031559004,0.00034199562,0.00028105438,0.00014307867,0.00023196299,0.00022641447,0.00014103999,2.84881e-06,0.0060408046,0.00054444367,0.00055186485,0.0009487378,0.00026429148,0.0001272169,0.0010269884,3.7197962e-05
1080,2.0963425e-06,0.09093744,0.00033831949,6.106214e-05,0.000567109,0.00037448548,0.026323205,0.00067491905,4.832159e-05,2.1511196e-05,0.0025435183,0.00013209274,0.00018045538,1.0362759e-06,0.00063375075,2.0172254e-05,0.00015325076,0.2626244,0.00015581952,0.00032251573,0.0016250963,4.7094536e-06,0.00025390505,8.3904415e-06,1.1702188e-05,3.6270878e-05,8.3183653e-07,0.0026303763,0.0002479598,8.9245805e-06,1.8722e-05,0.0011149392,2.3042408e-05,0.0008926831,0.013728535,0.5068619,0.00027919316,0.054078825,2.2946572e-06,3.6246467e-05,0.0067234933,1.1253363e-06,0.0005345735,0.00051268685,0.00064178667,3.5768775e-05,0.00402391,0.00036377943,0.0009499567,9.9473626e-05,6.1945816e-06,0.0002692476,1.0588921e-05,1.0715763e-06,0.005354722,0.00015282253,1.7677601e-05,0.0049125026,6.862835e-06,4.790791e-06,0.007355077,4.1821477e-05
