,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
957,0.00010196424,0.14900978,0.0055647786,0.00024346024,0.00027476752,2.6378842e-05,0.006984914,0.39950514,0.00049126765,0.0002955259,0.0021087695,2.7076541e-05,0.000115234485,2.5005958e-05,0.00017998839,0.00052421115,0.0012647322,0.23214735,0.00035713558,0.004259,0.00016295847,0.000153624,0.00014009117,1.4115747e-05,0.0014765335,4.7412494e-05,7.3442193e-06,0.00053416396,0.008914116,8.4147496e-07,0.00033994563,0.00036524652,8.43904e-05,0.021274872,0.0040033325,0.0013138445,0.0033751058,0.056389056,8.356646e-07,0.050002337,0.00038205183,0.00012057826,0.004412623,0.00031586134,0.00026985584,0.0072903777,0.0004450682,0.0034014503,0.0006439599,3.445991e-05,2.5482164e-05,0.0012638648,0.00031825117,0.003199316,0.00023063568,0.0019288498,5.860037e-05,0.008855304,0.0012010159,0.006176178,0.006841462,0.00047807125
990,0.0001481128,0.048530966,0.00513978,5.5725126e-05,1.17607005e-05,9.1275115e-06,0.0010776123,0.0031920986,0.00021058548,0.00016835333,0.0029562614,5.7906083e-05,0.0010374457,7.201651e-05,4.3721066e-05,0.0023477615,0.007971256,0.020098498,0.001243993,0.001371426,0.00012301788,0.00021548527,3.024365e-06,7.547635e-07,0.00065511273,4.204792e-05,5.830011e-08,0.00016393853,0.0010978789,1.8754979e-06,2.6473497e-05,0.0024176931,2.2552593e-05,0.01350194,0.0322591,0.00077646156,0.002943459,0.711166,3.584667e-05,0.0020899537,0.00094234245,0.00034785186,0.0934372,3.7315353e-05,0.00017674436,0.0078073815,0.00069349917,0.0053668655,0.019484693,3.497644e-05,3.390073e-05,0.004652546,1.5202084e-05,0.0007599893,0.00022411135,9.803031e-05,6.978361e-05,0.00093818805,0.00056375883,0.00066139654,0.00036063898,6.387252e-06
1023,0.00019278761,0.0041357754,0.0002112107,1.7134007e-05,7.766949e-06,7.947343e-06,0.00012794805,0.00036371316,0.0036883547,0.00059837237,0.0008817205,6.351126e-06,9.174994e-05,5.0357616e-05,6.9306852e-06,0.0012162427,0.0025156764,0.62941194,0.0013134105,0.0009744092,5.679566e-06,0.00052886433,2.4975877e-06,1.8143157e-05,0.0029282903,0.0014284087,4.391841e-08,0.00016572764,0.0056276033,0.00022528789,3.8606718e-06,0.0008236437,0.0001697839,0.0027731813,0.0031163408,0.0006887944,0.001298418,0.24180643,0.00017240836,0.0004020013,0.000111631045,0.00067614496,0.013012394,1.3901031e-05,0.00014490257,0.0041154255,0.0013196898,0.04340257,0.019330632,2.8595483e-05,3.633633e-05,0.0041320506,4.60245e-05,0.00033818578,8.579845e-05,1.3421636e-05,3.107993e-06,0.0039973063,0.00078759255,0.00017470977,0.00021001286,1.4405353e-05
1056,0.0005879712,0.0058841305,0.0007311114,2.6513893e-05,0.00039073965,7.2114967e-06,0.00020946648,8.582405e-05,0.103395686,0.01640061,0.0004952691,0.00028416511,0.0003675777,0.00011397749,5.9592435e-06,0.00024676663,0.004839327,0.015190273,0.0004846642,6.6531815e-05,0.0012123458,0.0018823729,0.00014936521,0.00012857262,1.9139852e-05,0.037959453,1.8771944e-08,0.0024674837,0.08273556,0.002158206,1.1720019e-05,0.0008385301,0.00029002756,0.0003216303,0.0029920165,0.08378909,0.0060182307,0.4995437,0.0045703687,5.255487e-06,0.0003384701,0.0032164562,0.030740026,0.00014211962,0.00029292973,0.013038018,0.0036976086,0.0142313605,0.00073462137,0.014878166,0.00024085944,0.00023667433,1.1427739e-05,0.00056968915,0.00012486169,0.00026745026,1.5918162e-06,0.015102096,0.02478339,0.00017604661,0.00022006288,4.9242055e-05
1089,0.00038202517,0.011279065,0.00011996704,1.379393e-06,1.761446e-05,3.670794e-05,0.000634552,0.0003863686,0.050554384,0.09981904,0.00063144247,0.00024665488,0.00025162572,4.1349085e-05,2.6048952e-05,1.7474717e-05,0.0014271642,0.0058589475,8.691583e-05,1.8941131e-05,0.00079983636,0.00032469473,0.001609879,2.3282153e-05,9.979424e-06,0.001481186,5.7165903e-07,0.043540772,0.024181115,0.0013126212,0.00019165303,0.0028306083,0.0031920439,0.050814275,0.0008762507,0.5129385,0.002538629,0.025319582,0.012884208,8.076198e-05,0.00059306156,0.0016687358,0.0040742503,0.0046474785,0.0001277351,0.0022474013,0.015617243,0.020111926,0.0033726785,0.010057591,9.6461124e-05,0.001417282,0.0020754626,6.326905e-05,0.0012278716,0.012461657,2.0551808e-05,0.018776387,0.040362842,0.0004764497,0.0029964203,0.0007190666
1122,0.0011755954,0.00044500263,0.0029680617,1.4316004e-07,3.4121624e-06,3.44445e-05,0.003238363,0.0006245437,0.0010502489,0.0011594187,0.0014747669,8.698297e-05,0.0016588065,1.5430875e-05,5.3940157e-06,0.00012131722,0.0002655795,0.0012984255,0.0007251055,0.00014082696,0.011278,2.2877943e-05,0.00041913756,9.083545e-07,0.00011167391,0.0011543242,6.3416055e-06,0.015443147,0.0005400795,1.0758329e-05,0.00079945696,0.0005745472,1.4237663e-05,0.009863919,0.4904907,0.10022402,0.018853055,0.0035712698,0.018042836,1.7087452e-05,0.012745306,0.0011661224,0.008059907,6.74067e-05,0.00020684025,0.0036625057,0.0007809885,0.00068390893,0.0011790813,0.003130581,0.0008006201,0.2618797,0.0001130916,0.0006186349,0.00043034236,0.007692572,0.00011765877,0.00056090666,0.0066758357,0.0012263862,0.00024582606,2.5535963e-05
1155,0.00046785598,0.0013781174,0.28259188,1.0858115e-07,1.1543774e-06,0.00051455945,0.067795,0.0005678865,3.297074e-05,0.00014498316,0.005709917,0.0052255513,0.0043890737,1.4158297e-05,0.00045772895,0.0008383439,0.02677925,0.0033869522,0.032726027,0.00068947015,0.0020492307,0.00047707,0.000101172576,9.3006265e-06,0.0005239546,0.00026073417,6.113078e-05,0.004554755,3.8248952e-05,5.865972e-06,0.0025359837,0.0018868884,7.227237e-07,0.017803242,0.29071686,0.0038213243,0.0022163384,0.0052439203,0.00028658862,0.00031217904,0.006024368,0.0027117296,0.021417925,7.916979e-06,0.00068452535,0.0095748715,0.00013476757,0.00011035003,0.0062041115,0.00011647578,0.0013233612,0.16694146,0.00063549593,8.152997e-05,3.33111e-05,0.008672839,0.0023430432,2.2024085e-05,0.0037570382,0.001951105,0.000630863,4.4131384e-06
1188,0.00059075037,0.00020351521,0.0307654,2.6131934e-08,3.446382e-07,1.6691745e-05,0.019774234,0.00023088371,0.00014796211,0.000110229994,0.0010685164,0.0005459625,0.00063115795,5.530308e-06,0.00010780857,0.0013156079,0.010949003,0.005851256,0.005732289,0.0003279976,0.00025778712,0.0004907393,4.1959018e-05,2.2386026e-05,0.00035601415,0.00023634509,2.7487872e-06,0.0002553121,0.00018602835,2.9779963e-07,0.00041265326,0.00021187495,1.1319073e-08,0.0045271367,0.029258389,0.00011236597,0.00040667283,0.0034127284,0.0004845548,5.467419e-05,0.00047367532,0.0018811277,0.01944177,3.1718362e-06,0.00074106845,0.015551896,0.00010090152,0.0007470507,0.0005157186,0.000113699854,0.0006421855,0.82451165,0.00020236024,0.00021611441,6.587835e-06,0.004587207,0.00012902061,0.00011384497,0.0105389105,0.00030237454,6.965002e-05,4.230716e-06
1221,2.8542838e-05,0.00019543633,0.0015389152,6.1553504e-07,1.4710764e-05,9.603141e-05,0.0015723772,0.00023056666,0.00012422884,0.00021617378,0.00043547884,1.51600025e-05,0.0014852727,2.9730309e-05,0.00045203252,0.00019569404,0.0017529838,0.01773324,5.285902e-05,0.00058688846,6.646679e-05,5.1215153e-07,1.1173651e-06,3.752728e-05,0.0015283994,0.0004620224,3.8102036e-07,0.00066244206,4.374897e-05,0.00012030135,9.958041e-05,0.0006265138,1.8843195e-05,0.0023558587,0.6366659,0.0019375941,0.0019264861,0.017124994,6.8263726e-05,0.0006050091,0.03225881,0.00032990222,0.0010952418,1.4105514e-06,4.564733e-05,0.0018646197,0.0007446742,0.0028159812,0.0028800198,0.00012415962,6.1872364e-05,0.2587593,9.5874195e-05,0.003844889,3.6113233e-06,9.981889e-05,1.2904666e-05,0.0029262705,0.00026540842,0.0006081595,5.0975075e-05,1.6187505e-06
1254,2.5376548e-05,0.0001675753,0.002736637,4.1708088e-07,2.8193333e-06,1.748244e-05,0.0005460694,8.50205e-05,7.4167874e-06,3.2247226e-06,0.0001753878,4.0448253e-05,0.000797538,1.3442443e-05,0.00023087602,1.0120101e-05,6.2807594e-05,0.00028123293,1.6976896e-06,4.2577867e-05,5.461528e-05,1.9431585e-07,2.1035423e-06,6.9974384e-08,3.739088e-05,0.00036915453,5.789369e-08,0.00020247173,2.123321e-05,1.7653565e-07,9.761267e-05,0.0017949827,2.3166811e-05,0.007606829,0.8199281,0.0007344438,0.00025153175,0.00036583032,0.00032756035,5.3166557e-05,0.0060148276,5.57361e-05,0.0008035729,6.2768772e-06,1.5199346e-05,0.0011349901,0.002016111,0.00077219016,0.00012339905,0.00034513095,9.746883e-06,0.14850661,0.0002244579,0.00040649928,4.202886e-06,1.3953751e-05,0.00010998243,0.0022727665,7.250203e-06,2.9226583e-05,8.453559e-06,5.730522e-07
1287,1.4066511e-05,2.267383e-05,0.00022336206,6.435338e-08,2.2588074e-06,1.8228033e-06,2.6794924e-05,8.963306e-05,7.9960404e-07,1.5450128e-07,0.00028700434,4.3547094e-05,0.00037471633,1.422979e-07,1.9643167e-05,1.2951082e-06,3.0119231e-06,0.00020728892,7.610411e-06,5.3801077e-06,0.00018711148,1.8063082e-08,2.5401168e-05,9.5905186e-08,4.6800138e-05,0.0001690183,3.1841394e-06,0.0007266328,1.0438861e-05,5.8162332e-08,8.242511e-05,0.0002012412,6.1989317e-07,0.0011600847,0.8178745,0.00022876711,0.0002307808,3.6180172e-05,4.4690303e-05,5.4094857e-05,0.0018885412,1.2217956e-06,8.452435e-06,2.9542887e-05,8.214909e-06,8.8601606e-05,0.00039136258,0.00013275941,5.231606e-06,3.8119663e-06,6.940095e-06,0.17470776,3.20781e-06,5.4623065e-06,1.690622e-05,1.282835e-05,0.00020789418,4.235834e-05,8.647508e-06,1.1774074e-05,4.8154143e-06,1.6256804e-07
1320,0.00029337162,0.0018055493,0.0064616627,3.8817994e-05,1.6537284e-05,8.029286e-06,0.0019316523,0.0014904204,0.0001655821,0.000109820205,0.0053811385,0.0012434077,0.005659003,2.988531e-05,0.003505616,0.00030228085,0.0010056308,0.00094173703,0.0010636314,0.000155701,0.007000764,1.5370537e-05,0.0004221827,8.2154315e-07,0.0004012808,0.00060632505,1.0117665e-05,0.03460992,0.0053332406,1.3930769e-06,0.0006522997,0.0073503377,9.520947e-07,0.11547429,0.23311949,0.0016895483,0.0017217322,0.012936608,0.039292965,0.0007326096,0.046614822,0.00029615808,0.11085828,0.0005507025,0.007192519,0.00079655036,0.023755554,0.11450434,0.00019376983,0.0018025804,0.00010707257,0.17898197,0.0008807551,0.00047356205,0.00051098625,0.0024684954,0.010894368,0.004779328,0.0010222498,0.00017928096,5.875392e-05,9.626322e-05
1353,0.0028204399,0.001182783,2.225884e-05,7.49385e-05,5.8897578e-05,0.0003403821,7.518179e-05,0.001016606,0.047963444,0.29979026,0.0007457989,2.559901e-06,7.90235e-05,2.3267954e-05,2.2109825e-05,0.0008299423,0.00043527666,0.0049720407,0.0007167582,0.0013323902,0.00044485717,0.00022453125,0.08304699,1.0616988e-05,0.0018989946,0.00058598054,2.1562203e-06,0.0024384237,0.0019286716,3.0151876e-05,7.716661e-05,0.00046105892,3.5630485e-06,0.005990401,0.00084528467,0.003253253,0.0006412237,0.041184917,0.29086682,0.00035476114,0.0010146957,0.0005223566,0.15162337,0.0003125841,0.0003290443,1.5527547e-05,0.024534212,0.012181121,5.7748577e-05,0.0015200427,1.8403254e-05,0.005309396,0.00028712052,0.0007716622,8.322078e-05,0.00015172029,5.703234e-05,0.00011413375,0.003720917,6.6633866e-06,0.00047647854,9.8407036e-05
1386,0.001033626,0.00039954844,0.00020811657,3.380072e-06,1.9069206e-05,4.7913018e-05,0.00021981186,0.00069755956,0.46208087,0.17189817,6.836881e-05,2.276999e-06,7.2755406e-06,0.0003122902,2.1723868e-05,0.0002726279,0.001364739,0.0044062384,0.00041148256,0.00072319596,2.8662125e-05,2.6782274e-05,0.013992832,3.9006638e-05,0.0010055994,0.0023012701,3.991742e-07,0.0004290263,0.0005701359,5.864589e-06,1.3562765e-05,0.00022672965,0.0001077568,0.0012047145,0.00040447668,0.010881387,0.00021329931,0.01985084,0.01825352,7.9641995e-06,0.000483293,0.12174801,0.026467085,4.1206786e-05,0.0015162488,2.9843342e-05,0.09340969,0.012760733,0.0003334755,0.019671181,0.00016628855,0.0033294149,0.00021899668,0.0010632852,1.0281509e-06,5.449392e-05,1.8901304e-06,0.0010601643,0.0037446937,2.3415223e-05,0.000103118335,1.0285226e-05
1419,0.0024310115,0.008785103,0.0009897901,2.605192e-05,0.00011253163,0.0031288657,0.0032083357,0.004811556,0.060620844,0.58878756,0.00085107307,2.0412165e-06,0.0001262194,0.000110446934,2.8677317e-05,0.00024278116,0.00033917456,0.038896635,0.00013979507,0.013207664,2.1729104e-05,0.00015439258,0.005731759,3.663101e-05,0.011626933,0.0036432813,9.2898864e-07,0.0002964556,0.015406123,0.00011023003,2.8290042e-05,0.0010423332,0.009110166,0.006674057,0.00082627556,0.02456176,0.0034170707,0.049070984,0.0028148652,0.0011650854,0.00018948283,0.030785138,0.0055994033,0.00022523025,3.8282597e-05,0.0005226125,0.033193003,0.0039564264,0.0018280076,0.008479311,8.090387e-05,0.012464238,0.00044691257,0.028625118,6.3449806e-06,0.00014346777,3.1597936e-06,0.00020543122,0.0021099139,0.0010252391,0.007292745,0.0001941947
1452,0.00013903594,0.0044642384,5.4086966e-05,5.84378e-06,9.1219525e-05,0.00019343292,0.0008538338,9.8390316e-05,0.008051902,0.004232894,0.0005390026,3.2677817e-05,0.00036366258,0.00028182095,0.001833646,1.2083635e-05,0.00078118476,0.016966954,3.5787583e-05,0.0059635057,2.404013e-06,4.217583e-05,0.0007436911,0.00015566712,0.030761097,0.00056093716,5.182931e-06,0.0011943338,0.0012392643,0.00011654987,5.29402e-05,0.005794959,0.005551244,0.016687466,0.0005141517,0.0063927174,0.00033577296,0.0024071024,0.00028632634,7.148598e-05,0.00012482922,0.015819924,6.908419e-05,0.00038925963,0.0010481299,9.878341e-05,0.80642825,0.00047229553,0.0013021101,0.041287094,0.0038451469,0.0017284929,8.0126165e-06,0.0011378864,7.1715044e-06,1.6530546e-05,1.754641e-06,0.0031828233,0.000525771,0.0018848241,0.002699842,1.1408105e-05
1485,0.0001909653,0.009512933,0.00011144027,0.00013137846,7.039602e-05,0.00022162592,0.000144229,0.00011500438,0.00090486114,0.0013603572,0.0018449691,0.0001436128,0.0033952456,0.00037144788,0.0077464506,1.1736474e-06,2.408394e-05,0.008260381,4.1676263e-05,0.0012349609,1.4413743e-05,4.1825348e-05,0.0011713231,1.3620691e-05,0.013148919,0.00016726601,9.340024e-07,0.00055421324,0.011839146,6.97191e-05,1.3682631e-05,0.01214753,0.0004345394,0.0492485,0.0017931131,0.0023852622,0.00081871875,0.0022405016,0.00046634546,0.00014433305,0.00025576988,0.0006339226,0.00016775184,0.0016806949,0.00031352066,0.0001502561,0.8365632,0.00031012742,3.7260237e-05,0.017025463,0.0016416191,0.0005677686,1.2190701e-05,0.0021970405,7.923594e-05,8.356988e-06,2.808669e-05,0.0020321494,0.0005634501,0.00023163324,0.0029469316,1.247447e-05
1518,0.00010357084,0.010770667,0.0039584683,0.0006219174,3.750612e-05,0.0005322085,0.0009696259,0.00024321566,0.0005748807,0.0004863711,0.00023989003,0.0022121265,0.0026556037,0.0013067154,0.18338664,4.9239734e-06,0.00015354513,0.0044911564,8.1021375e-05,0.00012888419,6.154693e-05,1.02597605e-05,0.00021262196,0.00037055547,0.003978564,3.2680236e-05,3.6462507e-06,0.0033680473,0.0013561466,1.33449485e-05,0.000780107,0.01725587,0.00010007938,0.0131984865,0.0009194854,0.0004331181,0.0010297697,0.0012465215,0.0024269207,0.0004299322,0.00069407903,0.0026944594,0.00053731195,0.0031921142,0.0014971384,7.212844e-05,0.66318583,0.00026852754,0.00050528545,0.028050354,0.012920544,0.00018287117,5.376539e-05,0.0019653856,0.00023850871,9.80617e-05,0.00012689202,0.021080313,0.00018232022,0.0010321798,0.0011994235,3.5917503e-05
1551,7.608834e-06,0.01599001,0.0005749909,8.529242e-06,2.9876304e-05,0.0005808264,0.0011289397,1.2181509e-05,0.0023455808,0.0067588435,6.7428395e-05,0.00040264198,4.350874e-05,5.2075477e-05,0.019911597,6.641665e-06,8.299009e-05,0.0034733997,0.00055378355,0.0003449132,4.2252734e-05,1.325427e-05,0.00029442387,0.00023545776,0.0008445068,0.00012695836,8.346646e-06,0.00598104,0.007490194,2.0954874e-05,4.7789737e-05,0.13544579,2.197653e-05,0.08326497,0.0070682503,0.0025129218,0.0005189679,0.09146333,0.016277274,3.7740363e-05,0.0045594145,0.009472521,0.00083706266,4.9237464e-05,0.015221132,6.8542395e-06,0.11415947,0.012807785,0.00028536379,0.38860184,6.107498e-05,0.006991625,0.0014547091,0.000430658,1.5994274e-05,0.0015798692,5.439813e-05,0.038815327,0.00020707879,0.00018467322,8.162189e-05,2.9529494e-05
1584,2.443769e-05,0.2918189,0.018025951,2.531602e-05,4.4855853e-05,0.00014549737,0.01762747,0.0005709022,0.032219153,0.0021717094,0.00010738229,0.0002922394,7.655411e-05,0.00013297504,0.0014049506,0.0003900444,0.020972198,0.044473413,0.0017683266,0.00080260495,6.989961e-05,0.000820692,0.00073774206,0.0023970017,9.284652e-05,0.00012165844,0.00064986525,0.027525708,0.001273615,1.2371952e-05,0.0011748249,0.008402014,0.0023551774,0.015804887,0.007967176,0.0007977797,0.0008005085,0.32499567,0.0003872122,0.0005982396,0.0017346865,0.0044841943,0.009249575,0.0006355602,0.002521631,0.012991776,0.030446276,0.039461862,0.0058717798,0.010635209,0.0006471261,0.016297432,0.008666554,0.00081085094,6.402959e-05,0.007355768,0.00032400276,0.012937251,0.0009688068,0.0016804514,0.0018608638,0.00027454164
1617,7.2646806e-05,0.038299885,0.0013046465,4.1864932e-06,0.0009026992,0.00013097977,0.004362176,0.0013984706,0.24077173,0.019147327,0.00082029053,9.0658206e-05,9.840515e-05,0.012041721,0.00022602506,0.0019185425,0.0024259905,0.010619279,0.046822127,0.006427985,3.5841604e-05,0.0014411235,0.00050976913,0.010002483,0.00095833035,0.00015011198,0.0002214957,0.004540144,0.00052954594,2.5880508e-05,0.0023243723,0.0018424158,0.0002701955,0.009725722,0.0017992693,0.0055880877,0.0005772229,0.09413958,3.1233845e-05,0.001961837,0.000860527,0.07258648,0.002591298,3.19356e-05,0.073804274,0.00048638918,0.051225606,0.20017372,0.00052404014,0.025949402,0.0008518454,0.013274169,0.0006228574,0.0006096046,7.943914e-05,0.025555007,1.2861754e-05,0.0024541598,0.0011374516,0.00023630612,0.002339469,3.269683e-05
1650,0.00015132343,0.01485738,0.14497943,5.334146e-06,0.00015945121,5.930111e-05,0.027150884,0.051435664,0.0010747463,0.0015082628,0.17766742,0.00035604613,0.0026366694,0.034088403,0.0055792956,0.0023240717,0.00043446568,0.005623006,0.002922415,0.0025027464,0.001638838,0.00010296088,2.4354342e-06,0.00022413213,4.2600244e-05,0.0017786658,1.0451601e-07,0.00021441073,0.00213607,1.404484e-05,0.00948651,0.00019203004,2.8396897e-05,0.0026250265,0.0016320762,0.00152819,0.005247503,0.05432313,8.691625e-06,0.00025958204,0.00039463936,0.009950315,0.036625914,2.1401931e-05,0.0075474028,0.3068309,0.0010948236,0.0018609196,0.0057658935,0.0036998496,0.0001013247,0.026644973,0.0005201595,0.0043776627,3.125964e-05,0.011151474,8.655919e-06,0.0049423263,0.0003261478,0.001044127,0.020056086,2.02891e-06
1683,8.134716e-05,0.12433233,0.006679439,9.323758e-05,0.0026777713,8.801866e-05,0.05317387,0.041918725,0.00017137206,0.05066273,0.16774559,0.00044982575,0.0071483497,0.0036763542,0.23462038,0.0008153847,0.0038943365,0.007403074,0.0064057615,0.008623292,0.026019763,0.0015531521,6.7064134e-06,0.00018143137,0.005908591,0.0015866107,8.282289e-08,0.00027888798,0.004028002,5.604543e-06,0.015116221,9.252393e-05,1.3841279e-06,0.0024658518,0.0015688237,0.0016152168,0.0003623935,0.02517076,5.680274e-06,0.00029460332,0.00077735423,0.0026166593,0.068581976,4.081739e-06,0.033359367,0.004660838,0.004938274,0.001091078,0.0011452438,0.015071252,3.785252e-05,0.0016874218,2.3606328e-05,0.0011609077,0.00026158805,0.006547764,6.0366165e-05,0.04722033,0.001056102,0.00097141275,0.0017837058,1.9363648e-05
1716,0.0001328736,0.045052905,0.0014465452,6.8720383e-06,8.1118334e-05,0.00045579474,0.010807148,0.006720462,5.489654e-06,0.0034631675,0.613373,0.00011568855,0.0060306843,0.0006903162,0.023531148,5.634534e-05,0.0019929504,0.005393377,0.003004056,0.0035950418,0.10884361,4.782252e-05,3.3660247e-06,5.613691e-05,0.00031841345,0.00019484968,1.3253782e-08,0.00029703314,0.0015433839,4.5886745e-07,0.02119916,0.0014146081,8.8737406e-10,0.01766642,0.00082377926,6.8639616e-05,0.00097634434,0.014907116,2.878235e-05,5.8631613e-05,1.8240975e-05,2.4535904e-05,0.017593578,0.00011900113,0.003334326,0.0044377334,0.0020260937,0.00014551378,0.031296395,8.510147e-05,6.3855754e-05,0.009178144,8.453659e-06,3.4588327e-05,0.00049613067,0.010289766,4.9750543e-05,0.018658424,0.001342572,0.00019386483,0.0061865933,1.3795561e-05
1749,0.0015548071,0.30364674,8.950799e-05,7.334894e-05,0.0041867024,0.0016300427,0.005883247,0.00088321185,0.0008748974,0.050334856,0.049751982,0.0003720048,0.016740693,9.261532e-05,0.002193266,9.96341e-05,0.0070518325,0.0028325596,0.0015984154,0.00041965494,0.016255062,0.00021177364,0.0007420304,6.749277e-05,0.0003859075,0.00062325626,2.1134644e-08,0.0039995913,0.0078097265,1.954158e-05,0.0007116653,0.010857484,2.1667503e-05,0.004431955,0.0056751096,0.0052049314,0.0009801985,0.026884882,0.0006934346,0.006455387,0.0010410848,0.00022606232,0.05320791,0.0017122685,0.00084076996,0.0068400633,0.049800046,0.02047355,0.2419077,0.00022680603,2.031525e-05,0.0028029468,0.00044946684,5.4218453e-06,0.0152651705,0.0015649024,0.00014327424,0.038252614,0.018462047,0.00056313805,0.003640948,0.0002123541
1782,0.004071335,0.007003932,0.0003741031,7.76028e-05,0.001774422,7.6416465e-05,0.0026922342,0.0005306964,0.009094039,0.01156876,0.0072922735,0.00043738555,0.0033071246,0.00015680028,2.232554e-05,0.000489856,0.01569495,0.005757151,0.0002156488,0.00013011818,0.0033400764,0.00037202082,0.0014549847,7.560313e-05,6.046931e-05,0.0026241646,5.4155164e-10,0.00024386642,0.016793724,1.1629433e-05,7.581685e-05,0.0016027719,0.00019673673,0.00025167136,0.0014986533,0.0020610928,0.0006913086,0.11948999,0.0024487313,3.7690665e-05,0.000109915054,0.00014770319,0.04038456,0.0043035145,0.00016197175,0.0433664,0.5167388,0.0685252,0.03893756,0.00044829876,4.3424374e-05,0.000288417,9.861205e-05,1.548006e-05,0.0013530162,2.3386736e-05,0.00028200157,0.05195618,0.0058902353,8.380623e-05,0.0026057595,0.00013760875
