,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
924,0.0016848411,0.15495239,0.017137699,0.00052751537,0.0009452509,0.04400823,0.013663406,0.0011978875,0.00050920725,0.010944537,0.023358442,0.0003895117,0.11341207,0.02553537,0.00179643,4.164511e-07,0.00072334305,0.030769197,0.032087665,0.00067857944,0.02010912,5.3247386e-05,0.00011985436,0.053423915,0.0002702065,0.0007118771,1.1155235e-05,0.0034064949,9.875581e-06,3.6125337e-05,0.016905835,0.00093197,0.00015813026,0.00023875985,0.00072318607,0.00023226072,0.0006811815,0.0016706595,0.0006900338,0.001360894,2.9083636e-05,1.9224568e-05,0.0007278397,0.0073538804,0.006188489,0.0032535826,0.00076924893,0.3166588,0.0580899,0.00013236426,0.001594962,0.001505973,0.0034489462,8.252455e-06,0.0033703563,0.008542855,0.0015611448,0.006241195,0.0021683234,0.0021135542,0.000121161946,3.4095618e-05
957,0.0061555454,0.025310775,0.0065601254,1.7117776e-05,3.6805668e-05,0.010472324,0.0044065467,0.000436198,0.020596396,0.7371806,0.00072125584,1.7899552e-05,0.0009333395,0.0034001733,0.0018172426,1.0899925e-06,0.00080796285,0.09226211,0.014597195,0.00040009798,0.0059970887,0.00041878177,0.0023159268,0.003942063,0.00080587243,0.0012925446,4.8993415e-06,0.0005761369,0.00017784906,2.0953641e-05,0.00011085692,0.00018128507,1.2202802e-06,0.00030715668,5.8367577e-06,7.8047364e-05,4.3950873e-05,0.0011505852,0.0070926356,2.3864177e-06,5.323409e-07,5.594252e-05,0.015114175,0.0011646565,0.0031027505,0.002568187,0.000951823,0.0020287232,0.0020306064,0.0022182586,2.9515904e-05,5.0945873e-05,0.0015394886,4.9607188e-05,7.592149e-05,0.00052794523,8.076617e-05,0.0007203939,0.016758882,1.7308823e-05,0.00022242093,3.418333e-05
990,0.0006463982,0.051946945,0.006932097,0.0011919658,6.201901e-06,0.0009858145,0.0052350373,0.004360646,0.003391406,0.06084972,0.0039946875,4.7503265e-05,0.0012039887,0.00040722752,0.015051073,2.7942646e-05,0.0018761415,0.6206343,0.00018066037,0.00045837645,0.002306902,0.001041763,0.00021145545,0.00012084492,0.000991528,0.00046283082,2.9882558e-06,0.00047203962,0.00021669875,6.111377e-05,0.0002886566,1.7575623e-05,7.538703e-06,0.0015231265,1.7039492e-05,0.000352619,0.00020860728,0.06662407,0.020511024,1.2273407e-06,0.0001682827,1.1724822e-05,0.06943376,0.00037110367,0.0038866557,0.0016548168,0.009385404,0.0003837542,9.622291e-05,0.0055863103,2.6407319e-05,9.7776116e-05,0.00014975025,0.02155389,0.00011183391,6.82577e-05,8.756803e-05,0.011236323,0.00037762502,9.7258126e-05,6.763423e-05,0.00027977445
1023,0.0013206496,0.0028467292,0.00034538526,0.001727113,3.414016e-05,0.0001762321,0.001984121,0.004655984,0.0759198,0.16981639,0.00074571645,2.3126997e-05,2.7817016e-05,0.0004897099,0.00058893894,0.0001347877,0.00010956179,0.2037215,0.001527464,0.006032739,3.379723e-05,0.00021417541,0.035291392,0.00093463896,0.0028822457,3.52736e-05,3.8456303e-05,0.018732047,0.0007713478,1.1972678e-05,0.00018138405,0.00010819643,0.0010710523,0.00024917812,1.3263584e-05,0.0019754837,0.00040600545,0.0065988624,0.00406795,5.3995614e-06,0.0004810116,0.001751774,0.028376082,0.00020360344,0.008804113,7.140506e-05,0.3504017,0.00041332192,8.885805e-05,0.05000932,1.2674778e-05,1.5088248e-06,0.0012866092,0.00033282855,0.00031266312,3.1940228e-05,7.529091e-05,0.005609474,0.0005419609,1.893755e-05,0.0034029433,0.0019219089
1056,0.0004345791,0.008543472,0.004180407,0.0016153464,3.240973e-05,0.00026373888,0.003289341,0.0470074,0.0038615186,0.0017983918,0.0004412414,5.612757e-05,0.0001350545,0.00014624311,0.0017409385,3.2708398e-05,0.0004381681,0.5388101,0.0057885423,0.0020927081,0.000336474,6.483212e-05,0.05406801,0.0003742784,0.0067416136,2.2740784e-05,0.00055959146,0.045181006,0.00015485795,5.1272787e-07,0.0012384317,6.812934e-05,0.00025478617,0.00024649026,0.00022670515,0.001385457,8.585702e-05,0.0031716838,0.0005956784,7.028486e-05,0.000806884,0.00021712764,0.006642117,0.0013642715,0.024032192,3.9124563e-05,0.19414465,0.0012948711,0.00014168827,0.00088144804,0.00048218624,0.00013648388,0.0004939406,0.00010352845,0.00029517483,0.00017519604,0.00015239001,0.02602158,0.00036258975,0.000106054584,0.0057279435,0.00082274515
1089,0.0065730386,0.0034141303,0.00032905227,0.00030030336,0.003082996,0.00028254237,0.0014531193,0.15292637,0.033078972,0.031222755,0.0016858723,3.0719886e-05,0.028014926,0.01015916,6.607206e-05,3.775027e-05,0.001871057,0.2931107,0.011268682,0.0035279966,0.14449342,3.2226897e-05,0.0017414622,0.0012068215,0.0029472446,8.7405424e-05,1.5195225e-06,0.008860456,0.0004891991,4.285089e-06,0.006470304,4.3966033e-05,4.541577e-05,5.5160832e-05,0.00027965123,0.00094010006,0.0017551747,0.001037341,0.00051198713,0.00012467527,0.0001316194,8.718624e-05,0.01763415,0.0015573949,0.039190352,0.0002506764,0.005763245,0.046786625,0.07857539,0.0014054017,0.0015317594,4.325443e-05,0.00082603766,0.0003838436,0.007604332,0.02451021,7.0252885e-05,0.010648096,0.0071366406,0.0004278684,0.00102098,0.0008506936
1122,0.005162416,0.12308887,0.0006958709,0.00053858734,0.003267668,0.004611824,0.04131834,0.04939557,0.015939413,0.032712534,0.00083100435,0.00035325863,0.01395649,0.00012571702,0.0023796114,4.7287973e-05,0.013024119,0.07889083,0.005235381,0.001670115,0.38860437,9.260329e-05,0.00120736,0.00042093868,0.00065632066,0.0011290628,2.3386518e-05,0.004177786,7.076784e-05,1.5955127e-05,0.0017755044,0.00016447819,2.447127e-06,0.0020131876,0.0027642136,0.00021267422,0.0032701876,0.0029287972,0.0019355154,0.009864767,0.0042116465,0.0008842531,0.04093173,0.0006232051,0.0050485753,0.00088417326,0.0008678425,0.027600339,0.0036487444,0.027622562,0.00029795553,0.013321397,0.00086500536,0.00726711,0.01362817,0.026860485,0.00012248725,0.0038877476,0.005534908,0.00122185,7.510372e-05,1.9460442e-05
1155,0.001031516,0.5491009,0.0061724875,0.0002623846,0.0018401607,0.007792286,0.014523759,0.014086816,0.0035576776,0.011655177,0.008760015,0.00020660314,0.026335014,7.915154e-05,0.0038789567,8.7192875e-06,0.009007538,0.05728788,0.0060924194,0.0039344705,0.025561413,0.012032463,0.0004020107,0.00031419625,0.011037967,0.0013465806,6.45713e-06,0.0011683599,0.015106518,3.047504e-05,0.0021956493,0.00015027088,2.4857907e-06,0.0022390771,8.544667e-05,0.00011620853,0.00045528094,0.0139474,1.9304402e-05,0.00011509702,7.066079e-06,7.728656e-06,0.006735157,0.004933685,0.004458487,0.003593733,7.867443e-05,0.009750574,0.08462063,0.0004918704,9.070954e-05,6.9275986e-05,0.00014901222,4.4299988e-05,0.054069895,0.013805309,0.00041099504,0.00037784144,0.0015465781,0.001362154,0.0014242572,2.5421625e-05
1188,2.9231536e-05,0.38337353,0.0015105718,0.0002853679,1.5358304e-05,6.8809124e-05,0.0052359602,0.008537603,8.1183614e-05,0.004395503,0.058651693,6.614472e-06,0.00029230604,1.5367643e-05,0.00057263207,2.7436547e-06,0.0004344756,0.4694622,0.00068336504,0.0052816775,0.0003273819,3.415331e-05,1.4340279e-05,0.000110191126,0.0009827251,9.891282e-06,3.7840792e-07,0.00063134154,5.922461e-05,5.169373e-07,0.0005567203,6.2842782e-06,5.6427576e-05,2.623763e-05,7.173101e-05,0.00033887185,4.947565e-05,0.003431443,2.6880653e-05,1.24234975e-05,0.00013293703,2.8967222e-06,0.0076795807,1.7408678e-05,0.0027894687,0.0004747743,0.0011701862,0.02940164,0.0062902793,0.000119493954,1.7897856e-06,2.2549353e-05,0.0002237604,1.8872732e-05,0.00077284384,0.00021481402,0.00028503683,0.0035638823,2.8275115e-05,0.0009478545,0.00014013964,1.8793373e-05
1221,1.6752565e-05,0.5558208,0.0018802378,0.0043157963,1.7612314e-05,0.00048373948,0.0038969412,0.014774215,3.3051585e-06,0.004102784,0.19431771,1.0193303e-05,0.00025853707,1.4291466e-06,0.00038282282,1.1316665e-06,7.129893e-05,0.14777435,7.238579e-05,0.0011023909,0.0005378568,1.2879989e-05,0.00052739517,0.00077491475,0.0025423307,2.596716e-05,2.3628068e-05,0.010059212,0.0009590245,1.3454364e-06,0.006229834,1.9520635e-06,0.0006874325,1.0079007e-05,0.0009945536,0.0012621883,8.1938095e-05,0.005887611,0.00020235404,0.0005134742,0.0012888823,9.714119e-07,0.00063138345,0.000801023,9.713742e-05,3.8678183e-05,0.0022070787,0.009817354,0.009647746,1.8772613e-05,1.1968517e-05,0.001668145,0.0011322629,6.03586e-06,0.0012597439,0.00052086316,0.0028785453,0.0025954826,6.413066e-05,0.0042438507,0.00034351082,8.595442e-05
1254,1.72361e-05,0.084205374,0.0028583882,0.002115039,5.0072864e-05,0.004358504,0.0149171995,0.015936557,2.287622e-06,0.0018705619,0.19223751,5.3363907e-05,0.0017611572,2.2906883e-05,0.0003316749,5.6198774e-06,4.3695865e-05,0.034676377,3.7194688e-05,0.0002179443,0.00041646932,7.0829865e-06,7.105177e-05,0.0012480197,0.00068586983,0.00012036496,0.00023900144,0.25053853,0.00015273994,7.0141905e-06,0.1507871,1.9290255e-05,0.06676298,6.163772e-05,0.0029893413,0.005115354,0.00016202671,0.0024077266,0.00034079014,0.039856568,0.004864248,9.344416e-07,0.00012757638,0.0018313244,6.388925e-05,8.731853e-05,0.0023564068,0.0528307,0.018850477,1.0569473e-05,1.157273e-05,0.0038119322,0.005029709,9.0783e-07,0.0026997582,0.0008283848,0.005365132,0.010684193,6.763691e-06,0.011867771,0.00024836638,0.00071442156
1287,0.00048799385,0.062981464,0.0023251835,0.00012164779,1.954453e-05,0.0053406046,0.012160163,0.0026168565,2.6045905e-06,0.00017994111,0.043484055,5.698103e-06,0.0010409836,1.0122944e-05,2.4930707e-06,4.34454e-06,9.589941e-05,0.014491942,2.8966506e-05,0.00014879776,0.0003917247,5.634106e-07,7.3636156e-06,0.00047930723,0.0001679102,5.1471055e-05,1.5486488e-05,0.06642121,3.0542018e-05,2.960966e-05,0.00653612,2.2698478e-05,0.0012122941,1.4802705e-05,0.0069514397,0.06427348,0.0013179231,0.0006722847,0.00017231735,0.034225307,0.00080527,1.0856218e-05,9.208192e-05,0.001633385,2.9594512e-06,0.00018801268,0.00012757402,0.0032715893,0.59711206,2.1608437e-06,5.577994e-05,0.019317014,0.0010592355,3.8054072e-06,0.037567463,0.0039013906,5.3032445e-06,0.0028334362,0.0001337063,0.00195521,0.0013087426,6.980836e-05
1320,0.0010969157,0.036100857,0.00097365165,0.00012942369,6.4185755e-05,0.011733798,0.010183089,0.001988647,0.0013185885,0.097379826,0.0062004635,3.429656e-06,0.00062352576,1.9416766e-05,1.0042069e-06,7.394717e-05,0.0031617493,0.011303732,0.00040624468,0.0008134984,0.000701213,4.333645e-05,0.00010861779,0.00018589359,0.0024499032,0.0017010407,2.8265968e-06,0.016254736,0.00010129784,9.5050564e-05,0.0030528274,0.00010411294,0.0005438846,0.00035000837,0.005752407,0.38245955,0.0024283528,0.013087731,0.0004919134,0.015775623,0.00033800944,0.0004435489,0.0029892267,0.00042404726,4.5375264e-06,0.00018587355,0.00015503968,0.0071062474,0.3096257,5.1857074e-05,0.00034570773,0.00595948,0.00017544978,9.977409e-06,0.021710718,0.009436307,8.743934e-07,0.0024016784,0.005540289,0.0029643478,0.000825837,3.893111e-05
1353,2.2250779e-05,0.0012564766,5.1341285e-05,7.104469e-05,0.00018541352,0.00043407033,0.0038073082,0.00029792814,0.00081731734,0.023089387,0.05957526,1.6121712e-05,0.00017304404,2.2970662e-05,7.193916e-06,0.0004041025,0.000514429,0.6317512,0.0042433045,0.0016461553,0.00012407707,0.00010683005,0.00015783308,0.012787245,0.005938637,6.4002143e-06,1.0189549e-05,0.0032544208,5.2499236e-05,9.368685e-05,0.0022934896,9.86506e-05,0.00012513167,4.2068765e-05,0.00021949327,0.00017118505,0.004067256,0.13031937,0.00052177365,0.0023773976,0.00016276006,8.683176e-05,0.00022086025,0.00012575426,0.00015988848,2.3142535e-05,0.0011403302,0.0030302121,0.0036006328,6.303427e-05,0.0014272272,0.0026688862,4.1569114e-05,3.6534782e-06,0.001092769,0.00041695999,6.4059386e-06,0.001504487,9.7448064e-05,0.09280443,0.0001535061,1.5305364e-05
1386,0.00037728442,0.00032949104,9.203826e-06,1.3211568e-05,1.6268463e-05,3.085009e-05,0.00078545226,0.0015203131,0.0016408766,0.004337359,0.000590339,2.1209082e-06,9.990956e-06,1.2616928e-06,3.0670337e-06,0.00019235694,4.7948175e-05,0.901641,0.00035411288,0.00030993923,4.32422e-05,1.5110988e-05,0.0006429419,0.0075062155,0.00049542356,1.57743e-05,7.5561406e-06,0.026503168,0.002101972,2.1572892e-05,4.9297865e-05,6.7136634e-06,5.3365434e-06,1.0421071e-05,0.00014847313,8.001072e-05,0.00093170675,0.00515974,0.00017857048,0.0002820733,0.00024154053,6.670063e-05,0.000110628054,0.00011752197,0.00016309782,9.690769e-05,0.036562108,0.0008840345,0.0004826797,1.7521452e-05,3.7920533e-06,0.001157239,5.7781876e-05,7.755833e-06,5.6173805e-05,1.00753305e-05,9.926641e-07,0.0022845054,0.00043401276,0.00024234701,0.00015030982,0.00043450238
1419,0.0007134952,0.0022671367,0.000103835075,1.6060372e-05,2.0281097e-05,0.00019189055,0.00065282435,0.0060563865,0.0029790227,0.0014402511,0.00077962683,0.00012240889,3.8525253e-05,1.0482286e-06,7.0139463e-06,0.00027425247,0.00018684745,0.8070756,0.0005100681,0.0001053681,0.0001815549,2.1316462e-05,0.0027464724,0.0015029781,6.771518e-05,5.9399164e-05,1.826741e-05,0.038684636,0.00020310639,0.00010117216,0.00012780589,0.000156237,9.150114e-05,0.00010629431,0.00044256015,0.0007095832,0.0013335134,0.10635435,0.00021120337,0.00018393602,0.0008106813,1.1739069e-05,0.000414341,0.00090000546,0.00039725372,0.00053547614,0.008411179,0.0047739497,0.00056378363,1.0355832e-05,1.3500866e-06,0.00056904857,0.00019964654,1.0463424e-05,0.00043710545,2.4650719e-05,3.7362628e-05,0.0011202355,0.00035339643,7.4155156e-05,0.0031651373,0.00033298484
1452,0.00086778845,0.00090937084,0.00019936882,1.5752736e-05,6.5739414e-06,9.994364e-05,0.0014520959,0.008001587,0.00031213,0.00016227512,1.7339096e-05,2.2281029e-06,1.894167e-05,3.4911326e-07,3.857645e-06,7.758255e-05,0.0001684725,0.95769554,8.942974e-05,4.714876e-05,0.00047888892,3.4979912e-06,0.00019090835,4.0804385e-05,0.000267743,0.00012643929,1.4745236e-06,0.0023844377,0.0008614382,1.5766913e-05,3.53198e-05,1.959964e-05,9.1653317e-07,0.000237991,0.00047022203,0.0015813387,0.0016736117,0.01047706,1.6175858e-05,9.521031e-05,0.00018831193,2.2837737e-06,0.00015934656,0.00015421266,3.4855802e-05,7.200139e-05,0.001186024,0.00042298684,0.00022236699,1.3083659e-06,6.596031e-07,0.00042538045,7.3543933e-06,7.002135e-05,5.963235e-05,3.4430588e-05,2.3370535e-06,0.003203768,0.0014274673,9.893846e-06,0.00038950567,0.002799103
1485,0.0009717629,0.0061172037,0.0009333454,2.4705882e-06,6.171069e-05,0.003814369,0.0056334697,0.0036257051,0.000585781,0.00055593235,0.00064349954,5.283167e-06,0.0011797596,4.6070836e-05,0.00021906919,1.932776e-05,0.00076642,0.83492744,0.00034235933,0.00069467054,0.0038749457,4.880663e-07,9.833749e-06,0.00011541281,0.0030897134,0.0016426082,1.7656137e-05,0.024476113,2.9576371e-05,0.00310589,0.00025900334,0.0015917863,5.025244e-06,0.005964072,0.0008975122,0.007911552,0.0027654602,0.053816665,1.6054732e-05,1.9265723e-05,6.659751e-05,2.438173e-06,0.0001335261,0.0011260608,0.0021186406,0.00021153942,0.0005359557,0.0074848332,0.00650665,1.8701234e-05,2.1860153e-06,0.0038204605,1.261061e-05,6.488851e-05,0.0006381921,0.00014634553,3.157346e-06,0.0042532794,0.00027983412,3.7247548e-05,0.0016657178,0.000116831514
1518,0.0014252649,0.0019170098,3.567359e-05,2.2108307e-07,0.00012050616,7.834961e-05,0.0017369783,0.0002090607,0.00078126526,0.00021982934,0.0007520517,5.0408596e-07,4.5823595e-05,4.5163483e-06,0.00067110814,2.3234816e-05,0.0022809738,0.6692553,0.0011572721,0.023999266,0.00018961412,9.981759e-07,0.00020200995,0.0011943028,0.036748134,0.000668794,0.00039701405,0.0038943784,1.8993998e-05,0.00016235598,4.760789e-05,0.0010984917,1.5516422e-07,0.0013794809,0.007403268,6.345636e-05,0.00030551545,0.0002719521,6.0806142e-05,3.6914138e-05,6.264433e-05,0.0005048039,6.047998e-05,5.3180574e-05,0.000921798,0.00013908769,0.0034651738,0.0021282444,0.00060444075,0.0005889127,0.00016617877,0.22874857,2.2663628e-06,0.00014751058,0.0001017435,1.9218132e-05,4.147908e-06,0.0010493057,0.0009400016,4.598167e-05,0.0013860894,1.7998249e-06
1551,7.3740803e-06,0.0022657884,5.9325284e-05,1.176606e-06,3.9622273e-06,3.9594128e-05,0.00017288048,0.0011000831,0.00012377255,2.9466932e-05,0.0001147716,4.1992104e-07,4.8030465e-06,3.184983e-06,5.2329062e-05,2.556009e-05,7.4362426e-05,0.96479625,0.0019523043,0.0029287636,1.2909208e-05,1.3288877e-07,3.302582e-05,1.4551057e-05,0.008074804,4.5091133e-06,3.4487453e-05,0.0012544096,1.27520725e-05,3.1145767e-06,2.9564404e-05,0.00021550947,1.4882439e-06,0.0015516033,0.0035292795,0.0006493781,0.0020103697,0.001252314,5.3985303e-07,0.00043841056,0.00036864605,0.00019198615,4.364056e-05,3.3117683e-06,0.00041878968,3.1988147e-06,0.00100285,2.3839104e-05,0.0007120484,6.4124633e-06,0.00037339522,0.00097479083,4.1593225e-06,3.757526e-05,2.2256306e-06,2.4671317e-05,3.4627087e-07,0.0010826624,0.00020271234,0.00028495362,0.0013519265,6.520322e-06
1584,4.5816823e-06,0.0031229141,5.8352205e-05,2.6675966e-06,2.3005334e-06,0.0003960062,0.00037057503,0.0032289645,5.1967298e-05,4.7081256e-05,0.0004288302,8.490877e-06,9.929657e-05,3.639143e-06,0.00033226245,2.0421989e-05,5.3839216e-05,0.93715256,0.001502219,0.00056875503,0.00011058777,1.6457486e-07,0.00029700197,0.00012842791,0.010207101,4.2022416e-06,8.778659e-05,0.0023809809,6.0828548e-05,1.7091115e-05,0.0001860258,4.9221595e-05,1.01895785e-05,0.0006142806,0.0037005693,0.0003831951,0.0012901708,0.003615819,1.8261592e-06,0.00042541497,0.0029122226,3.8130147e-05,8.523775e-06,0.000104323386,0.002689022,1.5637153e-06,0.0057399916,4.3808013e-05,0.006937238,7.252517e-06,0.0014637092,0.005253697,5.1194147e-05,3.9767588e-06,1.9916558e-06,1.169258e-05,9.277018e-06,0.0009688341,0.00017625219,0.0016855905,0.0008565837,8.634976e-06
1617,9.326552e-06,0.0042984136,0.0011540375,4.1170115e-05,4.1821448e-07,0.0009143958,0.002753854,0.0034816589,3.066674e-05,8.703567e-05,0.0016266058,2.3463288e-06,0.0014510568,2.3710418e-05,9.751726e-06,1.27491785e-05,8.251541e-06,0.89100397,0.0025734375,0.00010708945,0.02378139,7.230516e-08,2.181563e-06,3.5505334e-07,0.0008060892,1.0609688e-05,7.0644944e-07,0.020998076,0.000100783414,1.524783e-06,8.316522e-05,0.00035008226,9.605421e-07,0.0024797316,0.0027714474,0.0053778146,0.006558455,0.0044168974,4.7158734e-05,4.6352005e-05,0.00012086797,1.4489409e-07,0.00046379547,0.00040441475,0.0007469095,4.0924973e-05,0.008236939,0.00031967936,0.006522886,3.8923054e-06,3.5434807e-06,6.138476e-05,0.00024376823,3.7091363e-07,0.00017280376,6.8436693e-06,3.582309e-06,0.004821614,5.051986e-06,0.00017084296,1.5187573e-05,0.00021079723
1650,0.00017626563,0.007682184,8.563116e-05,0.00015732946,2.1795566e-07,0.00017771183,0.0014661882,0.0020331766,0.0013108137,0.011719788,0.000277511,7.0973374e-07,0.00013636875,5.4932458e-05,5.551309e-06,9.302959e-05,0.0006021052,0.85323465,0.003441282,0.00019212431,0.012362942,2.7110338e-05,1.3681295e-05,6.57071e-07,0.00022900815,1.5467145e-05,2.7481954e-07,0.0054633785,7.889533e-05,6.615909e-05,1.0462702e-05,4.538419e-05,5.1748106e-07,0.0007127082,0.00021282605,0.0009212497,0.00035683517,0.0010470287,0.0007649404,2.3065275e-05,9.124787e-05,6.831967e-06,0.08031669,3.5648507e-05,0.0003155798,0.00017007926,0.0032815381,0.0005801157,0.0048798034,2.7741102e-05,3.8512135e-07,2.2186903e-05,0.001797597,1.6214091e-05,0.00018190723,3.159328e-06,3.830346e-06,0.0020983026,0.0004350954,5.087419e-05,2.0302765e-05,0.00046468014
1683,0.0009796208,0.0028835915,6.754595e-05,4.918629e-05,2.6963093e-07,0.00020920618,0.00087872136,0.00023147653,0.03207976,0.2086061,1.28792535e-05,4.7206896e-07,1.9671434e-05,6.976914e-06,2.9069754e-06,0.00034353006,0.00049874705,0.0652719,0.0038417564,0.000113179594,0.00031245893,0.00016996033,3.4864985e-05,7.5578805e-07,0.000446101,3.6197987e-05,6.9163395e-09,0.00015481497,0.00016058891,2.6742591e-05,4.6521086e-06,9.66965e-06,2.3637352e-07,0.00069986685,0.00018866021,0.0014389191,0.0011549506,0.0017291759,0.014892731,3.9741546e-05,0.0008831622,0.0002567408,0.64641,9.3446806e-07,4.1852854e-05,4.1457053e-05,0.0023116122,0.00842031,0.00050999277,0.00026063068,5.7263304e-07,2.7501817e-05,0.0003921641,0.00046767574,0.00024311124,3.1427837e-05,1.7727034e-05,0.00039019441,0.0015583322,2.410589e-06,8.596374e-06,0.00012494672
1716,0.00020712453,0.00041286522,9.183716e-06,1.8140852e-05,6.837966e-06,0.00024449482,0.00018024411,0.00075024867,0.52585185,0.17581776,2.3638959e-05,1.1932168e-07,1.1919974e-05,3.9047472e-06,2.2607534e-05,0.00018094921,0.0002828344,0.048412748,0.00022318182,0.0004801931,0.00013631502,3.9076313e-05,0.0003173284,1.240205e-06,0.0025307906,0.0006416784,1.33746e-08,0.00055198243,0.00028926786,1.020266e-05,1.118883e-05,1.4807576e-05,9.895564e-07,0.0003356301,1.7518974e-05,0.00034226046,0.00073474797,0.0063648885,0.0048017334,1.5473804e-06,0.00032674975,0.00018968926,0.21670671,3.7109614e-06,0.0003207764,3.1824897e-05,0.005808377,0.0039689457,8.653668e-05,0.0011611294,7.870411e-07,1.4485835e-05,2.5856236e-05,0.00030704416,0.00016767172,3.1297275e-06,1.7564997e-06,0.000501493,4.8771588e-05,7.494486e-06,6.908352e-06,2.6134618e-05
1749,1.7112443e-05,2.6930515e-05,7.699034e-06,2.5813608e-07,1.2971238e-05,9.478813e-06,1.4654091e-05,5.281369e-05,0.9748805,0.0047121756,6.5203864e-07,6.8992314e-08,2.1451756e-06,6.9554535e-06,4.5941502e-07,8.173368e-06,3.0249106e-05,0.012812754,1.2266992e-05,4.980471e-05,5.206619e-06,1.4770936e-05,0.00012180159,5.6122058e-06,7.189486e-05,5.439072e-05,2.5758866e-09,8.619857e-05,0.00019930123,9.243993e-07,2.4005017e-06,1.8089058e-06,1.0269504e-05,3.0021342e-06,6.474732e-07,9.5071075e-05,3.1349045e-05,0.0005264254,2.4634857e-05,3.3485332e-08,9.224526e-07,6.492633e-05,0.00069299794,6.6300217e-06,4.4559856e-05,8.134304e-06,0.0037856915,0.0001296075,5.989325e-05,0.0011902122,1.6932054e-06,8.319393e-07,5.158727e-06,8.9055675e-06,4.2558645e-06,5.705136e-07,8.030811e-09,5.7421934e-05,4.183152e-06,1.1987911e-06,1.7044944e-05,1.2296762e-06
