,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
891,3.3735858e-05,0.08309894,0.00029923444,8.494537e-06,1.3637695e-05,0.030314013,0.10382965,0.00031113587,0.020530635,0.16008303,0.0056176404,9.970069e-08,0.00012438295,2.6514786e-07,5.6668847e-05,3.8349583e-05,0.00023566162,0.37904894,0.000116498355,0.001564274,0.00016096245,9.569072e-05,0.00024679373,0.0014462018,0.0072437483,0.0058053527,1.5585249e-05,0.010069312,0.0051895836,0.0018998742,5.5104385e-05,4.420936e-05,0.00014228528,0.00030798203,6.645059e-05,0.0032617948,0.0009779308,0.13367455,0.0002620747,4.996644e-05,6.6787026e-05,2.9095037e-05,8.207595e-05,0.0006669478,1.5259553e-05,0.0012766079,0.0041886196,0.019184688,0.008724345,0.00061002834,2.3379189e-06,0.005129716,0.00031214624,4.1581234e-06,0.0009839467,3.5378869e-06,1.1018608e-06,0.00047672942,2.8577577e-05,0.0016327683,0.00015729941,8.254576e-05
924,6.822529e-06,0.05859438,0.034001943,0.00017362964,4.561543e-06,0.010294042,0.052414943,0.00022352912,0.0033259871,0.010179479,0.09170363,9.264496e-06,0.0002843936,2.0468719e-05,0.00033874466,0.000119535536,0.0002506425,0.09886438,0.034627255,0.0045052012,0.00027174177,0.0003990106,2.3735627e-05,0.025416048,0.106161065,0.03357925,0.0006178536,0.07860202,0.015135014,0.0044212025,0.00040689376,0.0001877966,3.230526e-05,0.00020930615,0.0005159381,0.011632077,0.0045725065,0.27410805,3.429945e-05,2.1359194e-05,0.00013357826,0.0006191153,0.00021864117,0.00019762006,0.0008020865,0.00093992753,0.0067170234,0.008568437,0.01539681,0.00021992729,4.5414195e-05,0.0031512189,0.0001905522,3.2100675e-06,0.0041110045,3.49647e-05,8.593126e-06,4.0593786e-05,1.4747242e-05,0.0021002723,7.435605e-05,0.00012158032
957,9.163108e-05,0.0014133743,0.005609266,7.986102e-06,9.9019435e-06,0.007200902,0.042419545,0.00023458214,0.12473128,0.33493328,0.0063707493,1.989605e-06,3.6873964e-05,6.3418745e-05,0.0003508994,7.767008e-05,0.00033767615,0.049142096,0.024250815,0.009710078,7.94252e-05,0.00010326687,9.916071e-05,0.01187914,0.029034708,0.03848973,1.1957175e-05,0.006248514,0.004213,0.004243836,1.1874595e-05,0.00032872974,1.2977046e-05,0.00022783512,2.8893803e-05,0.00021183139,0.0018822284,0.234193,0.00018374447,2.2026247e-06,2.7565915e-05,0.015756963,0.0024750556,5.0726805e-05,0.0007093611,0.0027460847,0.0016043576,0.01174192,0.016723143,0.004442335,2.9077294e-06,0.002793401,0.0002984263,2.22077e-05,0.0010949691,1.1834545e-05,4.693603e-06,6.900411e-05,8.0780315e-05,0.0005152968,0.00034685718,2.047589e-06
990,0.0020640192,0.0026409603,0.010450168,0.00019884668,3.7655147e-05,0.14838454,0.059907008,0.0012024818,0.0014643089,0.021161903,0.011859235,3.1733768e-07,9.6639e-05,5.3653694e-06,7.756378e-05,5.3603242e-05,1.4923167e-05,0.23021075,0.0054223486,0.015472832,0.00022689457,1.2130332e-06,0.0005742097,0.0378266,0.28516158,0.03425465,0.00017547113,0.03456118,0.002663899,0.0020001202,6.0127855e-05,3.638142e-05,1.5316069e-05,1.6342017e-05,0.0014028234,0.019265518,0.0070064175,0.04178193,0.0008670108,8.028757e-05,0.00038886076,0.00042380206,0.0001585595,0.0002834986,0.00018024612,0.000105339066,0.001021681,0.0054667746,0.0048642177,0.00031011263,4.5649563e-06,0.0062323725,0.00028576047,7.310833e-06,0.0007850483,9.473488e-06,2.0010525e-06,0.00030303161,0.00013313172,0.00010041478,0.00021368623,1.6608534e-05
1023,0.00023264818,0.00014190396,0.0013796281,6.787868e-06,1.3689735e-05,0.7311224,0.0083069205,0.000458479,0.00060867256,0.0014583884,0.0035723734,4.810999e-07,0.000115480754,2.9387083e-06,4.4130684e-05,4.4751314e-06,2.5591908e-06,0.19538699,8.139023e-05,0.0014829822,3.1155898e-05,6.1279513e-07,8.096466e-05,0.00078170997,0.022596987,0.007636057,2.6594516e-06,0.0012369829,0.00024168918,0.00018572265,3.3106662e-05,6.2317726e-05,2.0572306e-06,0.00019682421,4.706333e-05,0.00059832557,0.0066041015,0.010222738,0.00025961275,5.9727317e-05,8.096383e-06,1.0100847e-05,1.16056535e-05,0.00064126216,1.0678013e-05,0.00014362759,0.00058719405,3.983188e-05,0.00039264624,2.5398644e-05,1.4941017e-05,0.0021184434,7.136378e-05,1.299774e-05,9.6376876e-05,1.449684e-06,6.908378e-08,0.00018863665,1.954724e-06,0.0001271622,0.00019094486,1.5099976e-06
1056,6.1127175e-05,0.00093724154,0.0026145033,3.690865e-05,8.9218975e-06,0.18242066,0.0069200965,0.00020252995,2.8310724e-05,0.00052846316,0.003076536,4.1102692e-07,0.00016275143,8.090294e-06,1.8611086e-05,3.1777893e-06,1.3464895e-06,0.64925873,0.00027317778,0.0042872033,2.7487324e-05,2.3341013e-06,8.84055e-06,0.013711689,0.11517027,0.0058152983,9.030398e-06,0.0011161036,0.0006196212,0.0002994783,0.00019126927,1.9108727e-05,1.8538065e-05,1.703036e-05,0.00029841348,0.0036790052,0.0014697394,0.0012337327,3.7582315e-05,5.2257154e-05,2.505152e-06,4.5829333e-06,8.4126583e-07,0.0001218462,1.8886356e-05,5.675774e-05,0.0034005714,2.806036e-05,0.0006344366,2.6855023e-05,4.4922668e-05,0.0004454945,2.324645e-05,2.4447982e-06,5.236614e-06,4.5142585e-07,9.839099e-08,0.00015146872,1.8564681e-06,0.00032967507,4.859136e-05,5.491131e-06
1089,1.2547539e-06,0.105573766,3.638733e-05,3.7750073e-07,4.988855e-05,0.003965351,0.0032444003,0.00036307317,0.01568759,0.008370672,9.9283345e-05,5.0089138e-08,3.5337928e-06,2.2020417e-07,6.494338e-05,2.709526e-05,0.00032040966,0.77252567,0.00018793836,0.0025889727,8.322703e-05,2.33233e-05,0.00028318493,1.4773148e-05,0.022871286,0.0026421184,8.129369e-06,0.004298088,0.0014426868,2.6320575e-05,9.729052e-05,5.342842e-05,2.665194e-06,0.0014903997,8.575142e-05,0.032557547,0.00047672688,0.012852883,6.362168e-06,2.5923255e-06,2.9899531e-05,4.171898e-06,0.00023681823,8.749717e-06,0.0016708117,1.0306767e-05,0.0032506022,0.00045939337,0.00073099014,0.00014727857,2.380202e-06,0.00022107734,1.6108377e-05,5.1257853e-06,2.9961052e-06,2.4350928e-05,1.12706374e-07,0.00047594428,7.765623e-06,4.8413647e-05,0.00017382237,4.326157e-05
1122,2.0278035e-06,0.0019677198,4.53898e-05,8.5032974e-07,1.7224145e-06,0.0034525583,0.002724503,6.2923923e-06,0.058334425,0.8979346,3.3358123e-05,6.5215255e-07,7.1764107e-06,5.8537744e-06,7.7824036e-05,1.2568832e-05,0.006405399,0.001012243,0.0010351965,2.0811365e-05,4.7618803e-05,0.00019882037,1.4235503e-05,0.00012661924,7.2211995e-05,0.0003220496,1.06568145e-07,0.0008558197,5.233295e-05,0.0015798821,9.088557e-06,4.449292e-05,5.817042e-07,0.00041910127,7.539764e-07,0.00036515034,0.00016847896,0.007000221,4.4231623e-05,1.7121107e-05,6.53521e-06,0.0001972814,0.006585048,4.878314e-06,1.0186528e-05,0.00024443088,7.602548e-05,0.00034782442,0.0071714055,1.8828347e-05,2.5206475e-06,6.9770017e-06,0.00012835552,3.816021e-06,2.4566307e-05,0.00016427432,1.5252463e-07,3.1100357e-05,0.00032885754,0.00013368287,7.707377e-05,1.59393e-05
1155,1.1928714e-05,0.0027922841,3.052397e-05,1.194055e-06,2.579411e-06,0.0011010333,0.0004383048,2.1471164e-05,0.19844198,0.5939876,1.2714097e-05,1.669412e-07,7.745048e-06,9.346446e-06,2.3699726e-05,4.48021e-06,0.0066038594,0.00048937293,0.0016384545,7.889948e-05,9.864439e-05,0.00036265727,4.2054315e-05,2.8411148e-06,9.397099e-05,0.0012099296,5.6583136e-08,0.00019205363,3.8897782e-05,7.730986e-06,2.1757303e-06,5.470196e-05,3.8447737e-07,0.00086980074,7.3844967e-07,0.000109117216,5.698194e-05,0.0019780744,0.001532055,1.2175598e-05,3.2605192e-06,0.00062779133,0.18282178,4.524913e-06,2.417551e-05,0.00018479863,9.7480115e-05,0.0015488026,0.0016282081,0.00012806412,2.976723e-06,2.3861414e-05,0.00014618199,5.6262226e-05,4.6120662e-05,0.00013773653,5.609833e-07,1.0386435e-05,0.00011183206,1.4254843e-05,3.6169918e-06,1.4588041e-05
1188,0.00031713265,0.0016224977,2.460119e-05,7.3289516e-07,7.206721e-06,0.00042875423,0.0003048103,9.034599e-06,0.1122912,0.386747,8.275963e-05,3.583525e-07,1.7970895e-05,0.00019504808,8.105065e-06,2.0731039e-05,0.006718231,0.00023160917,0.005710542,0.00010303699,0.00020062661,0.0007939518,7.863309e-06,4.837971e-06,1.3895217e-05,0.0011342433,5.107779e-08,0.0005934925,8.919023e-05,2.4063576e-05,2.1368453e-06,0.00015800529,4.9745296e-08,0.0024243514,1.2986308e-06,3.8494913e-05,0.00022225227,0.0012979177,0.0026633078,4.534314e-05,1.6332966e-06,0.0010066474,0.46384996,6.62545e-06,1.94269e-05,0.0013972636,0.00015094005,0.0027064197,0.0040789773,9.1420865e-05,1.8056744e-06,2.5378504e-05,8.6695785e-05,6.474291e-05,0.00043489056,0.00076607935,1.153913e-06,1.538396e-05,0.000678428,7.938885e-07,2.4574383e-05,3.403039e-05
1221,3.9328297e-06,0.23994137,0.002370235,4.4209623e-06,0.00018567685,0.00011872281,0.007123122,0.00023188107,0.25303748,0.01626769,0.005304013,1.6193631e-05,1.9495163e-05,0.0003040042,0.0012714008,1.5776706e-05,0.024647506,0.0016334525,0.0005265373,0.0002531258,0.00029035105,0.00045215327,4.55654e-05,5.2257485e-05,0.00028959045,0.08575538,3.862255e-06,0.0041049332,0.0011876292,0.00039369203,0.0001375913,0.00068000786,2.886906e-05,0.005558819,0.00010054447,0.010427882,0.00045131182,0.012495314,0.000121268335,8.446475e-06,8.259539e-05,0.010854215,0.044584632,0.00011466655,0.0024439667,0.004771891,0.00028416156,0.21375678,0.012357099,0.0070850677,0.00047543284,0.004825503,0.0020435909,0.0004837825,0.0053638415,0.0046774717,5.464702e-06,0.008192996,0.00014404065,0.0005431857,0.0010395417,8.47813e-06
1254,1.9022469e-06,0.0489044,0.0060476814,1.255898e-05,0.00037530047,0.0008862084,0.012729592,0.000112501424,0.0033821503,0.00035315764,0.009890302,0.0002130146,0.00017920179,8.387911e-05,0.04722247,7.272324e-06,0.0030954594,0.07056899,0.05233177,0.0022673921,1.9699526e-05,0.00048813602,3.5464178e-05,0.010680602,0.14415549,0.054952163,0.00018719217,0.023716394,0.00076285755,0.0006688098,0.0008393056,0.0041141803,0.0012837249,0.0036655432,0.00026522003,0.0031680164,0.00050614984,0.01605163,6.4356755e-07,6.742103e-05,0.000111371366,0.0011615793,3.631315e-05,5.3447795e-05,0.100573234,0.00051168713,0.039086524,0.31609672,0.0036008551,5.5775254e-05,0.0003907045,0.00028007888,3.119335e-05,4.1522097e-07,0.000885894,0.0001847043,0.00020246301,0.003324701,1.2123252e-05,0.008873333,0.0001535115,7.956794e-05
1287,2.8427398e-06,0.09194791,0.00076863123,1.0799423e-06,0.00014319121,0.003097548,0.009349052,8.621966e-05,0.001415923,0.0020835015,0.008975609,3.0707637e-05,2.8126942e-05,8.532295e-07,0.0036350589,2.3268798e-05,0.001505884,0.49611545,0.011824346,0.0039008437,1.16115925e-05,0.0009491311,5.96612e-05,0.007151095,0.22064354,0.012643368,0.0021597387,0.0222001,0.002570757,0.00012611177,0.00057802646,0.00014980733,0.00012249534,0.0004352921,0.00019325948,0.0145645,2.6645903e-05,0.006648875,4.629877e-06,2.8305827e-05,0.00016569621,7.1242954e-05,2.4058576e-05,2.2073305e-06,0.03348298,4.6136054e-05,0.0057644793,0.030909676,0.00055601465,0.00062279805,2.6220503e-05,6.9431655e-05,4.8707698e-06,1.5720106e-07,3.342919e-05,0.00020003275,1.1047815e-05,0.0002465382,4.8694365e-06,0.0015264465,1.7251214e-05,1.1414468e-05
1320,2.3361004e-06,0.14226332,7.7350116e-05,4.7332884e-05,2.4169964e-05,0.00035380857,0.003784395,5.4945507e-05,5.6093955e-05,0.0005250118,0.007774786,3.8087306e-05,0.00010395888,6.1758506e-08,0.011970026,8.410975e-05,0.0014901748,0.61508685,0.0003675267,0.0005376349,0.000113170405,1.7389571e-05,6.8438654e-05,0.0047254087,0.023626981,0.0010227148,0.00029761074,0.058041,0.00016132618,0.00016829475,0.0055320156,2.3685398e-05,1.2146189e-05,0.000110702094,0.0007754127,0.0011140776,0.00022766949,0.019814879,5.0449857e-05,7.8432335e-05,0.0040795375,6.7610167e-06,8.7844855e-05,2.8191344e-05,0.002279859,3.8542016e-06,0.083085515,0.005698528,0.00017957125,0.00022172218,0.000120536555,0.0023982613,2.2667107e-06,4.4597653e-07,8.2051825e-05,2.8663017e-05,9.236813e-05,0.0008190601,9.911469e-06,9.1458394e-05,2.7441754e-05,3.2329164e-05
1353,1.5320587e-05,0.0110203745,0.0012336063,4.1612882e-05,3.525323e-06,0.29933545,0.0019394448,0.00025096012,0.00034316105,0.0006593435,0.00020010585,7.666564e-06,0.0024364498,5.9998056e-06,0.00017355717,1.0249164e-06,2.676521e-05,0.61891305,0.00046206053,9.3139126e-05,0.0042406176,2.9936182e-06,2.398482e-05,0.00014670096,0.0051683076,0.00037909127,3.9477472e-06,0.008260436,7.951807e-05,0.000102894155,0.00045442945,2.2852952e-05,4.112378e-06,6.196447e-05,0.00021465786,0.0030071042,0.00012684544,0.0006245416,0.000284911,6.4102833e-06,3.475342e-05,1.4640638e-07,3.0191253e-05,0.0009378644,0.000487125,8.27088e-06,0.03218985,0.00015214724,0.0048048208,6.423677e-05,2.7835184e-05,4.7804468e-05,0.00012221257,3.5647327e-07,4.737e-05,4.6947588e-07,2.069121e-06,0.00055143866,7.7562584e-07,9.0913476e-05,9.960238e-06,1.0421328e-05
1386,4.734006e-06,0.24034895,0.0019670168,6.6623943e-06,6.3656244e-06,0.25907198,0.005295957,0.0020694702,0.00022431723,0.0013596723,0.00022467652,4.907194e-06,0.002844895,1.3968346e-06,0.00021008452,1.7967299e-06,4.4438893e-05,0.37693402,0.0005637073,5.205876e-05,0.0070987986,3.6185554e-06,3.8773556e-05,9.556409e-05,0.0016266089,9.3077964e-05,2.3317932e-06,0.0033581138,0.00021640184,3.434643e-05,0.00048099644,0.00021930327,2.8111723e-05,0.0003920315,0.00028487667,0.0064294077,0.00017089839,0.0506554,9.565399e-06,3.968029e-05,2.0617692e-05,6.6056245e-08,1.2542404e-05,0.0034274275,0.0005080431,5.58093e-05,0.0017153939,0.001152199,0.028361177,4.043595e-06,2.325017e-06,0.00015206168,0.00024614227,1.11662665e-07,5.290617e-05,6.406447e-06,2.8513584e-06,0.00074207946,5.097976e-06,0.00088844914,5.8927013e-05,7.0268485e-05
1419,0.00012138245,0.19569927,0.0063280067,0.00028790854,9.565181e-05,0.42651036,0.01394856,0.010907353,0.00012363114,0.030894186,0.0027734651,1.9347278e-06,0.025889022,7.699354e-05,0.0020601228,1.5103951e-06,2.2423425e-05,0.0037548493,0.00050084916,0.0012032636,0.0059432676,2.5958627e-05,0.00033472283,1.1607952e-05,0.010578822,0.00060860143,4.0555722e-07,0.00019074674,0.011005452,1.0455041e-05,0.000113659094,0.004355627,0.0007900249,0.0175428,0.00025632512,0.020495797,0.00015431154,0.16054487,1.27072735e-05,0.00019204218,8.015829e-06,2.2155496e-06,2.2398946e-05,0.01330998,0.00021163309,0.00018661145,0.010994744,0.00337317,0.013020288,4.75829e-05,9.042161e-07,2.0325646e-05,0.00021208136,2.0237592e-06,6.259557e-05,1.5727928e-05,1.4549743e-05,0.0007964728,4.8226655e-05,0.0008986561,0.00025986854,0.0021229438
1452,1.0810775e-05,0.032966603,0.00022007077,0.00014044905,9.41034e-06,0.00018226459,0.0010911075,0.012836838,0.0010003173,0.21283764,0.007671431,4.4535352e-07,0.00015517065,4.9865805e-05,0.00026247566,2.5486072e-05,6.663571e-05,0.08374265,0.00050611474,0.0005588322,0.0016279266,0.00025574668,7.447283e-06,5.3982963e-06,0.0016913381,0.0015291803,1.5127397e-07,0.0045157336,0.2888514,0.00013524675,1.7272436e-05,0.00022948199,0.0004700168,0.010084835,0.00024678386,0.01154028,0.0002437269,0.26436085,1.11538875e-05,3.278699e-05,5.5226043e-05,5.5482287e-06,0.001663787,9.405772e-05,6.9507485e-05,0.0074642124,0.0106635615,0.004789533,0.0024516769,6.571078e-05,6.869826e-08,2.7386277e-06,5.9371807e-05,7.251093e-06,0.00011240899,7.700686e-06,8.41983e-06,0.027448358,0.00014921145,0.00091748463,0.00018894565,0.0035838927
1485,3.1411095e-05,0.28618506,0.001451831,0.0006779662,3.5661126e-06,0.0006703419,0.0014392149,0.016174614,0.00061739434,0.19415304,0.010307757,1.0074006e-06,0.00021980407,7.955071e-05,0.0008432328,8.0604914e-05,0.00021746078,0.08640487,0.0019021126,0.0008797943,0.0027882294,0.0017142722,2.8419861e-05,7.2543276e-07,0.0023647852,0.0003062746,5.2391925e-07,0.0043369015,0.12729351,0.00014143878,3.9003527e-05,0.0007737239,0.00047501375,0.04102999,0.0013502244,0.033937503,0.00019858182,0.11961017,5.1068593e-05,0.0002172213,0.00038870453,1.563894e-05,0.019382441,4.9784263e-05,5.0889794e-05,0.002196886,0.01300219,0.0033120862,0.008976462,6.853674e-05,7.687506e-08,4.610562e-06,0.0003935961,2.2925586e-05,0.0004884986,2.2641505e-05,8.8346314e-05,0.0056798,0.00022077528,0.00046110744,0.0010482437,0.0051275766
1518,0.00011630372,0.09162482,0.00039606367,8.719777e-06,2.0956033e-06,0.0003674838,0.001800373,0.002825635,0.0045891646,0.29795855,0.000953358,1.1382254e-05,3.417689e-05,1.1715467e-05,8.389092e-05,3.8923794e-05,0.0019812456,0.46387437,0.0015998681,3.21206e-05,0.0016279387,0.0016831491,6.006098e-05,4.777957e-06,5.0814546e-05,0.0003946339,1.8843683e-07,0.0005533886,0.00048669486,0.00061259314,1.4891374e-05,0.00015582528,1.9564339e-05,0.010367011,0.00012256314,0.024260698,2.0999181e-05,0.047011513,0.00020379618,3.0872194e-05,6.178722e-05,3.0816022e-06,0.027082566,2.5122155e-05,5.0813032e-05,0.0052364543,0.0006785396,0.004472715,0.0005548678,9.1505855e-05,2.0651484e-08,2.9347872e-05,0.00023468534,1.0581372e-05,0.0001441858,3.5523506e-05,1.6102438e-05,0.0029134764,0.0017161391,2.6740005e-05,0.0006040597,1.9410565e-05
1551,0.00042300773,0.0009061497,5.282069e-05,1.4380032e-06,3.524123e-07,6.8242575e-06,0.0004047009,1.4799196e-05,0.0025432156,0.3665197,2.0350899e-05,1.6902035e-06,6.5762956e-06,2.5453066e-05,1.0230084e-06,7.4282616e-07,0.00046744774,5.284375e-05,2.2488803e-05,1.631697e-06,0.00011165168,1.3362566e-05,0.00010652529,9.1233694e-08,3.2464592e-07,4.3078035e-06,3.6275163e-10,1.0017617e-05,4.1464696e-06,3.8642234e-08,7.528341e-08,1.207297e-06,6.515301e-08,1.4405251e-05,1.160398e-06,0.0001651757,7.556872e-06,0.00036163934,0.0014847417,4.1766643e-07,1.6629348e-05,7.2704206e-05,0.6055193,7.221043e-07,2.0889293e-06,0.00026913578,5.2427375e-05,4.0487437e-05,1.7973094e-05,0.00041158055,5.059104e-08,8.9756946e-07,1.5703472e-05,0.0002029862,8.85208e-06,6.261008e-05,2.8933073e-06,4.059291e-05,0.019496517,2.1828178e-07,4.4950134e-06,9.1657137e-07
1584,0.00071113644,0.000100392324,4.5171273e-05,3.2752743e-07,1.0695474e-05,2.7773272e-06,0.0008997019,2.9758892e-05,0.015664157,0.6432949,1.748353e-05,3.8592552e-05,3.717752e-05,0.00019922445,2.4660729e-05,9.511695e-06,0.06567783,0.0004383358,7.2118055e-06,9.2968315e-07,0.00015945296,0.00012869663,2.17636e-05,2.7071323e-07,8.9085615e-06,0.000117130534,8.4622975e-11,3.499449e-05,2.4295061e-05,2.0354385e-07,1.0423778e-06,6.250589e-06,3.7817617e-07,0.0001276176,4.5267657e-06,0.00045289303,1.7525367e-06,0.00015955564,0.00021145403,2.0601015e-06,1.3154978e-05,0.0004992351,0.22014408,1.2379892e-06,6.526442e-06,0.0004805286,0.00200935,0.000144859,6.248608e-05,0.0011305573,2.5423276e-06,9.721746e-07,1.0461031e-06,4.3370805e-05,1.6345493e-06,1.6232161e-05,6.9801087e-07,0.00778624,0.03897104,6.2162085e-06,2.8640825e-06,1.9045766e-06
1617,0.0017973214,0.0012990166,0.0007710508,1.477241e-06,9.013909e-06,1.7460148e-05,0.012294234,9.07204e-05,0.009354914,0.37550586,0.00020711872,0.00044323487,0.0002565939,4.906014e-05,6.5887856e-05,8.668652e-06,0.05402086,0.00082198286,2.7476128e-05,2.330166e-06,0.0009240091,0.0007060193,0.00031025827,2.2668453e-07,2.285134e-05,0.00027952204,3.1066888e-10,7.896179e-05,5.574195e-05,2.0350366e-07,7.049537e-06,1.2015521e-05,5.36603e-07,0.00034011423,3.661921e-05,0.003494961,9.340467e-06,0.00012519833,0.0005549205,3.4182465e-06,3.7114594e-05,0.00041236123,0.41879562,1.2564735e-05,1.8203975e-05,0.0034913279,0.0024499064,0.0001635337,0.00010366958,0.0017008004,1.1701269e-05,5.756951e-06,1.9740182e-05,2.1261343e-05,2.122047e-05,3.875573e-05,9.350662e-06,0.009544509,0.09904902,7.067625e-05,1.3902606e-05,2.7926465e-06
1650,3.05982e-05,0.0074048825,0.002170427,2.6646658e-06,1.3326659e-06,4.5810306e-05,0.006067594,0.000102633865,0.008071609,0.0055221776,0.00011350566,8.353369e-06,1.4953726e-05,6.1438586e-06,0.0005243852,0.00012765915,0.00518081,0.92540795,0.0006722155,0.000121684716,0.00010376376,0.00033416782,0.00016694934,8.597579e-06,0.0030460116,0.00010089917,4.4377357e-06,0.00034664958,9.820247e-05,7.2701114e-05,1.5502597e-05,1.8536222e-05,2.697025e-06,0.0010114742,0.00028109603,0.00735214,2.1304715e-05,0.00027256625,0.0013793572,6.305625e-06,0.0001727688,9.635916e-05,0.0047140243,2.8779737e-06,0.0006947855,0.0001563819,0.011805148,0.00030087665,5.1941224e-05,0.0025469905,2.1927846e-05,4.5037537e-05,8.597913e-05,0.00010752738,2.5618388e-07,1.876918e-06,4.915791e-06,0.0016215555,0.00043003948,0.0008758519,1.9219156e-05,2.9239156e-06
1683,2.7031077e-05,0.35182524,0.00047257662,0.00012009205,6.51193e-06,0.00055620034,0.00875897,0.0001777278,0.0041761077,0.37956944,0.010424601,2.4110486e-06,5.626627e-05,5.6428203e-06,0.0026038152,5.674127e-06,0.002025201,0.07434586,0.0007319756,0.00020662953,0.0012592706,0.00019226999,0.00045810008,2.1575175e-05,0.0014472293,6.747802e-05,1.27649e-05,0.0017588653,3.296605e-05,4.572191e-05,4.1545944e-05,1.4883244e-05,6.3923085e-07,0.0006354241,1.4246503e-05,0.0012320084,4.2452266e-05,0.0017783842,0.016484482,1.870069e-05,0.00025872118,7.4207474e-06,0.111592196,2.7120575e-05,0.00043535384,0.00011801837,0.000695528,0.018420493,4.6772817e-05,0.0020133206,3.8814674e-06,2.3266599e-05,0.0015940202,0.0001835161,0.001141256,0.0001493343,0.00039765684,0.00079060794,0.00027104,0.00011051223,2.3594379e-05,3.9346745e-05
1716,4.2283475e-05,0.280349,0.0004164119,0.00010063878,1.851635e-05,0.0016654477,0.0012825936,0.0003550434,0.042295318,0.27008855,0.0064281616,4.2702864e-06,8.286106e-05,2.9622388e-05,0.0052172155,2.1883432e-05,0.0016328197,0.097983494,0.022917042,0.0052047325,0.0008003338,0.002892145,0.00073270104,2.6663543e-05,0.040791605,0.004796097,2.7251062e-07,2.1765669e-05,0.0007114915,3.9165334e-05,1.8442028e-05,0.0005681026,2.0961963e-06,0.01895545,3.8873983e-05,0.00052442745,0.00079796836,0.06407263,0.006843276,7.3606957e-06,2.9649025e-05,0.00024330227,0.077361375,2.8603501e-05,0.0032519281,0.00069402705,0.003393966,0.030452462,0.00017618595,0.0028887577,5.0300434e-05,4.819228e-05,0.00022901659,0.00057001266,0.00045817162,0.000100915735,0.00040866167,0.00032888356,0.00025401142,0.00020246235,4.144349e-05,1.0988322e-05
1749,0.00050012046,0.024787005,0.0005859527,4.876268e-06,0.00015269763,3.540857e-05,0.00091066357,4.0378178e-05,0.24056892,0.03919646,0.0015838962,4.712669e-06,2.69007e-05,1.0324369e-05,0.00026265866,0.0003491522,0.06013684,0.0071005137,0.18421908,0.0072404253,0.0009080362,0.005982894,0.010403931,1.1452086e-05,0.042426184,0.029049883,6.0255406e-06,1.1312401e-05,5.998975e-05,3.929667e-06,2.1414144e-06,0.0010443758,3.421946e-07,0.005154601,0.0007265158,0.00040050602,0.00030940882,0.0120851435,0.012030155,1.804529e-06,2.2702223e-05,0.0038231,0.26012957,7.000096e-06,0.0027013668,0.0031033205,0.00096563494,0.032080214,3.5650028e-05,0.0029202502,8.370605e-05,0.00015295405,5.5970588e-05,0.00063691236,0.00032735086,5.5723023e-05,0.0017633134,2.0229216e-05,0.0027492081,1.3846082e-05,7.1606064e-06,9.288916e-06
