,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
924,0.00032607556,0.010638896,0.00018917174,3.0445746e-05,0.0063029393,9.323786e-06,0.0993712,0.0017926479,0.012710314,0.05477093,0.00051847973,1.0169434e-05,1.6362763e-05,5.868004e-07,0.003001896,0.0008030098,0.013250888,0.13379088,6.540212e-05,0.0008957561,0.0013660851,0.00095446984,0.022174012,0.047472835,0.0093696825,0.009125084,0.00015379202,0.0017691351,0.09661026,4.596163e-05,0.000114606024,3.2646192e-06,9.050771e-05,0.00023443569,0.00046503663,0.0039372747,0.0018200732,0.08104004,0.0025202194,5.956806e-06,0.0022325644,0.00010397064,0.00011673304,0.00019351912,0.002692373,0.0045503126,0.11266838,0.01105807,4.333797e-06,0.050006233,9.7629825e-05,1.5070469e-05,1.11191575e-05,0.0013835974,5.0179233e-06,0.00015567437,0.0011717306,0.15907656,0.004609465,0.0016864799,7.965658e-06,0.03038509
957,0.0013668168,0.004940498,4.2568634e-05,2.149199e-05,0.003984399,2.7203796e-06,0.014726297,0.001017563,0.008619931,0.035215583,0.004132576,2.2600312e-05,8.538966e-06,9.9777985e-08,0.00014074221,0.019864507,0.053278346,0.093782924,4.116076e-05,0.00073113694,0.001317172,0.0031826508,0.023054825,0.09029588,0.0022051812,0.001633031,0.0005278954,0.012826958,0.2338381,0.00086477556,0.00045060852,1.9784417e-07,3.473928e-05,1.2892685e-05,0.0028555782,0.0073822946,0.00025053087,0.1289423,0.01763309,1.0526788e-05,0.031604562,4.8684848e-05,0.0011443417,0.00016074674,0.00097142917,0.0015578958,0.07544465,0.04786626,3.6386824e-05,0.030210925,6.7011766e-05,0.0003862566,3.1842526e-05,0.00055759813,4.0830084e-05,0.0006543739,0.0010905665,0.028812597,0.005786508,0.00024671172,0.0001123955,0.003907629
990,0.00011060796,0.03192687,0.003620822,0.00032301605,0.0011627687,0.000109077315,0.11968968,0.0054600183,1.9566196e-05,0.026736183,0.012503174,1.172308e-05,0.0006797123,3.7514785e-06,0.014292945,0.00024125529,0.00150131,0.022061994,0.0002259015,0.00022830951,0.029101178,0.00027300598,0.00207313,0.0010459406,0.010824001,5.1100295e-05,5.134842e-05,0.000615735,0.26344255,8.005589e-06,0.0006825777,1.6170756e-05,6.2236704e-06,0.0017447411,0.0012850115,0.006876425,0.0021742359,0.13829187,0.0027720688,0.00033271976,0.0031522072,2.870761e-06,0.00016016192,0.0005137023,0.0004542959,0.00041200832,0.0041877856,0.0009674081,6.797836e-05,0.0009905366,9.3551316e-05,1.3777655e-05,8.6976e-06,0.00045171863,6.7929075e-05,0.006780774,0.0054425444,0.13346525,0.0062786634,0.020503897,3.3372333e-05,0.11337429
1023,3.930608e-05,0.0007918657,0.024371801,0.00076272024,0.0001540802,0.0011609807,0.007971703,0.0026386227,9.494347e-05,0.0033447547,0.0069894483,5.692056e-05,0.009492645,9.034174e-05,3.251078e-05,0.00038638912,0.0001397065,0.2665612,0.00026726353,0.00031126756,0.012843449,0.00018654631,0.00017648881,0.00092376786,0.0027160528,8.6315e-05,3.991521e-05,0.021575615,0.02114064,4.2000256e-06,0.031093908,0.0003790185,5.1486768e-05,0.00096675736,0.01043142,0.0017750644,0.04121863,0.34693205,0.059813082,0.0012461353,0.0005567383,3.230038e-07,0.0014836917,0.0019883711,6.3243846e-05,0.00073884457,0.00051913806,0.0012580369,0.00044823048,0.00010679015,0.0005148848,0.0013659341,0.0004455188,0.0009415415,0.0009167684,0.019760918,0.0015068251,0.017195748,0.00015525322,0.016308442,3.157135e-05,0.054434236
1056,2.2801465e-05,0.0031462093,0.10572884,0.0010575451,8.528976e-05,0.0024423408,0.0138967205,0.004497511,8.0284044e-05,0.0028218806,0.004016937,0.0004670823,0.2604608,0.002584499,0.0014727244,2.8326578e-05,0.00028726915,0.040744893,0.00015732467,0.00015331205,0.01282982,0.0006233548,8.2262384e-05,0.00059324614,0.0022656096,2.4482822e-05,2.584994e-06,0.005181268,0.009653761,4.084831e-07,0.04699939,0.0025083781,0.0002530233,0.0015070298,9.8695615e-05,0.000107755885,0.0019527891,0.23424096,0.0055598603,0.0004446567,1.047913e-05,1.1638265e-06,0.00076154905,0.023355564,0.00095930527,0.0004985493,0.0046884473,0.0013519769,0.009481483,0.000118848024,0.0011035149,0.00040094278,0.0008781491,0.00047586084,0.0010025651,0.016232943,0.0006434733,0.008945198,5.974727e-05,0.04897354,7.504119e-05,0.11089971
1089,9.289861e-05,0.0076643648,0.024832455,0.00020469155,0.00020080454,7.824965e-05,0.002483696,0.00040054345,0.0026288694,0.002938871,0.0012281698,0.0014120075,0.045374647,0.0013977566,6.715929e-05,0.0004707612,0.00516222,0.011184561,0.00025149368,0.00034361437,0.003943244,0.005001497,2.4953455e-05,1.45159e-05,0.00025324707,0.00025238318,4.5709857e-07,0.008687815,0.005137858,3.7230564e-07,0.02241778,0.004751418,0.00011300455,0.008331436,0.00049822166,0.00015240982,0.0049430244,0.61361593,0.016697226,0.00011300237,1.0520876e-05,3.2710137e-05,0.08065029,0.0050484794,0.00071250316,0.0010161747,0.044302996,0.013644337,0.0004403902,0.009582604,0.012050495,0.0031133776,1.6115111e-05,0.0014852444,0.0005148556,0.021611564,0.00019532502,0.0009574325,2.8508286e-05,0.0005329901,9.37774e-05,0.0005917072
1122,0.00010670389,0.0002918048,0.0002609077,9.5577125e-06,1.3046688e-05,7.182785e-07,0.0001283103,0.00013848342,0.0010442892,9.4617855e-05,0.000101397745,4.3309324e-06,0.00015075474,4.9893682e-05,8.347073e-07,0.0056169783,0.011442332,0.0009557476,1.6055235e-05,7.829169e-05,0.00017460063,0.00020181842,2.657534e-07,2.8355831e-08,2.427676e-05,0.00014524398,1.8974808e-09,0.0001380609,5.7522877e-05,6.841668e-08,0.00012425233,4.0330782e-05,3.1526662e-07,0.00042554396,5.5150987e-05,5.6901663e-05,0.0010346696,0.09678976,0.0016611826,3.2090243e-06,3.0104173e-05,3.9201277e-05,0.86828256,3.2746962e-06,0.00013607774,9.614767e-05,0.001621069,0.0015907142,0.00034319636,9.14038e-05,2.1243459e-05,0.00028194737,3.464652e-07,0.0053154244,0.00015546502,0.00034167446,1.9066795e-06,0.00010779186,2.8548002e-06,9.447281e-07,3.601983e-06,9.476834e-05
1155,0.0008811515,9.095017e-05,0.0003632776,1.1082599e-06,1.8148881e-05,9.692455e-07,0.000987749,0.00025203644,0.00064637023,0.00030534508,0.0010015728,6.336231e-06,0.00013646297,3.1997926e-05,5.110603e-07,0.013982596,0.011656688,0.0044521033,4.133932e-06,5.4508022e-05,0.00018426968,0.000113016955,1.5322292e-06,2.0442458e-08,4.749181e-06,2.4402265e-05,1.1246108e-09,9.490523e-05,0.00011907139,5.7040733e-08,6.939665e-05,1.1033325e-05,2.6624906e-07,0.00033439565,4.3311116e-05,8.177498e-05,0.00054391247,0.13317549,0.0075025856,3.4793725e-06,9.051193e-05,1.4970418e-05,0.8140451,5.70926e-06,6.9613525e-05,0.00021134703,0.0013470532,0.002208911,9.3748604e-05,0.00025183192,1.1112494e-05,0.0006504564,9.1451983e-07,0.0025716654,1.7716015e-05,0.00024126003,3.3111162e-06,0.0008927904,1.4521483e-05,1.7376223e-06,1.6599573e-05,5.744265e-05
1188,0.00014622265,0.00026050315,0.0008664808,5.3587655e-06,1.3934691e-05,1.2794975e-06,0.0019689337,0.0006450465,0.0007559679,0.0006302243,0.0028679806,7.526897e-06,0.0001234495,3.0377096e-05,2.029962e-06,0.033612587,0.010167248,0.22225866,5.144145e-05,0.00076337263,0.00047210863,0.00010840407,1.3815621e-05,4.7390873e-07,0.0001870343,1.26947225e-05,9.416018e-08,0.0006256612,0.0001756598,9.344458e-07,0.00017100587,9.7604636e-05,5.053373e-07,0.000881827,0.0009533538,0.0012006668,0.0013355017,0.115141615,0.00806161,4.2496827e-06,0.00043521536,2.370572e-06,0.5813195,4.015867e-06,0.00053881545,0.0004021384,0.0012891785,0.0045013055,3.927789e-05,0.000206075,1.0033691e-06,0.00024795718,0.00012869773,0.0027856205,3.565304e-05,0.00018159361,0.00015724183,0.0014307667,4.969116e-05,7.865941e-06,2.0905387e-05,0.0015915758
1221,0.00012705162,0.00021567738,0.00013885838,8.9486537e-07,3.031033e-05,1.425017e-06,0.0021772634,0.00027969255,0.0009709963,0.005484513,0.007093539,4.6483397e-06,6.628248e-05,0.00012800956,1.1414192e-05,0.025655828,0.027140561,0.12114321,1.3727247e-05,0.001225286,0.0002759361,0.00024410989,7.3882387e-07,3.4696037e-05,1.4227535e-05,0.00028048156,4.8412426e-07,0.008542107,0.00019708803,1.5648046e-05,9.53102e-05,7.0825896e-05,7.5470574e-08,0.0005628656,0.00034225392,4.4669854e-05,0.00010782308,0.048509184,0.00542811,1.5898673e-05,8.0391714e-05,1.5943217e-06,0.67935514,1.6918759e-06,0.00035403646,0.046601426,0.00073614303,0.0076755094,3.534096e-05,0.0008349766,1.7741424e-07,0.0020408113,5.4966913e-05,0.0017495457,6.4630626e-06,6.2866726e-05,9.419329e-06,0.0035560012,2.7907532e-05,2.7936103e-06,4.8200836e-05,7.2786104e-05
1254,0.00018514674,4.3637465e-06,1.44747855e-05,1.9844772e-06,0.00020995887,4.6461555e-08,1.8374289e-05,4.9466194e-05,0.36177126,0.00075932324,8.358155e-05,1.7059285e-05,3.4942816e-05,4.7707195e-05,6.403207e-06,0.029425962,0.028631974,0.048264235,9.498426e-05,0.0005671257,9.486023e-05,0.0008639603,4.8943042e-05,6.6004714e-06,0.0027030646,0.0005863776,1.6620491e-07,0.0016199551,0.00078854663,4.517613e-06,4.1503517e-05,3.6155106e-05,8.94703e-08,0.0002034124,0.0005466254,0.00023433773,0.0002053312,0.0051220166,0.0045486153,3.461488e-07,0.00049752044,3.5634504e-05,0.48081163,5.5843077e-07,0.0040326095,0.00015369656,0.008980464,0.007134782,6.7840124e-06,0.008018212,1.7946544e-05,1.9739802e-05,5.9795656e-07,0.0010733395,0.00035606383,4.653041e-05,1.20867135e-05,0.00086560234,6.32937e-05,8.7668695e-07,4.611769e-06,2.3663068e-05
1287,0.00019976015,7.3515796e-05,0.00049627246,1.6254307e-05,6.3775275e-05,0.00014993818,0.00018536144,9.502496e-05,0.030038575,0.000254084,0.0008048526,8.1839306e-07,0.00096660457,8.053259e-06,1.6222615e-06,0.00037779246,0.00023783966,0.24947684,0.0025721458,0.0030159082,0.0007917157,0.0002641144,0.00014054909,0.0002367018,0.061340697,0.23593573,0.00026806613,0.30736318,0.015390386,0.01512488,5.962785e-05,5.9482327e-06,9.110601e-06,4.0065275e-05,0.009344877,0.02013214,0.005938927,0.0012874965,0.00074652367,1.0488471e-06,0.00017100935,2.8266472e-06,0.0010033003,5.3113854e-05,0.00042977883,0.0065654763,0.025380835,0.0020665405,2.8176239e-05,0.0001296799,9.7892684e-05,4.0476294e-05,1.2527332e-05,5.5982862e-05,0.00027102907,1.698358e-06,1.2600367e-05,2.997041e-05,2.7664919e-05,1.20087925e-05,1.6437209e-05,0.00013418886
1320,0.0005909007,0.010213738,0.0002263351,0.00039502792,6.330992e-05,0.00029823047,0.00039699787,0.00027075136,0.18303312,0.014069951,7.8903235e-05,5.171454e-07,2.354918e-05,1.9230233e-06,2.551077e-06,3.916193e-05,9.924873e-05,0.41373196,0.035603423,0.0044376263,0.0034406383,3.3232693e-05,0.010519768,0.00022408993,0.034403976,0.013681661,0.00010305964,0.11325051,0.039804894,9.8306606e-05,4.093242e-05,1.727376e-05,1.406406e-06,3.876131e-05,0.0022923346,0.011892364,0.028064018,0.008427903,0.009260853,9.4774333e-07,0.0006579889,0.00018427706,0.035025887,0.00010599522,0.0029502723,3.1213436e-05,0.006838513,0.005583896,0.00028221676,0.003910421,6.957867e-05,8.958668e-05,3.9354414e-05,8.874405e-05,0.0009068063,0.00014097139,3.3964472e-05,0.00020362517,0.003504524,1.2073452e-05,1.5744978e-05,0.0001502759
1353,2.0065798e-05,0.05696873,6.841703e-05,1.9985668e-05,3.0878875e-06,6.1634375e-05,0.0009372818,0.00057983916,0.001989158,0.010581474,0.00013429229,1.3059827e-08,3.997117e-06,2.1368955e-06,6.3924113e-06,2.7299688e-05,2.7899947e-05,0.66645986,0.0022924403,0.0088467635,8.062735e-05,5.7151834e-07,3.9953546e-05,2.2677656e-05,0.009130809,0.0014802861,4.379287e-05,0.06758962,0.0021913964,1.8191098e-05,1.36291965e-05,3.2432494e-05,1.6866958e-05,0.00073222106,0.0013061202,0.13927649,0.0048183464,0.011552098,9.550928e-05,7.933245e-06,0.0003840687,3.600413e-05,0.0023161678,4.0913674e-06,0.0016480472,1.1465134e-05,0.0024718945,0.0024792776,0.0011801282,0.0005071351,2.903095e-07,8.078837e-05,5.1135088e-05,9.626268e-06,5.3824397e-06,6.2480816e-05,9.2035407e-07,0.000695528,0.00029134977,2.284599e-06,1.2499697e-05,0.00026901194
1386,1.733821e-05,0.8267548,1.3824896e-05,3.649894e-05,1.0943397e-05,1.19651495e-05,0.00024397088,0.0003587366,0.00047007317,0.028253568,0.00022418765,5.2386247e-07,2.056618e-06,1.7922445e-06,3.0399302e-05,1.1881726e-05,0.00091620645,0.0015346798,1.705538e-05,0.00042792145,0.0007013352,4.803969e-05,9.87886e-05,1.8477032e-06,1.111969e-05,0.00014944351,3.5635625e-07,0.0040965714,0.00040492282,7.128753e-07,4.5577348e-05,8.38149e-05,7.103728e-07,0.0005063949,0.0005726485,0.016708823,0.00012852666,0.029863566,0.00010455193,1.3078995e-06,0.00039945482,6.813119e-05,0.07980104,3.758947e-06,0.000121646124,1.2284804e-05,0.00017909585,0.00018028493,0.00041397352,0.0043775854,1.7818833e-07,7.37086e-05,3.2487478e-05,4.227602e-05,7.568613e-05,0.0004441053,1.0798391e-06,0.00046239424,0.00037866252,3.2819997e-07,3.52278e-05,2.9097188e-05
1419,0.00015938794,0.23070166,0.0002193756,2.1814672e-05,2.7829042e-06,4.595119e-06,0.0012094644,0.00027348637,0.00020039723,0.0047145654,0.0006677927,2.558662e-06,1.1531614e-05,5.6853273e-06,1.9659286e-05,0.0004246245,0.0075241053,0.020237925,1.5645415e-05,0.00025831908,0.00085531845,0.0001493164,3.1449774e-05,1.7859477e-07,2.263862e-05,0.00017039433,6.160045e-07,0.002249558,0.00033412635,2.3315374e-06,3.9068273e-05,2.7676182e-05,2.0872668e-07,0.002752982,0.0048072035,0.018087162,4.3046133e-05,0.019978201,0.0024588336,3.3297488e-06,0.0017133091,6.5564304e-06,0.6631423,2.6434814e-06,0.0001564573,9.59439e-05,0.0016361402,0.0036712906,3.260466e-05,0.0065430994,4.0886735e-07,0.00049603725,4.3809214e-05,0.00037818126,1.6578231e-05,0.00011162964,5.646555e-05,0.0025081115,0.00063177326,8.039866e-08,4.923093e-05,1.834415e-05
1452,0.00024832806,0.05141286,4.487596e-05,2.3304166e-05,3.667009e-06,1.8922366e-07,0.00015549352,7.8853365e-05,3.6467205e-05,0.00016655966,0.00016258965,5.348414e-07,1.1675325e-05,2.2208724e-06,8.7320916e-07,0.0008238525,0.02272426,0.0014584999,1.1373723e-05,9.466914e-05,0.0007855451,0.00027022493,2.0477712e-05,6.0715706e-07,1.9034927e-06,1.0671206e-05,3.249543e-07,0.0011648376,9.0462694e-05,1.1510976e-07,3.6718728e-05,3.0455315e-06,2.483379e-08,2.0900132e-05,0.0012810609,9.759221e-05,3.9338895e-05,0.0017445199,0.0006420158,3.1968293e-06,7.2844545e-05,1.0960056e-06,0.91355723,4.8666157e-06,1.03034945e-05,0.0008949419,0.00016762137,0.0003080193,0.000118969125,5.8353242e-05,1.3783695e-06,2.9630606e-05,2.1305283e-05,9.8692966e-05,3.8784357e-05,6.8242094e-05,0.000115948635,6.6166445e-05,0.0005944678,1.874215e-08,2.3217443e-05,7.314721e-05
1485,7.307766e-05,0.00017872213,3.4494777e-05,1.9713586e-07,5.5667715e-05,4.9506896e-09,5.7687634e-05,1.8986108e-05,0.006567838,2.3004286e-05,4.204716e-05,2.782387e-05,1.9714584e-05,2.5598465e-06,1.7308354e-06,0.05583088,0.46934378,0.0010360641,5.326188e-05,3.8852737e-05,0.00037326818,4.2859887e-05,1.5411621e-06,1.8900539e-07,1.2758562e-05,0.0001524513,2.239817e-09,1.0114294e-05,7.842782e-06,1.5553277e-07,8.803535e-06,8.353523e-05,1.1307385e-07,0.00021387557,0.0006472593,0.00010664282,0.00011511659,0.020155031,0.0009834691,3.091322e-07,6.945864e-05,1.953159e-05,0.41981924,1.0437511e-06,0.00066603976,0.001680105,0.0032810064,0.017224269,6.7372166e-05,0.00042219256,8.815979e-06,9.722737e-06,4.383436e-07,0.00020089681,4.778593e-06,8.776942e-06,6.599803e-05,9.738275e-05,2.3048202e-05,5.3084693e-07,7.0328736e-07,6.8993363e-06
1518,0.00020256615,0.0003713918,6.661082e-05,1.2788533e-06,0.00020011136,1.416213e-08,0.00014748855,1.1037481e-05,0.0028179178,0.00014990888,0.00020023213,5.5325756e-05,2.0903004e-05,6.97736e-06,9.79869e-07,0.0070033134,0.54818237,0.00011402591,8.867577e-06,1.9121631e-05,0.00037982542,8.902721e-05,2.961503e-05,2.2363906e-07,3.4623017e-06,2.2910514e-05,1.4874197e-09,6.023399e-06,5.2192727e-06,3.680206e-09,6.2135978e-06,0.00010637191,5.7385085e-07,4.1407293e-05,9.8563134e-05,3.1245923e-05,5.526675e-05,0.014363831,0.0036926009,6.9854855e-07,1.2594931e-05,3.738022e-05,0.41328067,1.2684918e-05,3.9813684e-05,0.0011830013,0.004778669,0.0011406799,0.00012191654,0.000518963,1.6822018e-05,4.4022154e-06,2.9151943e-07,0.000118993485,1.4821906e-05,1.32014075e-05,8.44847e-05,5.1503797e-05,4.4031887e-05,2.601695e-06,9.190461e-07,8.041614e-06
1551,8.612228e-05,0.0006534941,1.42925755e-05,3.811738e-06,0.0001621881,4.7849817e-08,5.6052002e-05,1.0581584e-05,0.05695157,0.00074568775,9.841787e-05,5.2995536e-05,1.0651267e-05,1.1478771e-05,3.3838086e-07,0.0046645333,0.44863066,0.00034043565,0.000115745075,2.981137e-05,0.00023067865,0.0005236239,0.00020205778,1.9688748e-06,4.3356617e-06,1.0995694e-05,2.516229e-09,1.0219298e-05,1.1985745e-05,2.1027041e-08,6.9330736e-06,0.00010994563,1.5587623e-06,3.973321e-05,3.42644e-05,1.9764322e-05,4.5050325e-05,0.013318676,0.0017698054,1.6174438e-06,6.070777e-06,4.387811e-05,0.44823974,4.7717727e-05,6.080702e-05,0.0009870229,0.011478401,0.009030269,0.00042798923,0.00021596423,2.9719109e-05,1.5541489e-06,1.1226219e-05,1.7425305e-05,7.66851e-05,1.8237393e-05,0.0001495345,4.7948197e-05,9.839297e-05,2.173874e-06,4.6702266e-06,2.2405504e-05
1584,4.893054e-05,0.0010788682,3.4773389e-06,9.595251e-07,2.5475541e-05,1.3468477e-08,3.8031954e-05,1.38118185e-05,0.0015645173,0.0010068971,1.8519358e-05,2.4307956e-05,1.594631e-06,2.121502e-06,8.147264e-07,0.0002487143,0.26415586,1.1161512e-05,1.6871285e-05,2.4277908e-06,5.7836045e-05,0.0006483634,0.00020284136,7.078435e-08,1.555241e-07,4.5371876e-06,1.3559271e-08,1.4421556e-05,1.912808e-06,1.9325923e-09,5.6927433e-07,2.0868752e-05,5.973008e-07,3.3341472e-05,1.2928831e-05,4.863689e-06,1.1318998e-06,0.0011061323,0.00022517223,4.9152077e-06,2.6740307e-05,3.7269117e-05,0.7262081,1.146779e-06,9.62426e-06,0.0008738339,0.00032307213,0.0009810003,9.95027e-06,5.14883e-05,3.712687e-07,5.516792e-07,2.1435394e-06,2.2968727e-05,1.6437803e-05,1.9178562e-05,0.00043298726,1.2412942e-05,0.00035095122,2.6646893e-07,1.269948e-06,1.4093282e-05
1617,0.00012736871,0.00056025625,1.1553808e-06,1.8695502e-07,1.8855797e-05,3.3366239e-09,7.09147e-06,6.2452696e-06,0.0016862546,0.0018038182,1.4472437e-05,4.178837e-05,1.1542714e-06,9.2260706e-07,6.178574e-06,0.00014202227,0.40864733,5.1577386e-05,3.533282e-05,4.631342e-06,9.025574e-05,0.00032699454,0.0005486549,3.365553e-07,2.8741275e-07,1.8453122e-05,3.2242035e-08,1.791776e-05,2.6237476e-06,3.4429814e-08,8.0521016e-07,9.652745e-06,3.8822117e-07,4.5537072e-05,7.109233e-05,2.7166223e-05,6.292573e-07,0.0008700977,0.0005138276,4.4826498e-07,0.00022629541,5.5241315e-05,0.56643265,1.9906895e-07,5.5485056e-05,0.0003983303,0.00055500923,0.001957745,3.3463814e-06,0.00020712546,7.71806e-07,1.293932e-06,1.5112779e-06,6.919525e-05,2.3825935e-06,0.00012868177,0.0011682069,5.73852e-05,0.012953542,3.7899607e-08,4.928523e-06,1.8736551e-05
1650,6.9993584e-05,0.0038738647,3.7821417e-05,3.3699025e-06,6.73724e-05,7.1975414e-08,0.00030566865,1.8104405e-06,0.00036262503,0.0014662996,0.00027447476,0.0005886388,3.0595766e-05,1.2459221e-05,9.1660164e-05,0.00041060883,0.6585022,6.634885e-05,0.011988356,8.494338e-05,0.00012091889,0.018065792,6.442789e-05,7.439364e-05,1.6067324e-06,6.3226735e-06,2.2228396e-05,0.00058360497,1.943574e-06,6.6431044e-06,8.613274e-06,5.3095646e-06,1.5343922e-07,2.3839764e-05,2.7107493e-05,1.056752e-05,1.9216723e-06,0.0012745593,9.4294446e-05,5.209705e-06,0.00028766418,0.00010284064,0.2762481,1.5629665e-07,0.0014637763,0.00053289765,0.00071651704,0.0062050754,1.1601242e-06,0.0007947672,6.5969107e-06,4.9594433e-07,3.690274e-06,3.3705055e-05,2.6203712e-05,0.0009980871,0.012252924,2.9587313e-06,0.0016446768,7.4571645e-08,1.3955754e-05,2.5017125e-05
1683,0.0004235802,7.532736e-05,5.4572756e-05,4.8769525e-06,1.0796012e-05,1.0995529e-08,4.186533e-05,4.7670383e-05,0.00010629048,9.670538e-05,0.00091108156,0.0003601504,0.00018920105,0.0007434618,2.2828957e-05,0.0021070277,0.6664594,0.0004290204,0.00285027,0.00019226524,0.0001663328,0.01339846,1.9000628e-06,2.7978622e-05,6.0875373e-06,3.4455747e-06,2.2649492e-05,0.0010166983,7.795203e-06,4.394378e-06,6.3902924e-05,5.8885456e-07,5.6069865e-08,1.2234742e-05,3.871403e-05,3.6356812e-06,3.6505304e-07,0.00015567827,7.216405e-05,1.8704366e-06,7.8666555e-05,8.657261e-05,0.2959966,3.3483755e-07,0.008059941,0.0004139887,0.00045945635,0.0020291184,1.1864334e-05,0.0002728696,4.7096917e-05,2.5154031e-06,5.9482695e-06,0.00018063704,1.3213102e-05,0.001175282,0.00027090817,2.1415955e-05,0.0006895652,1.9266449e-07,6.012308e-06,4.6520996e-05
1716,0.00018097811,0.0002794803,0.0007608848,8.421804e-06,2.542511e-06,6.2257016e-08,5.624759e-05,0.00021159329,0.00028387163,4.077042e-05,0.012082472,9.698842e-05,0.0002242913,0.02606591,1.0095741e-05,0.014706846,0.19335085,0.0011830122,0.022746595,0.0016383624,0.00013103677,0.0062587336,1.4667198e-06,2.719638e-05,3.16406e-05,1.0188346e-05,6.953141e-05,0.0031659193,1.8893852e-05,8.074483e-07,0.0003407197,1.7224882e-05,7.157625e-08,0.00018284394,0.00043504592,2.9678065e-05,1.6955312e-06,0.0010814554,3.922739e-05,4.4358335e-06,5.6909314e-05,9.652116e-05,0.6219674,9.513563e-07,0.063014716,0.0017986952,0.0025707043,0.02204662,0.00017835399,5.272473e-05,0.00016756485,2.5345396e-05,9.987561e-05,5.1948045e-05,2.427435e-05,0.0014853685,0.00017100052,5.2630243e-05,0.00016422715,2.3805735e-07,3.3776898e-05,0.00016212414
1749,2.0424552e-05,0.00027248482,5.805815e-05,6.870386e-07,1.4991456e-06,2.4896302e-08,1.8039324e-05,9.464263e-06,0.00032091167,0.00030803817,0.00020583614,2.4788354e-05,2.1797678e-05,6.5960965e-05,8.0780155e-06,0.0018574687,0.24518685,4.247071e-05,0.00013625566,6.2751475e-05,2.0184432e-05,0.018877834,1.3261789e-06,5.271128e-07,2.9046834e-05,1.9888239e-05,1.6313593e-06,0.0005799273,4.85903e-05,1.9300734e-07,3.7153186e-05,1.5852158e-06,2.0634259e-08,6.5095905e-05,0.000115915595,3.2538697e-05,5.0289543e-07,0.00016090885,3.2330136e-05,1.5581505e-06,5.7365767e-05,5.081892e-05,0.7291598,4.3950536e-08,0.00013044248,0.0005990124,0.00018561835,0.00019926824,2.0062389e-05,0.00010632385,2.2165406e-05,1.0874872e-06,1.0025104e-06,0.00011129767,1.9265484e-05,0.00022415647,0.00010723707,9.1871625e-06,0.00031968777,1.645881e-07,6.3463276e-06,2.1084981e-05
