,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
580,8.979764e-06,0.12147294,0.00655256,2.2333832e-05,0.00012699992,0.0012187022,0.0011698623,0.07154997,3.4001547e-05,0.0004748194,0.06454164,0.0005732999,0.039212793,1.8432425e-05,0.028195132,0.0006388106,6.510279e-05,0.29084012,0.00021790297,0.0025249235,0.20554909,7.51441e-06,4.39173e-05,0.00017499493,0.00054721226,0.0027628252,2.1379683e-05,0.00707935,0.0009215658,0.00021391144,0.00012595429,0.0073137805,4.752942e-05,0.00041573943,0.000121826364,0.02746476,0.00069662655,0.044570353,0.00013257343,7.174671e-05,0.00010868107,3.7242353e-05,0.00019807807,0.037840176,0.0010187381,0.0010285804,0.0026021006,0.0107952,0.00021409182,0.007065828,2.2682023e-05,4.1228436e-06,0.00025551222,2.6061825e-05,0.0014169544,0.00016173499,8.4187166e-05,0.00064447423,4.1166346e-05,0.008648674,4.204615e-05,1.6945066e-06
600,1.03930115e-05,0.005469341,0.0013183452,7.899064e-06,6.4324795e-06,0.00019522604,0.0052396827,0.01108543,0.00018086753,0.0003750561,0.032973222,0.00056785333,0.005719655,5.083708e-06,0.015105637,0.0013776869,0.00017199229,0.25326365,0.0023340313,0.0011674007,0.021830821,5.920221e-05,2.4126815e-05,0.00013126717,0.00057671184,0.00021307699,4.0194354e-05,0.0049943076,0.00051323633,0.0003054477,2.1340995e-05,0.027604412,2.6675169e-05,0.011695048,0.000116966134,0.026443772,6.761611e-05,0.009269679,7.786776e-05,4.0557748e-06,0.00010479873,0.00019757025,0.00017335147,0.0052173887,0.014173431,0.0001260502,0.0049403915,0.5314822,0.00048917474,0.00044312968,1.214077e-05,9.985305e-06,0.0008317134,1.0317542e-06,0.00035252236,4.035975e-05,6.475086e-05,0.000104464234,0.0001048234,0.0004868297,5.279444e-05,3.4349227e-07
620,0.00017736717,0.0005936607,0.004553604,3.7097765e-05,2.7992592e-05,0.00014456807,0.008430554,0.002520949,0.00016857327,0.002447397,0.045814168,0.00012350421,0.010237664,2.1100028e-05,0.017396187,0.00076774077,5.301784e-05,0.05721829,0.00058572146,0.0010533114,0.02476838,6.733956e-05,8.726887e-06,0.00089000876,0.0012411674,0.005552877,3.804423e-05,0.008726784,0.0048518097,0.022419445,0.00012885105,0.14992511,2.384934e-05,0.034813035,0.00029326187,0.040394593,0.00048927974,0.0017767133,0.00036163087,6.6932553e-06,3.8970662e-05,0.00031966844,0.0001037743,0.05772405,0.004001661,0.0019344292,0.0042572455,0.47792915,0.00010046354,0.00057911035,3.1058775e-05,3.490576e-05,0.0003840719,4.4253707e-06,0.0015053861,6.6088825e-05,1.1512961e-06,0.00021352236,0.0005558942,0.0010269581,3.774413e-05,1.3425459e-07
640,2.5084395e-05,0.0010768719,2.0101015e-05,0.00011882579,1.843887e-05,0.00019925094,0.00046971932,0.00018021216,0.0012204485,0.0016111291,0.0015623973,8.047272e-06,0.0004896996,1.7383822e-05,6.215947e-05,0.00051489816,0.00085073244,0.17186926,0.016235072,0.00061130465,0.0033151777,0.0002274572,1.0517314e-05,0.0006763315,0.00049266266,0.0012423461,0.00037495903,0.009434408,0.015822764,0.017528912,5.394152e-05,0.021428604,5.8734422e-05,0.051025562,0.007639985,0.14665051,9.686374e-05,0.0010486678,1.869236e-05,4.6361833e-06,0.0014967503,0.0016814768,0.00041802248,0.000111286165,0.026747735,5.564687e-05,0.07790975,0.41178703,0.0004120389,0.00036931492,1.7877394e-06,0.00021162184,2.20965e-05,8.4738105e-07,0.0003829989,5.8129003e-06,1.7598276e-07,0.0031668653,0.00041067015,7.801174e-06,0.00012405547,0.0003634622
660,0.011701008,0.21311747,0.0012762387,0.0014020756,0.00029261777,3.1423149e-06,0.0009185804,0.002778174,0.0003804962,0.009021098,0.032750353,0.0010462364,0.093460836,0.004205478,0.0020036807,6.863653e-05,0.00043418564,0.0022739319,0.013601932,0.004774715,0.005184669,0.00026889343,0.0001401358,0.006633808,3.156591e-05,0.0015843008,0.0016428519,0.005591061,0.008958884,0.00058870466,9.9027384e-05,3.6389858e-05,0.00030714268,0.001535317,0.012727475,0.0053726626,0.0013912459,0.0015234983,0.0016915,0.00087873434,0.002210191,0.00041725684,0.0016292935,0.0016852531,0.048061814,0.0037009383,0.024951952,0.030333662,4.7082744e-05,0.00662673,0.00042447823,0.00014718689,3.138339e-05,0.0017259467,0.42052537,0.00012301719,0.00016867643,0.0033840518,0.0002103771,0.0011010059,5.176683e-05,0.00074385625
680,0.00017885564,0.17310463,0.003702353,0.00027878748,0.0009534785,2.3772132e-05,0.004098522,0.002799426,0.0013154392,0.009713029,0.011708496,0.006736719,0.14569457,0.024803933,0.00015096775,0.0012146824,0.042950578,0.01587269,0.018593526,0.009178481,0.008676608,0.0015130013,4.506342e-05,0.0003927215,0.00028518616,0.00010741539,4.5147113e-05,0.007033192,0.0005723596,0.00017965205,0.00028896975,4.9685436e-06,0.0002266363,0.0024728167,0.116200656,0.029647978,0.0016731084,0.028520802,0.00017058477,0.0016910669,0.014450497,0.00042513988,0.066459365,5.5345845e-05,0.036097288,0.007219865,0.04048389,0.0699417,5.307278e-05,0.0053201173,0.002500568,0.0012699144,1.8411563e-05,0.00028385944,0.07329987,0.0005738409,0.0010254321,0.0055251964,0.0002238958,7.7943674e-05,0.0010695467,0.00080449687
700,0.007045579,0.16508943,0.00067675975,2.4534854e-06,0.00026550674,0.00010770492,0.08690089,0.0024788126,0.00072147674,0.0005813957,0.0028004814,0.00020767022,0.0065432647,3.5974551e-06,0.0006221824,0.0002888961,0.0032866602,0.32985124,0.0031007882,0.052765355,0.00011903849,0.001875993,0.000317492,2.153442e-05,0.00023744645,6.93494e-05,2.6041298e-05,0.00019984701,0.00026251358,4.9478593e-05,0.00023454509,0.00049159833,2.6725183e-06,0.055720333,0.12927556,0.0051673003,0.027196461,0.015165667,3.4215627e-05,0.00075883407,0.00015687862,0.0012257118,0.0054078125,9.222955e-06,0.0061754463,0.013440218,0.00080777775,0.001959254,7.617816e-05,0.046967838,3.2176435e-05,0.0004914743,5.3385498e-05,0.0034372678,0.0013307213,6.105723e-05,1.3243054e-05,0.0027376434,0.013281843,0.0015486031,0.00014719088,7.3012496e-05
720,0.017777728,0.025248023,0.0018795681,9.556569e-07,2.2844431e-05,0.0006413722,0.13225979,0.0014086044,0.00046008878,0.00033615378,0.008005816,0.001588048,0.01226127,1.6839977e-07,8.507295e-05,0.00043743828,0.012894455,0.26626518,0.025420811,0.03404463,0.00287213,0.00082070124,0.0013245923,0.00037182533,7.511854e-05,0.00018315169,0.00043621738,0.0030870356,0.007228613,3.7828726e-05,4.4534434e-05,0.00010235835,4.384334e-07,0.0070755943,0.28005394,0.008553366,0.054031495,0.019666443,0.00013028644,7.187423e-05,0.00062006916,0.00016568115,0.0010827561,0.00014381499,0.0010720032,0.0038743285,0.0002123749,0.0015688094,4.6532426e-05,0.0018152699,0.00034321175,0.0019548773,6.5879045e-05,0.00011477988,0.029168438,8.874001e-05,0.00023209557,0.00060226297,0.024160607,0.005326004,0.00012890983,6.955818e-06
740,0.009514028,0.008161741,0.0012250197,1.8289994e-06,8.769541e-06,0.00026033306,0.14505757,0.0020748493,0.0063399756,0.0004887816,0.010923946,7.343313e-05,0.0019278489,1.4499746e-05,1.0409181e-05,2.2867924e-05,0.0035839325,0.07004625,0.23243023,0.0010695807,0.0012057717,0.00097618916,0.0032749234,0.0021093802,6.616453e-05,7.483452e-05,0.00041800848,0.0043318043,0.032125667,9.5571915e-05,1.3587744e-05,1.3875707e-05,5.880282e-07,0.0007517047,0.020045958,0.0032342097,0.33077192,0.0071588485,0.00025738103,0.00019277542,2.2207176e-05,0.0039157467,0.0022336757,0.00045971072,0.0021118436,0.0032807817,0.00016015896,0.0014804645,0.00028634907,0.018313207,0.0011228656,0.008997377,0.000503786,0.0010256346,0.02757214,3.9244147e-05,0.00017269765,0.0021140492,0.016618455,0.0019032952,0.007256776,5.4460845e-05
760,0.0017687323,0.03535938,0.024239605,5.82584e-06,0.00041781875,0.007924697,0.32766905,0.011372228,0.00029425145,0.002463737,0.019111326,3.231384e-05,0.001107027,1.0197368e-05,4.2953307e-06,1.2911437e-05,0.0012864762,0.0084835095,0.012507513,0.00021784038,0.018168148,6.638843e-05,0.00021614177,0.00045459595,0.00014177006,0.00013339816,0.00065500155,0.26795113,0.008568194,4.25947e-05,5.058036e-05,0.00020919918,4.2307165e-06,9.428574e-05,0.00033917092,0.0014638087,0.18791917,0.01759703,0.00013134333,0.0034455317,5.0223034e-06,0.000354315,0.00027470037,0.0033809524,0.0002549647,0.0004335917,8.703451e-05,0.0011984095,0.00054010906,0.0043382524,3.4966004e-05,0.0031412505,0.0001805827,2.5644408e-06,0.006426923,4.2792522e-05,3.7910362e-05,0.00029923808,0.0026644524,0.013712503,0.0006010619,4.7974903e-05
780,1.1019777e-05,0.01565277,0.00011343579,1.9028814e-05,0.00011743883,0.0005627552,0.092345074,0.0095323315,6.2925355e-05,0.0013614369,0.009999122,1.6441938e-05,0.0017944315,4.09578e-05,2.9488247e-05,2.1233177e-06,4.1517433e-05,0.008717998,0.0020430419,3.1622378e-05,0.008497084,4.119943e-06,0.0001843258,6.77005e-07,1.5411253e-05,9.142062e-06,8.042589e-08,0.0013305749,0.00066765386,6.7395836e-06,0.0014014588,0.00014945854,2.1378477e-05,0.00048398747,0.000116713585,0.0032451698,0.2587467,0.5123669,1.8071081e-05,0.016060878,3.424459e-05,9.625486e-05,0.0014960872,0.0018040834,0.0024753916,9.596893e-06,0.00029354,0.00014203275,0.0057720174,0.0016094567,2.4499572e-05,0.00082790345,7.7068864e-05,6.80106e-05,0.0004841896,0.0006102168,1.1853977e-06,0.01596151,0.0006601309,0.019802572,0.0018830856,4.537691e-05
800,1.51072945e-05,0.023750544,0.00065219036,1.3897523e-05,0.00016884631,0.00013005135,0.021843769,0.0025449123,5.6726717e-06,0.000102652564,0.049521666,7.968478e-05,0.0009334993,0.0013680563,0.00024714295,8.027132e-06,4.480899e-06,0.014782545,0.00035153973,0.0001939543,0.006535848,9.98215e-07,0.0002527466,6.270793e-06,0.00032379094,7.4356554e-05,2.402408e-07,0.0016817424,5.5719072e-05,6.768234e-05,0.004120891,0.00023211601,0.00017923789,0.00024069972,0.00012457407,0.02816143,0.37865812,0.33435798,8.033261e-06,0.007020458,5.1783358e-05,2.0201318e-05,0.00014789218,0.0012310646,0.0033575136,3.0784802e-05,0.00039633148,0.00016459463,0.04774198,0.0027161723,8.077852e-05,0.00043047123,0.00069850974,0.00038273213,0.00026507198,0.029643826,2.195891e-05,0.0054396708,0.00019162818,0.02732996,0.0007754935,6.0502844e-05
820,2.1670343e-05,0.011678736,0.004302228,5.2894626e-05,0.0010432344,0.00021545232,0.0023423932,0.00048097956,3.68396e-05,0.00010017616,0.0054078493,0.00018959414,0.0013014819,0.0045290953,0.00020058379,4.0782066e-05,7.33585e-05,0.0058692303,0.00035588187,3.253752e-06,0.0008472717,6.4037436e-06,0.000113587856,0.00018626484,8.0369864e-05,6.635349e-05,1.332349e-09,2.13555e-05,4.896086e-05,1.0290228e-05,0.0011107171,7.0900125e-05,8.808601e-05,4.762667e-05,0.00031627005,0.000584901,0.26707473,0.5404394,0.00021760531,0.00019566303,0.00035581188,2.2598012e-06,0.0004712312,0.0047707567,0.00017782401,0.00021211855,0.00046867176,0.0038256103,0.07171966,0.00025637925,0.003820841,8.946537e-05,0.0003374945,0.00011666929,0.00019995071,0.05275749,3.592979e-05,0.008220955,4.610267e-06,0.0015669771,0.0008143917,2.3386824e-06
840,9.7937125e-05,0.0065475353,0.00091153866,3.1157542e-05,0.00047797797,2.289343e-06,0.00054809736,0.0018964157,8.617099e-05,0.00026882224,0.013458778,0.00015183074,0.0023653004,0.00010421517,0.00022226114,0.00029872722,0.0002845073,0.0065022623,2.7128819e-05,0.00019999823,0.00074262026,9.87185e-06,7.5658965e-05,6.878183e-05,0.00035979657,0.00017593283,4.0585903e-07,0.0050467844,2.4009081e-05,0.00020857085,0.00012379918,0.00015676195,9.7119046e-05,3.9072907e-05,0.0025660063,0.0047882805,0.12089584,0.7775799,0.00010910988,8.356199e-06,0.011855026,4.9723617e-06,0.00055587897,0.0019940445,8.95445e-05,0.008802925,0.0006999828,0.01553358,0.0001962784,0.006233531,0.0028733038,0.00014413567,6.1048563e-06,0.00019962604,0.00063735264,0.0020585302,0.00027591328,0.00017239696,7.891566e-06,8.602379e-05,1.24373255e-05,9.159333e-07
860,0.05731283,0.0046149516,0.00026369406,2.886442e-06,0.00095276546,3.0480842e-06,0.023018535,0.015197759,0.0011155364,0.00998821,0.005828148,0.0007697078,0.013389514,2.2461868e-06,0.0037596007,0.00025786064,0.033467896,0.0021048316,0.005635513,0.26711962,0.002423379,0.000246092,0.009457773,0.0004627844,0.00092865434,0.07133522,5.7037592e-05,0.0015467189,0.0016636077,9.2571256e-08,0.00016772252,0.00027053358,2.7717758e-07,5.398948e-05,0.0016731863,0.00043966313,0.16932778,0.10742255,6.403787e-05,1.2965567e-05,0.00012702883,0.00022704307,0.006875287,0.0005160942,0.0005196407,0.059159018,0.0023450719,0.00092695083,6.221825e-06,0.07715429,0.025447985,0.001470246,2.0734565e-06,0.0019031335,0.0008252165,0.0012519473,0.00048209706,0.0012998753,0.0053815143,0.00036303565,0.0013560321,9.882891e-07
880,0.029416043,0.01580299,0.0010258098,4.5840355e-07,0.0017948995,1.1204288e-05,0.08272824,0.0065017543,0.0009962707,0.0020441636,0.010026602,0.00028514874,0.018725201,5.383695e-06,0.0026295308,0.00015735085,0.004941335,0.06464278,0.005799356,0.35067794,0.00052527525,0.0008880271,0.0031555176,3.078315e-05,0.001024501,0.00067497994,7.9415244e-05,0.004039321,0.00019121767,1.0831171e-07,7.282205e-05,0.0001326001,2.0720247e-06,0.0004379743,0.00454817,0.00041282707,0.002914507,0.0067837345,8.128668e-05,1.7814353e-05,0.0003306114,6.7097884e-05,0.0015019376,1.8519448e-05,0.001458337,0.26608586,0.010979759,6.9213806e-05,7.2900807e-06,0.08803045,0.001651899,0.00221266,1.1875187e-07,6.980955e-05,0.00018935192,1.7533275e-05,0.0016121259,0.00024281778,0.0010828152,6.120876e-05,3.1934014e-05,5.3198495e-05
900,0.017001249,0.050271258,0.0011596632,2.4002127e-05,0.00062521873,5.371974e-06,0.011595743,0.0020216971,0.0004038283,0.0011787214,0.046772555,0.002665542,0.062178805,1.2776818e-05,0.21356565,3.73865e-05,0.0018826602,0.0068332143,0.00021176196,0.016553443,0.00095340656,0.0011121907,0.0009462097,0.00034688457,6.871436e-05,0.0012223255,3.456971e-05,0.0025426236,0.0028858208,1.3363103e-06,0.00017779457,8.83531e-05,8.5575505e-07,0.0005444464,0.001922504,5.2115243e-05,0.00036793874,0.0015478929,0.00082437665,1.5956932e-06,0.0015147591,1.1902911e-05,0.00070971483,0.001737371,0.00012083804,0.5061845,0.0057052434,3.319137e-05,1.4972761e-06,0.0141383335,0.0033088205,0.0032024528,1.5667686e-07,0.00020080047,0.0051733153,9.440547e-05,0.002743358,0.0029538842,5.9073234e-05,0.0014391805,1.37820625e-05,1.085607e-05
920,0.00019205635,0.0827763,0.0008677626,0.06991532,0.0035515553,7.3343756e-05,0.0065465313,0.00080827245,8.428492e-05,6.7511835e-05,0.03537386,0.0033794984,0.025419204,0.00029537146,0.040628005,2.0801584e-05,0.00023362986,0.00877121,3.3717566e-05,0.0002504068,0.003750814,0.00026269624,0.0006113262,0.001797161,2.9487703e-06,2.3741664e-05,7.1317656e-05,0.012742584,0.0046647764,3.2159692e-06,0.0003401931,1.6781394e-05,4.790697e-06,4.694375e-05,0.00023095586,2.0718717e-05,0.00010465642,0.0010861928,3.7012684e-05,1.2412028e-05,0.016075918,1.2344586e-06,0.00010355616,0.006403042,0.0009737709,8.903212e-05,0.0061685177,0.00044414686,0.00035948356,0.0005850419,0.0034341677,0.0007540732,1.3217418e-06,1.4446578e-05,0.6429667,0.00010515815,0.0002560065,0.015313146,1.0317648e-06,0.0006348764,0.00015684206,3.8480357e-05
940,0.0002169896,0.005276097,4.292772e-05,0.0022654529,0.00019163627,1.2636593e-05,0.0027020546,0.00046171984,0.00017829168,0.00010324811,0.014574151,0.00013305547,0.0043762894,9.121817e-05,8.719498e-05,1.3824191e-05,0.00016317981,0.00025043398,0.0004328392,6.2967614e-05,0.008404038,1.4258693e-05,0.00024496886,0.0003413143,1.2524409e-07,1.778953e-06,4.7351787e-05,0.003787135,0.00019943823,9.79484e-06,0.00017364067,1.4271446e-06,1.1100722e-06,9.4681445e-06,0.0008958291,0.00011133289,0.00011731891,0.00019113946,1.758699e-05,6.7405876e-05,0.021088041,1.3272033e-05,4.475368e-05,0.0006994272,0.00073807366,8.306949e-06,0.00046983568,0.00025796125,0.0013153321,0.00017409402,0.0006512884,0.00087589864,7.6047263e-07,5.7571556e-06,0.9239608,0.00049470644,1.8421386e-05,0.002153516,8.859273e-06,0.0006071759,5.3265234e-05,8.7896085e-05
960,9.622436e-06,0.00278002,0.00012176854,0.0009042904,0.0014183578,4.3558342e-05,0.004437931,0.00025231641,4.4591485e-05,0.0001231014,0.03952794,3.532204e-05,0.0006350212,7.964282e-05,1.5716065e-05,3.291137e-06,1.1713544e-05,2.830652e-05,3.536531e-05,4.4801996e-05,0.00010194418,2.3580394e-06,1.4815189e-05,3.6146597e-05,1.3883577e-07,3.7100455e-07,3.577869e-06,0.0008112184,1.9078932e-05,1.054133e-06,0.00022730613,6.0193943e-06,3.1827894e-06,1.0484317e-05,0.00018889316,7.0826354e-05,0.00015451568,0.00063026306,4.8987667e-06,0.010860801,8.222512e-05,9.940122e-06,4.5498316e-05,4.8390888e-05,0.0011313377,1.0878458e-06,2.3117685e-05,0.0012120233,0.00075349986,0.0006125537,1.6247592e-05,0.00033867318,2.240211e-06,1.1053068e-06,0.9293214,0.0013449556,3.308652e-05,0.0006891288,2.3315499e-07,0.0005200566,7.318094e-05,3.9494844e-05
980,1.6878133e-05,0.002151168,1.3554812e-05,0.0004967453,0.0001940945,2.1733855e-05,0.0013039188,8.817429e-05,5.277722e-06,1.8140478e-05,0.0037722106,5.774141e-06,0.00044708588,8.874283e-06,1.8220942e-05,1.3872337e-06,4.96747e-06,5.6950557e-06,1.5482801e-05,1.0449913e-05,4.8973765e-05,3.6323675e-07,3.2724715e-06,1.058259e-05,3.9347874e-08,1.5690061e-07,2.0898317e-06,0.00019058876,6.5154586e-06,2.562385e-07,6.1973515e-05,1.7850151e-06,2.6717498e-06,7.6056795e-06,0.00015115032,2.7912367e-05,0.00014257472,0.000110669,4.2847464e-06,0.007713164,1.7553848e-05,1.5618527e-05,1.5658432e-05,8.426165e-05,9.402881e-05,1.3452642e-07,3.3999928e-05,0.00013484353,0.00015109124,4.586709e-05,1.309349e-05,0.00010467656,1.4320175e-06,1.7820954e-06,0.9799308,0.0016602152,7.733974e-06,0.00029560193,1.6344649e-07,0.0002460958,5.2123454e-05,6.736949e-06
1000,8.620089e-05,0.0120342495,0.0007878868,0.0024266576,0.0011808056,0.0010023962,0.00011893751,0.0017060341,1.9432232e-06,1.8661913e-05,0.01309054,0.0013369204,0.33519837,0.0005708487,0.0017376709,5.762826e-05,7.201366e-06,0.0005934907,0.0007389219,2.9473593e-05,0.00094906095,9.899645e-06,5.3531985e-06,5.076848e-06,1.1106283e-06,8.615744e-06,2.1405249e-05,0.00076625973,8.931735e-06,3.162753e-06,0.016459076,7.726449e-06,5.224818e-05,0.0001731138,0.0005142238,7.701478e-06,0.00023551282,0.00026025833,7.495187e-06,0.28467432,9.883416e-05,8.499679e-06,0.00039097384,0.00088759046,0.0005834778,2.7539709e-06,7.664278e-05,0.0002940223,0.0025398065,4.6692294e-05,0.0013043545,4.841662e-05,2.4014249e-05,7.4467794e-06,0.3028132,0.008249143,2.4616666e-05,0.0037815343,6.873426e-07,0.0015332653,0.00035390977,3.466551e-05
1020,0.00025411564,0.024206545,0.026750404,0.0008305289,0.0018470612,0.012887659,0.04093725,0.00036194918,4.050147e-06,3.8359387e-05,0.01549504,2.2966304e-05,0.3644387,0.0038166211,0.0011631777,2.7219172e-05,9.0412495e-06,0.014701624,0.004327842,1.2522353e-05,0.0016124573,6.661683e-06,2.2578359e-05,0.00016106857,2.167355e-06,3.67024e-06,0.0003762711,0.0040627,2.1876456e-05,1.091087e-05,0.000439382,0.00021532596,0.00045488574,0.000121582954,0.00015582846,7.546485e-05,0.013454916,0.0019286533,4.3335258e-05,0.136984,1.2176232e-05,1.6981327e-05,0.00030352426,0.00270677,0.0045749876,2.9067235e-06,0.00034854014,0.0023413447,0.026160153,0.0011151899,0.0011698109,0.0002176032,2.687621e-05,4.0854565e-07,0.27801406,0.0027088483,0.00010971603,0.006295181,2.1509713e-07,0.0012686357,0.00029039805,2.9295536e-05
1040,0.0011014527,0.004858566,0.03444899,0.008071719,0.00068723003,0.022076162,0.026032034,0.0004799181,8.081472e-06,0.00015941655,0.013846346,0.00012907234,0.322016,0.002913387,0.00032294853,0.0008032835,0.00010320688,0.012991741,0.07612289,7.025346e-06,0.015342101,0.000117728094,7.344911e-05,0.0036531326,2.1898177e-06,0.0015665379,0.0004935065,0.06641179,6.7410176e-05,0.00012103461,4.5384444e-05,0.0008846809,0.0029406934,1.9864878e-05,4.4181856e-05,0.000112854905,0.14336689,0.024071991,0.00014936436,0.0026515801,3.7321224e-05,2.2920507e-05,0.0006902236,0.0630655,0.0008380467,0.00011781957,0.0020246122,0.011619066,0.00089363597,0.0011440906,0.0007364567,0.0002817421,3.857168e-05,1.1076288e-06,0.10599832,0.00043053852,4.5172943e-05,0.020984575,1.9319536e-06,0.0005869724,0.0011105996,1.4991692e-05
1060,0.010783975,0.0043566627,0.10161232,0.0016626972,0.0035570292,0.00021295474,0.041136082,0.0011530427,2.0967878e-05,4.0092767e-05,0.23296157,0.002958309,0.012619541,0.00039272252,0.016948655,0.00033405694,1.2780215e-05,0.017638998,0.0047248113,2.841527e-05,0.006205823,1.4849881e-05,0.008834177,0.01392313,2.4825093e-05,0.00062230043,0.00025763927,0.14238362,0.00035674844,0.001584172,3.1137894e-05,0.015184228,0.00036389934,0.00046787012,0.00034154547,0.003980547,0.046127446,0.05669052,6.624677e-05,0.00025980273,0.00035803157,4.2421703e-05,2.5435576e-05,0.16700153,0.009682742,0.0012131322,0.0006763354,0.0079960795,0.0002492912,0.009933936,0.0001804548,0.0002447442,0.0007465593,5.6083394e-05,0.012847105,0.0007904194,0.00032020867,0.01780567,0.00027737688,0.018165795,0.00050848065,2.013471e-06
1080,9.412868e-05,0.036950897,0.0040074917,0.0056335693,0.0051232707,0.00040799702,0.029170796,0.00046447603,2.6938462e-05,0.0001338769,0.0026729384,0.00033605742,0.008572345,0.00011441515,0.0035945661,1.3618758e-05,1.45579625e-05,0.006020135,9.990638e-05,0.0017664904,0.013696897,3.027447e-06,0.024198165,0.020715121,0.00028318408,0.0024131453,6.672317e-06,0.018644774,0.0013809442,5.0985693e-07,8.469561e-05,0.00051939115,0.0031414372,0.0001487868,0.0029567843,0.002509776,0.0003758512,0.026801843,0.00014948357,2.2648692e-06,0.0004438037,7.887827e-06,1.0814645e-06,0.5363654,0.0020144428,0.0004308534,0.2211458,0.0024341883,0.004054138,0.00031738562,6.8263134e-06,1.7350432e-05,3.2047676e-05,3.7952916e-05,0.0021689087,0.0011114102,0.00019692579,0.0057203593,4.807838e-05,7.2572686e-05,8.4211286e-05,3.7060094e-05
