,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
540,3.9189526e-06,7.9106576e-05,0.00010853164,5.1698426e-06,4.0985458e-07,0.0018647488,0.0012590335,0.00033394157,9.800826e-05,1.2141402e-05,0.0002220997,9.124225e-06,0.0004224166,3.118174e-05,1.3470565e-06,1.6406844e-07,3.9612696e-06,0.005863209,1.3108261e-05,1.710389e-06,0.0002292297,3.2193302e-08,1.4139769e-05,7.932709e-06,3.0257531e-06,2.8444297e-06,5.9622434e-06,0.8152951,0.00016443752,2.706126e-05,0.0004158928,2.0645632e-05,0.00011660636,2.3639413e-05,0.0003606586,5.0842937e-05,0.00031868162,0.004025058,1.9927233e-05,0.0006064173,5.3986387e-05,1.1993682e-06,3.8925286e-06,0.00015620996,6.0203576e-05,1.4728317e-05,0.0015672348,0.0001439138,0.16087931,0.00029108467,3.7721818e-06,0.00044320375,0.0006634264,2.9531375e-07,0.00026647438,2.091486e-05,3.0696913e-06,0.0011612255,4.4774692e-06,0.0017201789,0.00010037569,0.00039937696
560,4.2111625e-07,0.03807451,0.0015634429,5.9333037e-05,1.5339307e-05,0.005471895,0.0029129859,0.00022995134,0.00020557118,4.8434016e-05,0.0021345117,0.0006176745,0.009610919,5.410928e-05,4.9293943e-05,6.832859e-08,2.243775e-06,0.061902773,4.0329178e-05,2.5891006e-05,0.0006173581,9.909694e-09,1.5105158e-05,0.00018384113,6.501936e-05,2.6695421e-05,2.61102e-07,0.12445255,0.0005045823,0.0021427344,0.0011163852,0.00016631887,0.05424732,0.0006284005,0.0067774625,0.008343528,0.010378073,0.4424973,2.3398728e-05,0.006948409,0.0015290953,2.872696e-06,5.7716125e-06,0.002881353,0.0002661061,6.7595145e-05,0.013259323,0.0005234175,0.14675292,0.00023066509,0.00015182159,0.0003693269,0.001251814,9.72911e-07,0.00087811187,0.00021377842,3.821696e-05,0.005595174,7.103054e-06,0.043564428,0.00020243364,5.326185e-05
580,4.757727e-06,0.08327288,0.005509304,6.67015e-05,2.8266248e-05,3.9339593e-05,0.004459237,0.0047113155,9.269113e-06,1.1083165e-05,0.01810035,0.0041850447,0.02163462,0.0002566867,0.00046942628,0.0025362093,0.0056258817,0.001741226,0.00016344481,5.293456e-05,0.022783734,1.06631005e-05,1.2040786e-06,3.7026275e-06,0.0010952151,0.00030171164,4.879279e-08,0.00071570405,4.1226198e-05,1.2408539e-05,0.0004031219,2.9780123e-05,4.13303e-05,0.00026557298,0.015128319,0.013143805,0.0059258607,0.6096713,4.9829367e-05,4.589454e-07,0.0048890463,2.5027583e-07,0.00023578017,0.0011166537,0.00023461755,0.12862782,0.0038265458,0.012747454,4.9570222e-05,2.7372756e-05,0.00012564544,9.479889e-06,0.00031421994,4.3664395e-06,2.8906215e-05,0.0005883588,0.00013677184,0.003373534,4.8797054e-05,0.021070631,3.5839883e-05,5.317249e-06
600,0.00019185833,0.009445622,0.00015798604,2.7782426e-05,0.0008643824,1.2882571e-05,0.0018155754,3.2590437e-05,0.00050098373,0.00026787617,0.0004466766,8.7708024e-05,7.31028e-05,9.042254e-05,4.128102e-05,0.0066869864,0.010913344,0.04574446,0.03576899,0.0012710025,0.0014680183,0.00031750376,0.00043510232,0.0077158357,0.0003866636,0.0002504626,9.959082e-06,0.0012323394,0.00016518768,6.4565385e-05,1.1077292e-06,4.7732847e-05,1.9207848e-05,0.00040367548,0.0008244999,0.01167821,0.0010179591,0.7294742,2.6189462e-05,1.4455919e-08,0.00052566855,1.4283661e-06,0.0004220356,0.00011158712,0.032668497,0.023881804,0.043478023,0.0015044498,0.00016344077,0.0008055898,7.265123e-06,3.1241927e-07,9.115926e-06,0.00011093285,2.9678416e-05,2.5490282e-05,8.992828e-05,0.022350024,0.00035320013,0.0006626508,0.00016298237,0.0026559257
620,0.00039843467,0.00035842328,2.2771976e-05,1.954336e-06,1.6766793e-05,6.7690036e-07,0.00063918135,8.702829e-05,0.0035829036,0.0006696803,0.00269006,8.6158914e-05,2.6294543e-05,0.00013948431,0.00010606042,0.00077192194,0.00059923227,0.0052881753,0.0008466131,0.0021710559,3.955702e-05,0.00051685097,0.00012692613,0.0030391663,0.00016880482,0.003684284,0.0008414258,0.44179043,0.0014381581,0.0031617924,7.5613284e-06,0.0010638728,0.00023708964,0.0041544144,0.00029159855,0.00093009893,0.0002757629,0.22329155,2.3049273e-05,5.2068236e-07,0.00026187758,2.1994858e-06,0.0011061442,8.01553e-06,0.0063731885,0.22272529,0.047036037,0.0071095466,0.0002442985,0.0020467583,3.1246677e-06,0.00041196687,0.00013432243,9.4855735e-05,5.9448466e-05,3.8355106e-06,0.00012784611,0.004475433,8.958161e-05,0.000722925,7.0967515e-05,0.003306478
640,4.4980543e-06,0.0004582873,9.230869e-06,3.4812572e-07,1.3872943e-07,2.0076402e-06,0.00010593185,1.6847503e-06,5.5586803e-05,0.0013511142,0.0018589997,0.00046161152,0.0003076567,7.898983e-06,0.0001388952,1.33437225e-05,7.522453e-05,0.00084708724,0.00015802383,0.00034749485,4.6061567e-05,1.5566235e-05,1.1504125e-05,5.7761434e-05,3.127574e-05,0.0005677264,2.9911337e-07,0.0016528725,0.00018808851,2.7749158e-05,4.3433658e-05,5.0759958e-05,3.2030318e-06,0.0025010735,3.585151e-05,9.601669e-05,0.00018099966,0.9831029,1.5784289e-06,9.050006e-07,1.7666947e-05,3.199083e-06,0.00079012965,3.235196e-06,0.0002698575,0.0017010283,0.001250936,2.9935165e-05,1.6712627e-05,3.8305097e-05,4.349788e-06,8.444939e-06,1.315015e-06,6.16966e-06,8.343118e-07,6.377075e-06,2.6669602e-06,0.00072317035,0.00019206491,9.083388e-05,1.054662e-05,1.15790035e-05
660,0.00012854903,0.00031599135,8.294803e-06,2.8573135e-07,5.187323e-06,5.077428e-07,0.0003532958,7.118257e-05,5.428582e-06,0.001002725,0.00014997469,0.0003005166,0.00063695275,8.887123e-06,2.649407e-05,3.060763e-05,0.005267452,8.517644e-05,6.971779e-05,2.3215427e-05,0.00021030552,7.1670955e-05,1.4349221e-06,8.2421e-07,1.1113418e-05,8.2573955e-05,1.3196878e-07,0.0010429969,0.0006817755,2.8098218e-06,0.00032688378,1.9320518e-05,1.4249107e-07,0.001846836,9.737522e-05,1.830923e-05,0.00040072663,0.9742023,6.262544e-06,2.1950907e-06,0.000111983805,9.329953e-07,0.0028205293,1.865174e-06,0.0003018585,0.0021537452,0.00046704616,9.146893e-05,1.9653236e-05,3.144791e-05,9.649055e-06,0.00010877389,1.2567707e-06,5.3035888e-06,4.8200616e-07,2.1791695e-05,4.4810413e-06,0.0034759322,0.0011671461,0.0016071263,6.659886e-06,7.45299e-05
680,3.1814754e-06,0.17233557,1.4016781e-05,5.4158227e-06,7.792974e-05,4.936679e-06,0.00039358402,5.9349517e-05,6.5140805e-05,9.312213e-05,0.0007302407,2.3595676e-05,2.8417435e-05,0.000101480924,0.00014686081,0.0006346108,0.0037254367,0.00031796188,0.00047922888,0.00020114177,0.0015908987,4.970684e-05,2.1490193e-06,1.2875006e-05,6.5815606e-05,0.0006451819,2.568164e-07,0.00011325053,9.775475e-05,8.9246256e-05,0.0005785804,6.810411e-05,2.709625e-06,0.00014341767,0.0012107429,0.000925523,0.0009826844,0.77049905,0.00011640578,4.7829662e-06,0.005297148,6.3360835e-07,0.010043623,7.402537e-06,0.0014197602,0.0010324587,0.008132753,0.001932403,0.0022023912,3.104086e-05,7.057618e-06,3.4438865e-05,3.6324793e-05,2.144456e-05,5.0243802e-06,0.00032908889,3.4092302e-06,0.011104885,1.8917333e-05,0.0014930252,0.00012730893,7.9135745e-05
700,2.58284e-05,0.02556517,2.0940985e-05,0.00010592855,0.0010281126,2.8321278e-07,8.6487926e-05,0.00029037765,0.00014684728,4.1882922e-05,0.0001651242,8.0484504e-05,1.43008665e-05,1.9440533e-06,2.0606056e-05,0.0003889716,0.0010823632,0.0012648375,4.8701837e-05,0.00017635203,0.0010125771,2.5672747e-05,3.164065e-05,1.9753417e-05,3.9776755e-06,0.00025068864,3.1377883e-07,0.00010461872,0.0029951471,1.0471429e-05,7.888595e-06,2.486762e-05,5.8757473e-06,2.928204e-05,0.0010456044,0.00025487813,0.00016278829,0.80567145,0.0012729696,4.6849297e-07,0.0050016567,4.3207757e-07,0.0022734723,8.022785e-05,0.0018152533,0.0021626516,0.027221626,0.002709644,1.4951495e-05,0.00087315607,1.756378e-06,2.899735e-05,1.2218584e-05,0.0100179445,0.0024105664,2.7081627e-05,0.0002051708,0.09227872,3.486219e-06,0.0046415986,0.00010840124,0.00462453
720,5.2591627e-06,0.18480714,1.3578027e-05,5.1056883e-05,0.0014981651,2.3708078e-06,3.4382778e-05,0.00031825018,0.00034023976,0.00039703638,0.00053081464,4.6297e-05,3.641691e-06,2.604049e-06,8.147505e-05,1.11290265e-05,0.00012875225,0.0015858295,1.7777313e-05,0.000116284005,8.695087e-05,2.0690707e-06,6.626956e-05,0.0001122499,2.0207685e-06,2.2352067e-05,1.2599992e-07,0.00010814714,0.00032249387,6.4975657e-06,3.325711e-06,0.0005128071,3.1835243e-05,0.0009952255,0.0022331958,0.002524257,7.719585e-05,0.73429716,0.00029289888,3.9543032e-05,0.011161956,1.9666988e-06,0.0004052599,2.7292666e-05,0.0004653974,0.00028188538,0.014284146,0.000700483,9.419152e-06,0.0021553936,4.029681e-07,3.5191864e-05,4.3382734e-06,0.0016009405,0.00091726606,0.00010638085,7.788174e-05,0.03176879,1.4244389e-06,0.00043261287,0.00015098102,0.0036818418
740,0.002069223,0.01935876,0.00033874964,4.6813293e-05,0.00015778512,4.7108453e-05,0.0043883,0.00026442064,0.0025273883,0.0011638489,0.00012161125,4.0501138e-05,8.404031e-05,4.914188e-05,0.0002770724,0.0001730555,0.0006968449,0.0003240755,0.003213485,4.740653e-06,0.0016586246,3.4953053e-05,0.008548928,0.0005168092,1.9546646e-07,0.0003545023,1.6199023e-05,0.008792089,0.0008663531,3.449818e-05,3.4039925e-07,0.00083201216,3.82971e-05,0.0060230354,0.023068527,0.119705826,0.00025727446,0.60048336,0.0051103253,2.1534053e-05,0.009073759,0.00030678586,0.0020148456,0.0033191547,0.0012589882,0.003136862,0.008861316,0.009966801,0.0038850547,0.0009654294,1.8393739e-06,0.00096497306,0.0011183026,0.00022136116,0.0030262615,0.0025663632,0.00058212434,0.13348217,0.00031994414,5.4612425e-05,0.0026459447,0.0005165141
760,2.3452827e-05,0.12896506,2.9244045e-05,9.481604e-06,4.5537294e-05,3.208194e-05,0.003769228,8.969143e-05,0.004689534,0.0014890077,0.0015287786,1.0444705e-05,3.890619e-06,6.3036473e-06,0.000101368736,8.7355256e-05,0.0014655065,0.00015105418,0.0018057243,1.1639278e-05,0.00089943036,1.3447435e-05,0.00070034416,0.00015473754,3.524861e-07,0.0006499168,9.944849e-07,0.0004143702,0.00026305747,4.5681268e-06,3.429277e-06,0.00029584492,6.1141172e-06,0.00025188574,0.00029983177,0.004872465,0.0009699408,0.7455286,0.0008109191,7.727288e-06,0.002480157,8.254637e-06,0.014499009,6.7359666e-05,0.00019334452,0.00047981954,0.0060230023,0.0045586727,0.0015716752,0.000114101975,6.731404e-06,0.00059472176,9.78343e-05,7.5719704e-06,0.0002527542,0.0007232422,2.761194e-05,0.06514508,3.7432943e-05,0.00024010381,0.002257005,0.000152093
780,0.0007558911,0.0021906164,0.00010817788,1.121272e-05,0.0017893979,3.6788188e-05,0.0060559837,3.5898072e-05,0.0001133247,0.015547474,0.0001715743,6.3686552e-06,0.00055960653,0.00011304705,7.604581e-06,0.0004660237,0.022591522,0.00093725184,0.0024075645,8.245984e-06,0.004156803,0.00012131415,0.00015630785,0.00043463366,9.928004e-07,0.0006198984,3.1836322e-07,0.0009008862,4.2829e-05,1.8837194e-05,2.2317206e-05,0.00054652727,1.0421391e-05,0.00023468738,0.00023545661,0.0014779579,0.0019441416,0.7518033,9.566449e-05,9.869268e-07,0.0010219276,1.41065775e-05,0.04184056,7.482805e-05,0.001282783,0.003710308,0.070436805,0.0045618177,0.00012874587,0.0005933455,5.7950115e-06,5.864583e-05,5.48168e-07,8.7478946e-07,4.7976127e-06,3.305151e-05,1.7650323e-06,0.05741367,0.0017893988,4.4390836e-05,3.2458945e-05,0.0002115918
800,0.0007435323,0.0031017559,0.0002850477,1.9020603e-05,0.013322721,1.1960184e-05,0.0044703376,0.00021358003,7.189268e-05,0.044259764,0.004999962,0.00042751603,0.009317551,0.00026230048,8.061468e-05,4.932339e-05,0.0016166838,0.000669148,0.00026109882,0.00068915845,0.010228711,7.420134e-06,0.00026786618,0.00060648844,1.8265466e-05,0.0001768149,4.215048e-08,5.1754825e-05,0.00023945457,2.8491083e-06,0.00065846514,0.0007009237,6.8615823e-06,8.6479944e-05,7.174888e-06,2.9866758e-05,0.0015448785,0.71383107,0.0005397157,4.8017075e-05,3.3299057e-05,2.0616497e-05,0.01253291,0.00026189908,0.0066458015,0.0019171895,0.059708577,0.00086492463,4.8341462e-06,0.015721422,1.5965483e-05,1.562211e-05,1.2330911e-06,8.3478204e-05,0.00042916505,7.4887685e-05,5.2400075e-05,0.016020114,0.00089954154,0.07034554,2.2881966e-05,0.0004016623
820,0.00029252094,0.004858482,0.001393577,0.0009125839,0.012632797,0.000104312305,0.012243841,0.0012495865,4.484872e-05,0.00925479,0.0024509984,0.00042547422,0.014656992,0.0001229218,0.0004352508,0.00011529949,0.0012863051,0.0017944858,2.210488e-05,0.0010507422,0.03553951,4.3843506e-06,0.00016025508,0.0009643227,5.041924e-05,0.00012236512,6.239253e-07,0.000731594,0.0007756136,7.892872e-05,0.0019476258,0.0016842218,0.00030638257,9.403077e-05,8.4458305e-05,0.0006599089,0.002169679,0.26070818,0.0009721113,0.00029658247,0.0003288722,2.0937781e-05,0.003105643,0.012221381,0.003845811,0.00032259678,0.09796833,0.00018568394,2.4715504e-05,0.0015925786,6.656573e-05,2.8543258e-05,7.481729e-06,0.00033887936,0.012046958,0.00068174885,3.868148e-05,0.0045023123,0.00029555746,0.4896119,1.3780377e-05,5.1887182e-05
840,0.0024698358,0.011697424,0.00023804192,3.893463e-05,0.00011040222,9.517119e-05,0.00015182376,0.000578724,1.0514431e-05,0.012745389,0.0042124405,1.43617135e-05,0.0016789848,2.9809614e-06,0.00011658035,0.00012651407,0.00027168493,0.0023276666,0.00031246615,0.000222803,0.003585416,2.5796979e-05,4.7096422e-05,0.0002532085,5.198312e-05,0.0069135223,0.0018297683,0.36397672,0.0020790198,0.0076460224,6.6227054e-05,0.05420406,0.00029641518,0.0027505078,0.0048070066,0.089920215,0.00172094,0.375664,0.00016089383,0.00024490966,0.0028858401,0.00043826553,0.0014675355,0.0025246337,0.0006823578,0.00038710528,0.03274569,0.0015742291,1.3465828e-05,0.0017603777,7.7499317e-07,4.2844888e-05,3.7569926e-06,1.0603892e-05,0.00026819954,1.2581877e-05,4.65521e-06,0.00019074406,0.0009356946,5.9226677e-05,5.2298574e-06,0.00031972592
860,0.00079760986,0.009940482,0.0005590089,3.428668e-06,3.0265954e-05,7.2503666e-05,0.001603967,0.0022619106,7.5135076e-06,0.0001987865,0.0026282808,3.3212114e-06,0.000107274296,2.4252683e-06,8.487071e-05,1.6771388e-05,7.341061e-05,0.00052626594,0.00015623232,0.00012979313,0.00074844464,9.183115e-06,1.6157066e-05,5.4409115e-06,5.401828e-05,0.005477489,0.0005518546,0.21191461,0.003011709,0.00049016037,6.372947e-05,0.023923663,8.5970445e-05,0.0011088066,0.10112841,0.4284624,0.00320104,0.17029938,0.00015458484,0.0030239667,0.0042016613,0.00032655912,0.0007206243,0.00019424547,0.0003422885,0.00021048784,0.0076422533,0.00070337055,0.00043723255,0.00084420625,9.291398e-07,0.009965793,3.4349832e-05,7.562932e-06,0.00018677843,9.312445e-05,7.32461e-05,0.0004600078,9.486959e-05,3.663653e-05,9.817801e-05,0.00039052303
880,0.0011386131,0.6554114,0.0006465213,2.9350537e-07,3.303331e-05,4.8794254e-06,0.029195435,0.0011379366,0.0002712561,0.0067577767,0.0011365977,6.47539e-06,0.00062061497,2.0991331e-07,0.0005625341,1.2332385e-05,0.00033232154,0.0125154285,0.0011309306,0.042149317,0.00016473976,3.0621784e-05,0.00055619766,0.00010565813,0.0010198308,0.020404482,0.00024743803,0.015423468,0.00019954816,5.6445824e-05,4.3697768e-05,0.0002132863,0.00025959208,0.0011015146,0.0074840803,0.15181245,0.00085801136,0.010934402,0.00043898844,2.7035798e-05,6.7986046e-05,0.00028592712,0.0015199634,0.00018601386,0.0009828487,0.01295121,0.013997827,0.0011128465,6.885329e-05,0.00091637607,5.858701e-06,0.00013912465,3.941276e-06,2.0978391e-06,8.420807e-05,6.7803805e-05,0.00019271145,5.143441e-05,0.002808507,4.679973e-05,5.0830695e-06,5.7116777e-05
900,0.00012431026,0.29555675,0.00092977105,6.3672516e-05,0.040227275,0.00022400079,0.004157377,0.0012113502,0.0014016514,0.003813906,0.014948844,0.006370541,0.00089864875,1.8190558e-06,0.011110408,0.000288121,0.00066342053,0.011671725,0.007930114,0.028462054,0.0022209422,7.655519e-05,0.017651144,0.011059247,1.32374025e-05,0.017741922,0.0003238094,0.033622585,0.00081646524,2.0961277e-05,0.00018787979,0.0038554233,0.002024768,0.02818394,0.013741955,0.12963882,0.00014646814,0.03814307,6.211063e-05,0.0002444096,0.026086634,1.5267858e-06,0.00066180265,0.0033394324,0.011234724,0.0006724711,0.0027214545,0.037066758,0.0014834908,6.968866e-05,7.069037e-05,0.0012259847,6.447031e-06,3.3737126e-07,0.13527152,0.014862139,0.006404009,0.02737624,4.5186895e-05,0.0005170705,0.0009162933,0.00013460571
920,9.389484e-05,0.2566246,0.0037027134,8.55775e-06,6.6310386e-05,0.00030181493,0.0039708805,0.00020548987,0.0023823364,0.0021911482,0.11016387,0.042380188,0.00074240856,1.4691293e-06,0.010070172,0.0030173007,0.0011331972,0.045956112,0.1442837,0.0025453481,0.0005704448,0.0005022335,0.00090652663,0.00308859,8.823465e-05,0.028323391,1.631608e-05,0.026759831,0.001527255,0.00013395798,1.7848723e-05,0.0038039894,0.0017254065,0.06878152,0.0020032295,0.02205085,0.00023768612,0.060810447,0.0001064544,3.984087e-05,0.0006369821,9.253708e-06,0.022594908,0.00038608885,0.0015939085,0.004815026,0.0057913503,0.09532537,4.3432552e-05,7.3063197e-06,4.0559707e-06,0.00033907162,7.335647e-05,1.1653055e-07,0.001961008,0.00019008892,0.0012076133,0.01223228,0.00024489404,0.00035488405,0.0008480933,5.3359463e-06
940,9.7775184e-05,0.00045187492,0.0012449492,2.5043182e-05,5.7018406e-05,0.00046330257,0.0007462412,0.0011214693,0.012086359,0.0005598488,0.043081272,0.23785011,0.001021319,9.867938e-06,0.0027143306,0.0066672317,0.0031725673,0.013061674,0.0029785463,0.0027384276,0.0036265892,0.00028838552,0.010168969,0.0006646667,0.00031169553,0.0019964916,0.0001642159,0.46730334,0.0020916245,0.0005692025,0.0006561235,0.0068907854,0.00085263076,0.047704645,0.002193413,0.0035700286,1.0024211e-05,0.004524457,1.717836e-05,4.70229e-05,0.000989103,0.00014121989,0.0011927802,0.0004285477,0.0009231383,0.0023881209,0.0088804,0.068017654,0.00013883114,0.00015385075,2.5290716e-05,0.003627461,0.000562088,8.596805e-06,0.0011659113,0.002251822,0.00041094536,0.002764681,0.0031673473,0.0001843852,0.018765755,1.1374436e-05
960,0.001038977,0.0046639885,0.03085597,8.1248645e-06,7.18802e-05,0.0012543396,0.013189788,0.00029933485,0.00064457976,0.018236067,0.008471032,0.0020142407,0.0042972425,1.0603219e-06,0.00037875288,0.0007482537,0.0016370044,0.19050011,0.0028127278,0.0045730616,0.0018377518,8.6351836e-05,0.0009671018,0.0011353372,0.0005361119,0.0026817329,0.00031502816,0.25138727,0.0013203762,4.509326e-05,6.2741765e-06,0.008595483,0.0009734326,0.0053096986,0.004758846,0.0031421278,0.0010347173,0.38918206,0.00027748127,3.4418157e-05,7.2619594e-05,0.00029581971,0.0005523021,8.928628e-05,0.000877036,0.008868461,0.019653888,0.003656474,1.7083321e-06,0.0029685716,2.8762308e-06,9.5240306e-05,7.1345715e-07,3.7141585e-06,2.8239101e-05,3.5555684e-06,4.100165e-05,0.0007306628,0.0026136902,7.0109614e-05,7.996848e-06,4.287036e-05
980,0.00046659727,0.047060646,0.01851274,7.73607e-05,0.0039570313,3.0246885e-05,0.28415623,0.06389897,0.00029642368,0.044290926,0.15621611,0.00096744776,0.06569951,0.00022870685,0.0013653074,1.5827216e-05,0.0042873826,0.00933948,0.00014338156,0.004295363,0.09561133,0.00032695348,0.00018442099,3.7754056e-05,0.0011869991,0.00016450432,9.928431e-07,0.0022015367,0.036541555,4.129548e-06,8.839218e-05,0.00024826571,1.5191332e-05,0.0011966788,0.0007911235,0.0026180467,0.0007003232,0.029259108,1.7091217e-05,2.3068447e-05,0.00018987572,6.517545e-05,0.0015262631,0.0017332855,0.00034259798,0.014474167,0.09023037,0.0036556013,1.0717399e-05,0.0010809747,0.00045119238,0.0065387567,1.4275807e-07,3.9932934e-06,0.0023014578,8.9895126e-05,3.117331e-05,0.0003753102,6.962906e-05,0.0002491674,4.3679243e-05,1.33464555e-05
1000,0.00012352344,0.48968154,0.0042491728,0.00060471514,0.0022399335,9.1532325e-05,0.13413052,0.026089052,1.7125607e-05,0.004558156,0.006037418,7.228476e-05,0.007921575,4.0337436e-05,0.016819317,5.3471813e-06,0.0039414726,0.00037309216,6.187312e-07,1.3863799e-05,0.014952029,5.4286138e-05,5.3571577e-05,1.5551408e-06,3.736902e-06,5.2483076e-05,3.9678405e-08,0.00033989613,0.026102073,5.203389e-07,0.00012492629,4.587495e-05,3.9415835e-07,0.0013490376,0.00094251597,0.0020994644,5.6140376e-05,0.1479759,8.368432e-05,2.8996992e-05,7.173362e-05,4.02928e-06,0.00053217716,0.008816037,3.8984686e-05,0.0071529793,0.014272382,0.00021471152,2.1601938e-05,0.0014198519,1.5261681e-05,0.00023476912,1.6769841e-06,5.7683053e-05,0.0015060579,0.0026230905,2.522481e-06,0.07043994,1.2044532e-05,0.0005558838,0.00062217674,0.00010671678
1020,2.660997e-05,0.62839377,9.944361e-05,8.1246006e-05,0.0011996662,0.0003948789,0.00183106,0.010169737,6.188609e-05,0.0024831202,0.0118581755,3.453406e-05,0.004605655,8.01912e-06,0.011358554,2.2971606e-06,0.00013446024,0.0002267312,9.5209376e-05,0.0011943843,0.17339195,4.0452214e-05,0.0004900752,2.4515732e-05,1.9367067e-06,0.003730586,6.8953937e-06,0.001352921,0.048897743,1.1756023e-06,0.0001397849,0.00030211004,1.2229559e-06,0.0017121763,0.005066167,0.013871117,1.587729e-05,0.0082374215,3.5125297e-05,5.037141e-05,0.0020442472,2.4199557e-05,0.00014396565,0.017005466,7.5752396e-05,0.00043106521,0.017674305,5.8000453e-05,0.0003523523,0.00023016469,5.7712678e-06,0.0006872134,3.0078974e-07,2.3518258e-05,0.0055368096,0.00041463543,6.258799e-06,0.021492222,3.0728006e-05,0.00010348529,0.0018080409,0.00022239194
1040,5.0150065e-06,0.45687056,0.00013388749,0.12248379,0.00033852676,0.0018179727,0.00023989542,0.000503813,0.00032445448,0.00034802107,0.0045177042,3.374103e-05,0.008975471,0.00016970685,0.03215467,2.7041786e-05,2.6073365e-05,0.0037336994,0.00015990766,0.00012507063,0.00080015603,3.371691e-05,5.0035413e-07,0.008733528,3.3650555e-05,0.0015284647,7.428205e-06,0.023855379,0.00067072967,0.00033157686,0.00050528254,0.0034512046,0.008421371,0.0034538526,0.0013539047,0.0014474635,0.000112459915,0.0016398873,0.0001298927,0.0005052466,0.0012286128,8.848442e-05,0.00021549329,0.02102136,9.233763e-05,0.00035805287,0.27441713,0.00022152199,0.00044497216,2.467289e-05,7.8431636e-05,1.7877845e-05,1.5529324e-05,3.2979315e-05,0.0029993858,2.6793916e-05,5.4846583e-07,0.007067485,3.1111208e-06,7.03917e-05,0.0015525395,1.7555049e-05
1060,1.6317299e-05,0.08986474,8.5292e-05,0.0050338674,0.0025210246,0.0003528371,0.00010413089,0.0017512115,0.014918745,0.008502237,0.00040216866,0.0005847721,0.00087841554,0.00013234088,0.0019902568,0.00020617981,0.00018429439,0.011341743,0.0009694554,0.0014213051,0.00036509673,0.00012757615,0.00018313307,0.0033962731,0.00030016355,0.000453022,3.4462264e-05,0.015175496,4.587689e-05,0.0002528448,0.00016825642,0.0135094,0.360775,0.012799808,7.7907025e-05,0.00033824664,7.693198e-05,0.060714204,0.00010424615,0.0008682893,0.0014626117,0.0058496413,0.0011523241,0.0041604484,0.0009030966,0.0006104708,0.3673777,0.0022941052,0.0022821673,0.00026100088,6.2301675e-05,1.6298778e-05,6.8067097e-06,0.00026029962,0.00035794303,8.550562e-05,1.778174e-05,0.0006181245,0.00012763549,2.5606298e-05,0.000387666,0.0006529391
