,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
560,8.0530845e-05,0.0036430508,2.6233432e-05,2.2546894e-05,7.4592805e-05,0.00027852153,0.00033257736,0.016246255,0.007208984,0.0015476453,0.00019770276,0.0010104312,0.0001757838,4.4986908e-05,0.000114947165,0.004237349,0.00017508896,0.017100705,0.3546198,8.172606e-05,0.0018157405,5.9242666e-05,0.0003679382,7.155043e-07,0.00042396857,5.8903282e-05,3.1037045e-05,0.04826703,0.00012113757,3.384957e-05,2.4782126e-05,0.012540098,0.0139608225,0.21588123,0.004146629,0.026193723,0.0028783511,0.17098747,0.00026989152,0.011997022,0.0018410691,0.021090865,0.003960637,0.0008013326,0.006484906,9.682931e-05,0.0015859233,0.02043094,0.009115862,6.0712206e-05,3.0386317e-07,0.0011708704,0.0033159924,0.0001538227,0.00029985295,0.0015340843,4.6374993e-05,0.0077497866,0.0012841532,0.00059563224,0.0006837488,0.0004172863
580,1.486136e-05,0.0013061169,1.7807828e-05,1.6882542e-06,0.000120872035,1.6395901e-05,1.9970616e-05,1.636199e-05,0.0023421785,6.992883e-05,5.9495964e-05,0.00030484822,1.5998585e-05,5.064109e-05,2.3866107e-05,3.8835336e-05,5.4186567e-05,0.011576167,0.89250803,0.00094895466,2.480644e-06,1.9356161e-05,0.0013768865,0.016070077,0.00022372378,0.00011128257,0.00087734073,0.0008670405,2.4899851e-05,4.2320178e-07,3.0417107e-07,0.00016979572,0.0031122144,0.0004490218,0.00020988206,0.0002780633,9.288152e-05,0.00087096443,1.3678362e-05,0.00019505268,6.200325e-05,0.0024189223,0.00015442698,2.1095779e-05,0.0037942252,3.137014e-06,0.0062766382,0.030706469,0.0009426394,8.393493e-05,5.503426e-05,0.0001589027,6.8109416e-06,1.4273473e-06,0.00089674926,0.00043955358,0.014653617,0.0004895978,3.7841364e-06,1.7517895e-07,0.004291685,6.658077e-05
600,1.2778646e-05,0.019890426,4.5013632e-05,1.5399804e-06,3.187887e-05,1.7272032e-05,0.0003180735,6.241755e-05,0.001946233,0.0003920884,0.0016737387,0.00030109746,4.984172e-05,1.4482382e-06,0.00079134275,1.3465616e-05,3.682046e-05,0.3761304,0.32917446,0.10152146,1.1764923e-06,5.1407537e-06,0.00014492331,0.029767098,0.039606363,0.005191906,0.00081852434,0.01563085,0.0019644056,2.5060253e-05,3.451492e-05,0.00017013378,0.003957774,0.00037015832,0.0008439007,0.0041634976,0.00095862045,0.0013224306,6.547689e-05,0.0014583094,5.9002403e-05,0.0004625297,0.00014243783,8.9445864e-05,0.018717047,9.041904e-06,0.021626301,0.0070500607,0.000756444,0.00023553413,0.00015198172,0.00012197748,1.5189476e-05,6.5009823e-07,0.0024843593,0.0004833605,0.00742074,0.00084884075,9.516955e-06,8.8333836e-05,0.00028559295,2.9612858e-05
620,1.0050056e-05,0.06468929,9.938244e-05,5.859539e-07,7.800729e-06,1.6003729e-05,0.00039249548,1.730273e-05,0.00014596603,0.00088508014,0.0003564647,2.5777956e-05,0.00018540543,5.9559347e-06,0.0015359815,5.8415194e-06,2.7067807e-05,0.8546902,0.0009199128,0.034491513,1.6521831e-06,4.0074545e-05,8.916677e-06,0.005140817,0.0019663647,0.015636316,1.005803e-05,0.00012088899,7.6804245e-05,6.5593586e-06,4.3981836e-05,6.725413e-05,5.746891e-05,3.7207912e-05,2.6073865e-05,0.00011948112,0.0007722189,0.0003637793,0.000113296584,1.288887e-05,1.6668444e-05,5.4702077e-06,0.0009079598,4.1097883e-05,0.00017304029,0.0001911585,0.011029081,0.0026818188,0.0006469996,0.0003341852,0.00023171087,1.924128e-05,3.17904e-06,5.6478416e-07,0.00031869035,6.9920454e-05,7.5593e-05,0.00011252177,4.864525e-07,6.411713e-06,2.5739778e-06,1.4776439e-06
640,6.300593e-05,0.42774895,0.00029506636,1.7750813e-06,3.6418172e-05,0.00013979325,0.015528009,0.0026301816,0.012608748,0.28951457,0.00033167363,4.316326e-06,8.306397e-05,1.988085e-06,0.00028901032,7.532067e-05,0.026302855,0.08594877,7.5766635e-05,0.0031604697,0.00014228326,0.00083474774,5.265841e-06,6.284461e-05,0.0013267831,6.75664e-05,9.470066e-07,0.022177508,0.00084268005,1.9063835e-05,0.00016251167,0.00011917462,4.522496e-06,0.0023430528,0.0002045468,0.00030990667,0.00014766834,0.061769646,0.007918967,2.5129466e-05,3.7806512e-05,5.3557844e-05,0.0064753015,0.0001484221,0.00012025666,0.014498974,0.008221928,0.0020946385,0.0004595212,0.004012577,1.5138767e-06,1.6752952e-05,2.2138581e-06,9.297768e-06,3.8518912e-05,5.5484667e-05,3.2124244e-06,0.00013679218,5.1701994e-05,4.2582666e-05,1.20660925e-05,0.00018223163
660,1.5376334e-05,0.13779739,0.0005152694,1.436135e-05,4.3753803e-06,0.00031631067,0.00089305773,0.0012178494,0.0073304027,0.012659052,0.0002905907,0.00014594883,0.00019342305,2.4943398e-07,0.0010127121,0.000347371,0.0026060755,0.7237843,0.00027419388,0.0003533163,0.00029648744,0.0010620538,9.824333e-06,2.1141286e-05,0.0002310725,6.345894e-05,8.499227e-07,0.008866523,0.0008891811,5.571865e-05,8.925466e-05,0.00019292602,2.1384338e-05,0.02365482,0.001225933,0.00044348277,3.6362948e-05,0.023408018,0.0055946587,1.0619346e-05,0.0003803344,2.8691557e-05,0.030518932,0.00040240755,6.166392e-05,0.006182005,0.005365897,0.00011970407,4.2565935e-05,3.7307193e-05,4.8619854e-06,1.5349624e-05,4.408779e-05,9.692182e-05,3.176747e-05,4.961545e-06,1.7490491e-06,0.00036779468,0.00023150098,7.624997e-05,1.1915314e-05,2.7859112e-05
680,0.0006389342,0.13593265,0.009664537,0.00039864032,4.94916e-06,0.0001933861,0.0025685923,0.035935648,0.010660839,0.00483431,0.002055947,0.0008109359,0.00018048806,1.0110898e-05,0.0002188057,0.05216459,0.026170937,0.013893525,0.0004746737,0.00014670425,0.01102962,0.00044117623,6.9471345e-05,2.0853997e-06,0.0041130995,0.00010527697,1.8492797e-06,0.042539194,0.0003452273,9.650846e-05,0.0014077657,0.0005076184,0.00029324883,0.005679768,0.0039739693,0.023610707,0.00034848688,0.041368164,0.06382123,0.00039732756,0.00056804577,0.004917712,0.41689232,0.0005850925,0.00020628146,0.0050319037,0.00479834,0.0024651515,0.00034185042,0.0002313679,2.4966146e-06,8.281501e-05,0.02550977,0.015164643,0.00020738483,0.0044116382,9.1517315e-05,0.00024974183,0.019462792,0.00037740738,0.0005108072,0.0007799161
700,0.00013088908,0.010688921,0.0014791021,0.00017987772,9.794843e-06,0.00067592954,0.0001493585,0.004520298,0.00024663974,0.0010612333,0.0005114903,0.0017070483,0.00033467636,1.6586228e-06,3.5068668e-05,0.0004962074,0.0007301724,0.6662542,0.00082284625,0.001020837,0.09080932,0.0003725484,9.900092e-05,0.0005384074,0.0028535738,0.06990496,3.1011416e-05,0.011742743,0.023812937,0.0003890382,6.676356e-05,0.008411626,0.00031157053,0.0060243444,0.00054503686,0.010635507,0.00070911617,0.0062557464,0.00037654248,5.0728715e-07,5.9936876e-05,5.492672e-05,0.010064008,0.031622026,1.0982024e-05,0.014030843,0.006992251,0.0008605522,6.244992e-05,2.1426682e-05,1.5522637e-06,7.980511e-05,0.0014968357,0.002148892,0.00032681358,3.433609e-05,6.5187046e-06,0.00042907393,0.005581871,2.0099236e-05,0.00030650615,0.0008417512
720,0.00038605073,0.06598911,0.0016413633,4.3793392e-05,3.1218657e-05,0.0028457812,0.00059833674,0.011367148,0.00012441103,0.0015431453,0.0022969602,0.0017534879,0.01897459,7.652759e-06,0.0026231091,0.0017529648,0.00091483473,0.2546477,0.0011205033,0.018619394,0.38416073,0.00016479118,0.00022880254,0.00019141035,0.000234187,0.05734009,0.00022057437,0.002473077,0.006670808,3.8374765e-05,3.9573337e-05,0.008748502,5.251648e-06,0.0034435047,0.0015584592,0.014254931,0.0005236475,0.056727443,0.0011238891,4.66295e-06,0.00024072693,0.00011906814,0.0041718325,0.011082401,0.00025724716,0.013174788,0.006412716,0.013084784,0.00023898146,0.0083440505,3.5353908e-06,1.172508e-05,0.00026972502,0.0015801889,0.004380788,0.00024405305,0.00015788259,0.008323664,0.0011652418,0.00037410605,0.000429068,0.00049921987
740,0.00015383097,0.054618914,0.020635556,1.7350985e-05,0.039953366,0.003842157,0.0013054275,0.0019833136,0.00015659217,0.0026428665,0.01117511,0.00035246368,0.05761611,0.0014098602,3.4882072e-05,2.3188719e-05,0.0008728701,0.20392087,0.0091252,0.0018094701,0.024330907,0.00020946166,5.0601797e-05,0.0031128991,0.00019082136,0.0066190455,1.6590257e-05,0.0032959837,0.010027743,0.00066514156,0.0006184452,0.0063435505,0.0013997967,0.00087098347,0.0007460963,0.0010772449,0.0016357182,0.06402793,0.00021193078,0.00021756506,5.245572e-05,2.5679557e-05,0.005606622,0.002341903,0.004980659,0.007812493,0.09457841,0.27730966,0.006354005,0.02962739,3.821252e-05,0.00036597683,1.6653942e-06,4.5174174e-06,0.0028262155,6.52576e-05,0.0009644926,0.019502891,1.4433811e-05,0.00035842144,0.00467207,0.0051787104
760,0.00059236406,0.09519345,0.0073136934,4.895336e-05,0.0044576935,4.9995237e-05,0.023584142,0.0049126344,5.491748e-06,2.4997307e-05,0.0039190887,0.00014684253,0.07126499,0.00015377629,0.00097043527,1.5400696e-05,0.00019908222,0.0038552333,0.00032140335,0.00034535257,0.01225525,1.8434504e-06,1.4769483e-05,1.9575427e-06,3.5881698e-05,6.981127e-05,1.8550036e-06,0.0012247158,0.0011945727,0.0003004428,0.0018127593,0.00018277708,7.2942985e-06,0.0015360033,0.10512825,0.5121461,0.00020054339,0.0025198867,2.8528804e-05,0.0007335961,0.0018498055,2.7434226e-07,0.0006452228,0.00049920863,0.04631607,0.0007178915,0.006951224,0.0054813134,0.0027819118,0.0029068096,1.9398101e-05,5.3870164e-05,0.0034845367,1.226931e-05,0.019218642,0.0010850517,8.316495e-05,0.027620396,7.542323e-05,0.018997518,0.0037697884,0.00065838883
780,3.405965e-07,0.094125755,0.0144974915,1.2166292e-05,0.0008328533,0.001188346,0.03366822,0.00019383454,0.00029753183,0.0007017596,0.0048698555,0.0003887346,0.0005605653,3.2853393e-05,0.00032642786,6.138328e-06,0.00015865952,0.5088492,9.4879135e-05,0.00010496838,0.0013585209,3.2331543e-06,9.04133e-06,4.4207125e-05,0.000870614,6.569824e-05,2.3657272e-07,0.007078571,0.000107577245,0.0023440775,0.004464269,0.00046688315,0.00021444711,0.00483986,0.001414316,0.27116296,0.00026429218,0.0011257725,2.1633734e-05,0.00022225628,0.00036108555,4.5155475e-06,0.0014842097,0.00013783654,0.0007713505,0.00032011274,0.001834955,0.0011779314,0.00072935334,0.00021799582,3.383244e-05,0.0028462568,0.0009037214,1.1379378e-07,8.609145e-05,0.0014036035,1.4757368e-05,0.02019871,0.0002045933,0.010053949,0.00019193644,3.4047465e-05
800,1.3607679e-06,0.036547728,0.0027268261,1.4284315e-05,5.0023514e-06,0.0009618543,0.02163916,1.2581404e-05,0.008120055,0.001402009,0.00081579,0.00053356064,7.089328e-05,1.0141742e-06,8.4449035e-05,2.1500462e-05,0.0001811206,0.6784254,4.069599e-05,0.00024521418,3.937826e-06,8.320104e-05,1.750614e-05,8.155973e-05,0.0007388959,0.00038636473,1.4271568e-06,0.057356816,0.00031866293,0.027156644,8.583739e-05,0.00032189375,0.0020008453,0.0060328245,0.00064887287,0.02568225,0.0011182955,0.091778256,0.00025948448,2.6710642e-05,0.00019285273,8.275594e-05,0.00049795135,9.2953895e-05,0.0003739483,0.013317263,0.0041618217,0.0054272003,0.00018764328,0.0037888843,8.691831e-06,0.0003338115,0.0018739408,1.8134965e-06,4.9402937e-05,1.36526805e-05,3.560435e-05,0.0020057077,0.00030585472,0.0012602175,1.032425e-05,2.6879854e-05
820,5.429416e-06,0.011861723,0.0018119806,9.298292e-06,1.4981787e-06,5.615235e-05,0.022761123,9.518022e-05,0.053870466,0.0013482317,0.000764994,0.00070489314,8.71446e-05,3.059203e-07,9.328552e-05,3.6488138e-06,0.00021727144,0.8028195,7.919688e-05,0.0008813475,4.4775197e-06,0.00024197834,0.0001235552,9.14833e-05,0.0013123417,0.0004224173,2.6169896e-06,0.048614934,0.00094824354,0.011128623,0.0001492784,4.014504e-05,0.00043359972,0.0014179859,0.00018603994,0.0016785408,0.00017843152,0.0047095534,0.00016544765,3.0428828e-06,6.610208e-05,0.00018884578,0.0003634499,9.5632444e-05,0.0006068695,0.019789625,0.0022494232,0.002998331,0.000319738,0.0015179805,7.543756e-05,0.00074817525,0.00033081282,1.4628239e-06,5.208526e-05,1.35789e-06,2.4664856e-05,9.401359e-05,0.00075330836,0.00037561066,8.663202e-06,1.2979691e-05
840,8.74052e-05,0.020494225,0.0028613394,1.9754134e-05,6.206792e-06,0.01258487,0.04685247,8.291914e-05,0.09717978,0.0070398976,0.0015008132,0.00045015218,5.8740126e-05,2.3111152e-05,4.010706e-05,0.00014826658,0.0030812034,0.08384237,0.000725168,0.00096554426,2.0842232e-05,0.0025224618,0.002360224,0.00070692756,9.076214e-05,0.0058577736,1.7319913e-05,0.19347963,0.012865854,0.0009869868,0.00017166931,4.97642e-05,0.00041342672,0.00035035872,0.00066410576,0.0017604347,0.00081252446,0.22779216,0.007188828,0.00013435597,6.118743e-05,0.0001287551,0.0043900236,0.00026010454,0.0018056137,0.007862438,0.013110678,0.0619829,0.11703431,0.017167225,3.4973475e-06,0.0014907044,0.0049894336,7.1125874e-06,0.017663443,0.00013878016,0.0007964277,0.007257064,3.531448e-05,0.0005976622,0.0009415128,0.005985039
860,0.00019646133,0.00058448635,0.00040433492,3.4347527e-06,2.3471803e-06,0.00011944888,0.0002497665,0.00203387,0.11368619,0.020745482,0.083973326,0.0010033654,0.00021412058,0.00037315363,1.3013349e-05,0.0001234962,0.0011693784,0.011889462,0.00046159537,0.0012411593,0.00074314704,0.0015963252,0.00043147587,4.0452236e-05,6.941287e-05,0.0015936006,8.290307e-08,0.002504246,0.028811187,0.00019763414,0.00047758105,4.7181868e-05,9.1981665e-06,0.00032946165,0.021964278,0.006708589,0.0026149412,0.12975751,0.25126556,2.9848909e-05,0.010721212,0.00033949484,0.042449947,5.365914e-05,0.0010838805,0.118626535,0.015997084,0.0066754003,0.00075265596,0.080492035,0.00022966923,0.0033022533,0.0007695345,0.025031056,0.0015916581,2.7861897e-06,0.0005681819,0.00034470446,0.0010129965,0.00011612219,0.00013047636,0.002029016
880,0.0005442859,0.0059453933,0.0007039189,4.7155995e-06,1.1709014e-05,0.0018599629,0.0011928149,0.0006250616,0.013991437,0.0024882779,0.09221983,0.00046328804,0.00026017174,0.00015032708,1.6315422e-05,0.0003383099,0.0006766309,0.052528962,0.020254187,8.26728e-05,0.0008053384,0.0007709411,0.00029187585,3.292771e-05,6.2410777e-06,0.00025466492,4.5067014e-07,0.003941893,0.0124462545,0.00026892737,0.0004244899,0.00056066527,2.9290646e-05,0.005046045,0.067954235,0.0056104995,0.004869771,0.19340801,0.15567823,0.00048279023,0.012609251,8.584598e-05,0.2294302,7.8552075e-05,0.004143058,0.013817343,0.02409711,0.0038136789,0.0021808548,0.005700645,7.537932e-06,0.0014638879,0.0019035365,0.0021819705,0.002337426,1.5861419e-06,0.00017536024,0.02155749,0.0025964994,0.0013545785,0.00082414004,0.022397647
900,7.5074704e-06,0.0011781284,9.199621e-05,2.221513e-06,4.5464576e-06,0.0008780161,0.00029174055,5.6715555e-05,0.00247643,0.00020088954,0.06898302,1.533453e-05,0.00044024453,5.6937457e-05,0.00019859527,4.866829e-05,0.00019017479,0.6655657,0.0077444487,1.7738797e-05,0.00028650177,1.0987166e-05,7.9895035e-06,0.0010150216,7.0278843e-06,4.2826076e-05,5.2134315e-06,0.016078614,0.0008450838,0.0035797264,0.0003198475,0.0004327926,6.7503047e-06,0.0021555682,0.026121369,0.00094337796,0.0044322107,0.024105493,0.0017164097,0.00010974414,0.0040769055,8.009776e-05,0.009196802,0.00011242163,0.0015373724,0.00041439512,0.068821505,0.0019006189,0.0006496276,0.0022483687,0.0012775146,0.003021525,5.040944e-05,2.7372893e-05,0.00029527192,3.9857237e-06,7.422426e-06,0.07347674,2.88002e-05,0.0015957451,0.00047567725,2.9814692e-05
920,1.47542705e-05,0.009498368,3.2213306e-05,2.5709742e-06,5.112919e-06,0.0030642885,0.0024288376,1.2802421e-05,0.00048401274,1.2666882e-05,0.0010223328,3.790348e-06,0.00020007775,5.599586e-05,0.006173505,4.044243e-05,2.893934e-05,0.024253512,0.0005265542,6.0581438e-06,3.3780714e-05,1.0444971e-06,1.8489083e-05,0.00050680316,3.9520165e-07,1.624577e-05,1.30953185e-05,0.010210674,6.0924853e-05,0.00065408024,0.00036589522,0.00039707325,3.0405019e-05,0.0031971182,0.0028521875,0.0003248608,0.00019936025,0.0025877866,0.00083682575,0.001452372,0.0008620307,1.2192739e-05,0.00036714078,0.00040263878,0.0011031921,2.6657084e-05,0.020990526,0.00218345,0.33947888,0.00037256125,1.8740428e-05,0.00029456225,0.0014519913,1.3584656e-06,0.0030212551,0.0013064095,1.1965987e-05,0.5463404,3.1478398e-06,0.00967845,0.00041261132,3.3629774e-05
940,5.796417e-05,0.011225145,0.00029183106,9.261434e-06,2.0557462e-05,0.0014561628,0.0008581369,8.2396386e-05,0.00010623538,5.175719e-06,0.0012699639,2.1071268e-05,0.00033133142,4.653656e-05,0.0052919,0.00011159095,1.7036893e-05,0.033480275,0.00073773303,6.913702e-06,0.00015396113,1.0002763e-06,2.2592581e-05,0.00085066166,1.2381537e-06,0.0003349702,2.6647585e-05,0.011548448,0.000111350426,0.0040532863,0.00025609927,0.0011923596,0.0004527999,0.0072004343,0.057131797,0.003414486,0.0005303044,0.0023103962,0.0007577915,0.00083066867,0.004125785,8.022647e-06,0.00018505483,0.0027564685,0.000910285,0.00024155599,0.032512225,0.0072196755,0.05046313,7.8986064e-05,1.4466816e-05,0.00024296752,0.002658459,6.036944e-06,0.0028304846,0.00086263317,8.071193e-06,0.73476726,1.5746778e-05,0.013281298,0.00016046848,4.234327e-05
960,0.00026210322,0.019706404,0.017906265,3.4258293e-05,0.0011450647,0.0032927627,0.0012708997,0.0096090445,1.9889658e-05,0.0002387865,0.007715641,0.02708546,0.013990347,4.468387e-05,0.000115907416,1.6809505e-06,2.4254596e-05,0.06784757,0.0004875994,4.101327e-05,0.0017724967,1.4629289e-06,8.388297e-05,0.00016586274,0.00017420668,0.0001045853,6.1614155e-05,0.4684513,0.0015935646,0.0013798807,0.009151699,0.0017351357,0.001205493,0.013857488,0.008702741,0.0027196887,0.0089850165,0.082937606,0.00030364352,0.058167636,0.001529659,9.074229e-06,5.1630097e-05,0.007868817,0.00067359913,0.00032300275,6.270534e-05,0.0023965503,0.012927134,0.00038106358,0.00014476785,0.0033692347,0.0031286578,3.5226844e-06,0.0076672635,0.0018593742,0.0017822642,0.0030204451,0.00075325894,0.11751178,0.00020831842,0.0019333316
980,0.00028275955,0.02231386,0.10896319,3.7753467e-05,0.00901677,0.021201683,0.011614053,0.0077846427,5.3755426e-05,0.000942228,0.002236787,0.012210937,0.030854806,5.4025848e-05,2.5057014e-05,9.981958e-07,0.0004477125,0.4449303,0.0041671614,2.1898668e-05,0.011343317,2.0725323e-05,0.0034869376,0.0010031128,7.8910176e-05,0.00041637613,3.51524e-05,0.064175636,0.0047534313,1.9593339e-05,0.00013577292,0.004488103,0.0007017857,0.015081094,0.030435689,0.008870726,0.004922657,0.10441384,3.7246624e-05,0.0002751379,0.0028984167,3.4212637e-05,3.3090055e-05,0.019278621,0.00011057241,0.0026538533,0.001327337,0.004834163,0.001843711,0.0004368913,0.00027438128,0.019463213,1.1177142e-05,2.8474147e-07,0.0005774639,0.0003048179,0.0005591181,0.008625317,0.0013306072,0.00013176702,0.0017178326,0.0016975161
1000,7.0853814e-05,0.13301928,0.004648424,0.00010149028,0.0018725519,0.1759872,0.005203259,0.008265514,0.0001702524,0.00022880713,0.008941249,0.009230292,0.010026127,1.4471949e-05,3.2177846e-05,2.8606842e-06,0.00014962528,0.20096752,0.004630481,5.56434e-05,0.0040473407,5.8615842e-05,0.0010038246,0.00045336309,5.140677e-05,1.4067433e-05,0.0006575431,0.27810815,0.0011601332,0.00067163765,0.0005345281,0.0034706842,0.00028804698,0.009141723,0.0005749019,0.0006876065,0.0021807349,0.04418025,2.1638332e-05,0.00834731,0.00012170838,0.0005414829,7.523997e-05,0.00977562,0.00026232048,6.331355e-05,0.00011897968,0.004831393,0.02102495,0.0036986747,1.3763496e-05,0.0032708196,0.0018740558,1.9603153e-06,0.009767789,0.00038681636,0.0014498342,0.0018684043,0.0008426921,0.011107109,0.0071210233,0.0025105034
1020,3.6736423e-05,0.017936824,0.0046747634,0.0020835467,0.0025895566,0.441261,0.00019540747,0.015961148,9.727796e-05,0.00042465658,0.0004130201,0.011494516,0.0030246829,8.9181136e-05,3.7467028e-06,3.2094147e-06,0.0021715136,0.0822479,0.0009990765,3.779531e-06,0.016744228,5.5340344e-05,0.00044713114,0.00044136078,3.8505746e-05,7.017224e-05,6.2726017e-06,0.0052826023,0.006010108,0.0006263404,0.003903573,0.010628386,0.0010456464,0.020632679,0.014985533,0.0013484135,0.002387795,0.18782201,5.979582e-05,0.007523253,0.00084860594,0.0007606443,0.00075687835,0.017778484,5.1259252e-05,0.000120850214,0.000589276,9.326735e-05,0.008714603,0.00015018793,1.8077477e-05,0.008556363,0.001156066,0.00022899182,0.0013126987,0.0011788455,2.7866088e-05,0.006852591,0.0010229156,0.003369685,0.0072207446,0.07342047
1040,0.0010679219,0.041862156,0.008299118,0.00038225963,6.76471e-05,0.14239453,0.0006636226,0.065915346,0.000100245255,0.0005433416,0.014967884,0.0013859788,0.049139127,8.8712026e-05,0.00029246256,0.00011829974,8.031093e-05,0.07802006,0.1497449,7.7601304e-05,0.03740368,0.000109517176,3.8714614e-05,2.0394262e-05,5.42347e-05,0.00118179,1.3136312e-05,0.00955084,0.005837481,0.00014157112,0.0019055535,0.005346045,0.00015385059,0.01075999,0.048496265,0.0010718483,0.017770018,0.06644538,0.0006028562,0.13702929,0.0003728557,0.0010624173,0.0077768895,0.0045347204,0.0006201306,0.0002720685,0.001048485,7.1407645e-05,0.013414913,0.00013175448,6.870691e-06,0.00075651443,0.0015403564,0.0006660057,0.0017396727,6.3139836e-05,3.851149e-06,0.014140667,0.00063432776,0.049834535,0.00075240777,0.0014120351
1060,0.00090508116,0.0103603,0.0012286706,7.252599e-05,9.343909e-05,0.0047934717,0.0017508974,0.05323535,0.00014602643,0.006885253,0.024421778,0.001504225,0.023177268,0.00013026391,0.00066360564,9.012941e-05,0.0002774887,0.28940356,0.022392353,9.446432e-05,0.3418812,4.6994002e-05,0.0011503585,3.3488654e-05,4.3833716e-05,0.0012162534,2.4154604e-06,0.013932831,0.003420348,2.922033e-06,0.011607738,0.00016694111,1.8841116e-05,0.00042144544,0.0015127014,0.00096601906,0.0019376065,0.0055874046,0.00259225,0.00083157414,0.0001561127,0.00032949887,0.064125195,0.041001298,0.00073670247,0.00024532288,0.0072661983,5.453217e-05,0.021121027,0.00013711561,3.8850907e-05,0.00019030241,0.0003807688,0.0004465316,0.0008974498,0.00015215317,5.0555295e-06,0.014828858,0.015913066,0.0010430093,0.00038636287,0.0015451822
1080,8.97805e-05,0.038284834,0.00051463366,0.00028709957,0.000283941,0.0038733413,0.04678393,0.012892281,0.000784952,0.0011824428,0.07106701,0.00016360686,0.013117574,2.7118029e-05,0.0076734046,1.4987451e-05,8.940272e-05,0.54506975,0.0018028268,0.0002801124,0.004216048,8.6612545e-06,0.00071613834,0.0004603368,3.7469526e-05,0.00011021695,4.1045178e-07,0.011461439,0.00033035118,8.0877335e-08,0.006380986,0.0004229636,0.00036646624,0.0051883585,0.004448261,0.00020234502,0.001564522,0.00559637,0.00010988978,9.470727e-05,6.806888e-05,1.7765251e-05,0.00039675803,0.007952366,0.00036360504,0.0011155661,0.035612162,7.3397e-05,0.03416888,0.00010758113,6.3863605e-05,0.00020540164,5.0615927e-06,3.545665e-05,0.00020884402,0.00047095353,2.4020997e-06,0.13101876,0.0002993134,0.00076699955,0.00053731847,0.0005104168
