,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
560,0.00023200159,0.004507511,0.0011487169,3.0489978e-06,0.00014315467,0.0004630334,0.009943065,9.5499745e-05,0.0035406007,0.07378764,0.00042608386,0.00085690233,0.0009813977,0.00018466126,6.4840504e-05,4.0494888e-05,0.0008013822,0.4913708,0.07288365,0.013291009,0.00047382392,0.00053930853,0.034121946,0.0021243093,0.0012202448,0.020735292,0.00020698617,0.01217659,0.0003455159,0.001699121,0.00012024855,0.0003371679,0.00026081692,0.000190393,2.5097539e-05,0.035957698,0.0048502376,0.019847954,5.876891e-05,5.7550737e-05,4.9747396e-05,0.001717753,0.0060552554,0.00011961811,0.055159107,0.00017525854,0.0018088111,0.043284014,0.019378228,0.03178457,8.493831e-05,7.4432806e-05,6.926214e-05,1.4995624e-06,0.000105368184,0.0001040891,6.054356e-05,0.00047852672,0.028948637,3.4520708e-05,0.000287595,0.00010367899
580,0.00023839923,0.18672228,0.008575273,1.1772359e-05,4.0648585e-05,0.0030905325,0.0027528482,0.0003370029,0.0009316163,0.5194043,0.0007180423,0.00030662154,0.023858044,0.0007114853,3.8612783e-05,5.5164364e-06,0.002530352,0.014526101,0.009213745,9.34999e-05,0.028127141,0.0012288394,0.0003074445,0.00051768986,1.8877505e-05,0.0052864393,9.154462e-06,0.004133962,0.0041036666,0.004474786,5.7458306e-05,0.0001459911,1.6063983e-05,0.001794903,3.572145e-05,0.034778263,0.003859369,0.02368396,0.00016222961,0.00016082988,4.0536204e-05,0.0002300125,0.07041329,0.007025184,0.000332631,0.0013727648,0.0003311786,0.020034447,0.0032882753,0.0033671837,0.00011726209,4.2453725e-05,0.0003936555,2.6373962e-06,0.000981433,0.000103164784,2.911941e-06,0.00020227663,0.003717658,5.123704e-06,0.0009656955,2.0823796e-05
600,0.00097013084,0.021051763,0.0014599509,6.368249e-06,4.5467e-05,0.0007114872,0.0010329632,0.0019168499,0.0004692114,0.8861298,2.7844419e-05,7.0392616e-06,0.005235519,4.6952326e-05,5.9733884e-07,3.3500773e-06,0.0016655322,0.008022977,0.0015242685,5.0395272e-05,0.012306266,0.000506935,0.00017180765,2.1759417e-05,2.9362478e-05,0.00020191491,1.8178133e-06,0.0007385613,0.00015644815,9.7887505e-06,6.844895e-05,5.6220048e-05,2.5226145e-06,0.0008718247,1.8051582e-05,0.00020573611,0.00047760038,0.0033208285,0.00027727356,6.1999635e-05,1.0341864e-06,0.0014750652,0.029025553,0.00079685403,2.8056436e-05,0.0013861891,0.00019127803,0.00053802296,0.00028500176,0.0015843526,1.7766209e-06,8.699539e-06,1.2634803e-05,2.3974946e-05,2.254177e-05,1.4808769e-05,7.9364035e-08,1.4165697e-05,0.014133606,5.1408597e-07,2.3527191e-05,0.00054866093
620,0.00038912377,0.022613393,0.004941472,2.1922967e-06,0.0011680247,6.702705e-05,0.0014624529,0.0019294693,0.0027100637,0.0066955197,2.3471559e-05,0.000231851,0.007571354,4.608813e-05,5.833708e-06,1.2849767e-05,0.00021303973,0.8371494,0.0011695859,0.007630335,0.0010569089,1.0855188e-05,7.725526e-06,3.0888288e-05,0.003136158,0.00010843453,7.3356287e-06,0.0030864312,2.3180402e-05,0.0007955332,0.0011778687,0.00016702499,0.00023658008,0.00199705,0.008535491,0.00022519981,0.00798806,0.002874197,0.010596816,0.002955579,0.00016949886,8.130304e-05,0.008731016,0.00054645917,8.600011e-05,0.031828117,0.00017388658,0.0051209424,0.001584492,0.0013248175,0.0002352996,0.0007249917,2.905265e-05,0.00013929317,0.006940056,0.0005748993,2.253536e-05,7.8149045e-05,0.00017030694,0.00020508365,3.2608838e-05,0.00015135515
640,4.701241e-05,0.0010382963,3.3145254e-05,3.0930119e-06,0.0008502717,8.36953e-06,0.00032776725,0.001037082,0.0024121613,0.0019387204,0.00024178425,0.00016990751,2.9742134e-05,8.271975e-06,0.00019099687,0.0025984969,0.0029495056,0.8942693,0.00081239414,0.014395631,0.0005115617,3.0741445e-05,0.00010162642,0.00064725516,0.0012913094,1.2682847e-06,0.00048958656,0.025296655,8.42173e-06,1.9339683e-05,8.286187e-05,0.0004092381,3.7484028e-06,0.0029298605,9.88033e-05,2.9477229e-05,0.0002683375,0.033202298,4.890983e-05,0.00015249349,0.00023493297,5.928849e-06,0.00050588493,5.8791356e-06,0.003639544,0.00012627071,0.0006412577,0.0005473566,2.3065639e-05,0.0021100438,0.00018158538,6.112069e-05,5.321309e-06,0.00029445934,0.00066459266,0.0006617418,1.3451682e-05,0.00038133407,1.6569995e-05,0.0005686848,0.00016124026,0.0001639497
660,1.1498158e-05,0.00011128793,1.8055287e-05,6.461761e-08,2.1004582e-05,8.598624e-07,8.817702e-05,0.0001894366,0.00030284966,0.0010915827,0.00046378677,0.0005579666,1.7421293e-05,5.04219e-06,8.281239e-05,2.1607488e-05,8.313861e-05,0.88784397,0.014524621,0.009926609,0.00020548925,2.922134e-05,0.0003546513,8.6538945e-05,0.0012703186,2.6349442e-05,9.190906e-05,0.013350881,0.0009839645,1.3945635e-05,2.5877564e-06,8.2971346e-05,3.6544566e-07,0.00022131747,6.108423e-05,0.00051688997,0.0003101693,0.045526806,7.779942e-06,1.7621594e-05,0.00073932717,4.5235447e-06,0.0004554331,5.7072457e-06,0.018090816,1.1853883e-05,0.0006094979,7.508947e-05,1.7622346e-05,0.00069621624,0.00010674228,0.00022191447,3.4257969e-06,1.5915324e-05,0.00013466623,1.497001e-06,8.638302e-05,7.561736e-05,1.6734279e-05,4.333814e-05,4.140533e-05,2.3622479e-05
680,6.5096747e-06,0.00014034286,0.00017062497,1.2251809e-06,9.94046e-05,3.1867254e-05,0.001307843,0.00012364176,0.00019039656,0.0012577483,0.00040290912,0.00012651205,2.3855204e-05,6.3476664e-06,7.3526695e-05,1.1799456e-05,0.0002202029,0.9274118,0.001124685,0.0011030266,0.00010785702,2.3726385e-05,0.00031510874,0.0005441932,0.00018470318,7.193127e-06,5.0285624e-05,0.007538202,0.0014594638,4.1663266e-06,1.8887531e-06,7.581609e-05,8.8773857e-07,0.00015579001,7.7631485e-05,0.0021548464,0.00018455439,0.011781119,1.5805228e-06,1.4341581e-05,0.00058750744,2.3430052e-06,5.5033495e-05,3.9391025e-06,0.03587741,3.179884e-06,0.001846534,7.21637e-05,1.845678e-05,0.0017965245,6.967271e-05,6.4850974e-05,3.1068325e-06,8.3002084e-07,0.00013402235,5.086708e-07,1.7516011e-05,0.00069647067,1.7155828e-05,0.00011639622,4.773344e-06,9.39458e-05
700,1.3284165e-05,0.052456263,0.0008659435,1.0953319e-06,0.0001415611,7.134079e-05,0.010292875,0.00011073631,7.574118e-05,0.0011407549,0.0051908256,2.3743763e-05,0.001433374,3.8288217e-05,0.0020743546,8.791529e-07,2.5502059e-05,0.8603803,0.0025637134,0.0139814345,0.00021859109,5.0248567e-05,0.000120394,0.0015298222,0.00077084027,0.00082719215,5.9121037e-05,0.00077351317,0.00046829772,5.174411e-05,9.145634e-05,0.000295858,4.108245e-06,0.00017534377,2.751518e-05,0.0011116373,0.00015216273,0.00039954038,1.1907553e-06,0.00014243543,8.138339e-06,6.343367e-05,0.0010537388,4.7578822e-05,0.005237569,0.0001372361,0.026701191,2.4891937e-05,4.5857563e-05,0.007173453,8.409545e-05,0.00019841202,5.132577e-06,1.1308151e-06,8.990732e-05,2.1985331e-06,6.9520324e-06,0.0007799388,3.5894624e-05,5.606393e-05,5.788101e-05,3.6225352e-05
720,8.5122934e-05,0.2780772,0.00035718392,0.00023628875,0.00014348575,0.0014287633,0.026673127,0.0009190149,6.3633466e-05,0.00016173394,0.0046209875,3.3267894e-05,0.0014832917,8.09886e-06,0.004891954,5.1798695e-05,0.0009518234,0.4914094,0.0078744395,0.0019426515,0.00048016445,2.5351226e-05,0.0011766223,0.014176712,0.0008134921,0.0007455651,7.916209e-05,0.0013040431,0.00022768664,7.143809e-06,0.0019881125,0.0002751273,0.00024918898,0.00038933897,0.001220488,0.010710192,0.0030784365,0.00088123645,1.745825e-05,0.00021545874,0.00020237091,0.00021041151,0.0003255727,0.00053899427,0.0066145575,1.4152263e-05,0.11964052,2.1560381e-05,0.00031002355,0.00021766883,0.0006655569,9.7853735e-05,9.035044e-05,7.690557e-06,0.00022034335,0.0003162905,1.2428524e-05,0.006340706,0.0015088237,0.002849572,0.0001559267,0.0001644125
740,0.002329729,0.12136599,0.00016652796,0.0013670027,5.8819473e-06,0.03967346,0.017336233,0.003766617,8.995398e-05,0.0010203266,0.011890023,2.5526428e-05,0.0015393328,2.3960794e-05,0.005698955,0.0012876533,0.001499523,0.012271443,0.0007320484,2.2762275e-05,0.0007693879,0.002553207,0.0020546708,0.00044555363,2.1527308e-05,0.0045219744,0.006816389,0.67890185,0.0006076359,1.8264771e-05,0.002970877,0.0005219007,0.0003851589,0.006550356,0.00038414996,0.0014246004,0.0010497008,0.0013502572,0.0001577613,0.0005432786,2.9366998e-05,0.0015172011,0.0007393937,0.0057061636,7.263648e-05,0.00031583555,0.022684053,0.0003064124,0.0015399696,0.00034893813,8.444335e-06,0.0005256313,0.0035693678,2.1382006e-05,0.0006531344,0.0010386573,1.8680047e-06,0.0132733965,0.0072692884,9.19765e-05,0.00048447336,0.005641114
760,0.017798081,0.05967864,0.00045532756,0.000651074,2.2697848e-05,0.0014196577,0.0026795159,0.012775273,5.1016203e-05,0.00019494147,0.026681412,0.0021987376,0.0030880827,6.4457345e-05,0.0019154168,0.0005241471,0.003914874,0.014208752,0.0015575137,1.15922585e-05,0.00015753841,0.0014741836,0.00049494696,8.853963e-05,2.3671817e-05,0.00083740894,0.0024951699,0.6589832,0.00063168065,0.00010410717,0.006625564,6.6684224e-05,0.00046108148,0.025105536,0.052724887,0.0046385447,0.00053569855,0.0005449401,4.043679e-05,0.0007808336,0.00044747017,0.0014464805,0.0008341111,0.00034428324,0.0003767173,0.002149081,0.007210293,0.0010420951,0.0028998032,0.00015783541,2.607087e-05,0.0033213405,0.003062312,3.768699e-05,0.00024260732,0.0014160863,1.8875808e-05,0.021763364,0.036776356,0.00061940006,0.00012104843,0.0089808265
780,0.00096792664,0.0065549742,0.0005460919,0.0016933157,0.003345742,0.0004938459,0.0074083316,0.0037746914,0.00021520407,0.004388927,0.060493864,0.00068774115,0.004217586,0.000116431955,0.0041855467,0.0002888856,0.00084318256,0.027579287,0.0005277374,8.5603715e-05,0.0039940355,0.00011809611,0.0036170094,0.011986301,5.0325707e-06,6.872337e-05,0.00083566434,0.56417686,0.00048287952,9.344268e-06,0.00020465768,0.001880628,0.00021810851,0.033729315,0.0033392431,0.0041258256,8.491289e-05,0.001956271,6.461071e-06,0.00018823754,0.0006672879,0.00030858084,0.00052034645,0.0006530172,0.0038785245,0.00043033864,0.03913557,0.00085406884,1.8648114e-05,0.0017548635,9.954186e-06,0.0014325444,2.516847e-05,1.9018562e-05,0.00083851226,0.00014201005,1.5912714e-05,0.18236911,0.005919822,0.00034852047,7.741666e-05,0.0011381627
800,0.0034799555,0.00097530754,0.0030672012,0.00052800466,0.009236195,0.0014420334,0.03620988,0.023017164,0.0008356738,0.0026879865,0.017629918,0.0002394932,0.010257602,0.000279618,0.0024570574,0.00053308276,6.6799956e-05,0.15305297,0.00045287327,0.02579858,0.0757932,2.2252154e-05,0.00045858117,0.004399484,0.00016286653,0.0002897289,0.00039842998,0.09715741,0.004457138,5.098737e-05,0.0005204949,0.07242177,0.00028134818,0.082274646,0.026311833,0.028571796,0.00043025822,0.0023408344,0.00011823361,0.002339149,0.00042192612,0.0005073811,0.000121849436,0.0015545498,0.08193632,0.0010934379,0.0889821,0.0063421046,0.002422842,0.015649382,3.6420722e-06,0.0013104022,0.00044415524,0.001044455,0.026769005,0.00026285258,2.6675081e-05,0.053905107,0.0018516361,0.023188358,6.7671026e-05,0.0010462884
820,0.003637326,0.0063726446,0.0006977842,1.0499776e-05,5.1281822e-05,0.00045853466,0.16056603,0.015650403,0.0004924664,0.0324185,0.013375623,4.1354815e-05,0.07569627,5.290022e-05,0.0016204132,1.6169684e-05,0.00021643868,0.009877208,0.00086768036,0.0031260864,0.4970775,1.2316866e-05,0.0007286558,8.671018e-05,1.487589e-05,0.00045217786,0.000104162915,0.072430536,0.0036744247,1.4996252e-05,0.00060328806,0.00022095961,1.3212184e-06,0.001050649,0.00018478163,0.009546709,0.0001954142,0.00040651514,0.0001790876,7.9819816e-05,2.0781343e-05,4.177947e-05,0.000612798,0.035563387,0.0020142065,0.002731892,0.0016881211,0.00052866386,0.008403774,0.0033819794,1.0367955e-05,6.128823e-05,9.902762e-05,3.9357965e-06,0.025383731,0.00026031194,2.7388894e-06,0.0010627491,0.0047609676,0.0008975323,4.616898e-05,0.00011319633
840,0.008870751,0.008633253,0.00046718502,1.0476328e-06,4.4354337e-07,0.00027665647,0.016081262,0.0016003358,0.0013394555,0.033997506,0.0017957529,5.840494e-05,0.008980273,3.5219275e-06,0.0016356767,3.0893516e-05,0.0005685687,0.07866267,0.0010056964,0.00041922712,0.008395655,0.00014116953,0.0015758286,1.0099595e-05,1.750954e-05,0.0134416465,0.00055841793,0.7123955,0.005183935,2.6988328e-05,3.6514197e-05,7.2624454e-05,5.6835092e-06,0.00027112733,0.00023444893,0.013250278,0.00074677565,0.0013708432,0.0041761734,7.339505e-06,0.00011445803,0.00055203517,0.0066135866,0.007402293,9.431438e-05,0.01511996,0.0037775624,0.001495983,0.0013273294,0.025130408,2.2877888e-05,0.00029755247,5.2265375e-05,4.533242e-06,0.00091644924,1.9675144e-05,3.5813642e-05,0.0009730004,0.009534122,1.802949e-06,1.3289753e-05,0.0001536166
860,0.022553803,0.019737627,0.025464188,3.635474e-06,5.240395e-06,1.6100932e-05,0.0030371665,0.005989816,0.00061738736,0.085299045,0.0025349767,8.439255e-05,0.00081831,2.9851695e-05,0.00013890486,6.0816487e-06,0.00019112679,0.0064861737,0.003005796,0.00010262717,0.002428901,8.298566e-05,0.0037510516,0.00018973368,0.0001345867,0.0089396145,0.0009408992,0.7576651,0.0031059894,3.393885e-05,6.917608e-06,1.4990425e-05,4.1140607e-05,0.00010383696,6.5745015e-05,0.012710456,0.0054865605,0.0036324677,0.0006634665,4.54702e-05,1.543144e-05,5.5784258e-05,0.0031920366,0.003919472,0.00021583561,0.007250226,9.734778e-05,0.00086465065,0.00034225613,0.0027982164,8.158043e-05,4.885087e-05,0.000110956986,1.0913461e-05,0.0003106724,3.8778315e-05,6.803637e-05,5.0296156e-05,0.0041655116,3.8906055e-06,1.2978057e-05,0.0001801483
880,0.0027435746,0.016765473,0.006565637,0.0002624781,3.247218e-06,0.00028855246,0.00018648095,0.004468106,0.0010347102,0.03096522,0.0013037325,0.0015181354,0.006339899,0.0015616592,0.00019106655,7.819376e-06,0.0004932038,0.0063299695,0.01292335,0.00025068002,0.0003284183,0.0013723181,0.00015725351,0.009667687,0.0004086717,0.0071797916,0.011049143,0.78938156,0.021065246,0.00025884947,1.235589e-05,0.00034687913,0.026960673,0.0036154203,0.00015023052,0.003905839,0.0003415751,0.0024372917,4.4195935e-05,0.0004367057,2.7558717e-05,0.00017104944,0.0010471686,0.0012072982,0.0015761154,0.0022885352,0.0054751798,0.005036214,0.0015246058,0.0009992999,3.046502e-05,2.5492041e-05,0.00065987115,2.1241904e-05,0.00042478833,1.3183814e-05,0.0001660027,8.4810315e-05,0.00022744111,1.8205691e-06,0.00016436681,0.0055044056
900,0.001059317,0.18289058,0.0021788178,0.0020615237,0.0001200416,0.00070326944,0.0007687858,0.0034879893,0.0019898827,0.21000406,0.0015596871,0.00030035735,0.00034861462,0.0002647752,0.00042284615,9.807604e-05,0.0024701708,0.015044882,0.007817574,0.0024480934,0.00037502736,0.017588628,0.0005628265,0.09477409,0.011222797,0.098164685,0.0017849025,0.21679775,0.057701174,0.00020591865,7.243856e-05,0.0009681223,0.008514445,0.01144405,2.6478516e-05,0.0052045262,0.0027175657,0.0031454177,2.213111e-05,9.690253e-05,1.21457015e-05,0.00052180473,0.0010999554,0.0060088057,0.0004427971,0.0022055276,0.010332284,0.003986326,0.00018943335,0.00038340184,1.2311851e-05,1.6272541e-05,0.000106261235,7.72998e-05,0.00024011564,0.000105092135,5.4898806e-06,0.00059061556,0.0037558759,1.2348486e-05,0.0003442022,0.0021223826
920,0.00033338543,0.024670579,0.00024725718,0.002523012,1.528277e-06,6.2817315e-05,0.00012794574,3.8461447e-05,0.0030758088,0.012264867,0.023805017,0.002176615,0.0002925199,0.00012244274,0.003218383,5.3251257e-05,0.00010891789,0.039039847,0.005398755,0.0041798805,1.7500292e-05,0.0025510783,3.214632e-05,0.4645956,0.005034422,0.07663295,2.2085249e-05,0.02252193,0.072047725,0.0023061442,0.00028514152,0.0025532045,0.008675575,0.003476858,2.6270678e-05,0.00075372914,0.0017633581,0.053146966,0.00055637,1.45008435e-05,5.065128e-05,0.00047422317,0.0053174756,0.00064041105,0.0051845517,0.0015943906,0.14365336,0.00055542187,0.0008280841,0.00011333905,5.066285e-05,3.690926e-06,0.00012096417,0.00045874767,8.5519496e-05,2.1294622e-06,6.310488e-05,0.0003749506,0.001060064,0.0003069511,8.55248e-05,0.00022092962
940,0.0006954725,0.01372772,0.0003956862,0.002120883,0.000114641975,5.8485748e-05,0.0010451374,0.00044990348,0.0006907198,0.0005874536,0.004960767,0.0018091575,0.00014774063,1.4386305e-06,0.00041290984,1.9119809e-05,3.305553e-05,0.042810544,0.00072290614,0.00014240494,0.00014891996,6.0465853e-05,0.0017662239,0.0021969343,5.2077547e-05,0.0103222495,2.1893338e-07,0.0023107547,0.019460682,0.0014267706,0.00025615463,0.0005366793,0.00084333954,0.0088531105,0.0012641583,0.017204795,0.37697625,0.34819034,1.3574541e-05,4.3565502e-05,0.0005424511,2.8327871e-05,0.00022496813,0.0052123177,0.00048649978,0.0024143571,0.0004742769,3.4924036e-05,0.00025272454,9.575645e-05,0.00030800694,4.404119e-05,0.00010022555,0.013444983,0.00030901737,7.3974275e-05,6.054181e-07,0.035632115,0.03876839,0.038153436,0.0005060794,1.9084067e-05
960,0.0006343281,0.005155773,0.0018358625,0.00024796335,0.0012834426,1.6404323e-05,0.00040850698,0.009407095,2.3367946e-05,6.16921e-05,0.0018480249,0.00019809371,0.00023608003,0.000101555415,5.3034364e-05,0.00036553596,0.00014878821,0.0019157288,8.623472e-05,7.943385e-07,0.16410609,5.295577e-07,0.0005622963,5.8732107e-06,9.493428e-07,4.90037e-05,7.125009e-08,0.007947637,9.922627e-05,4.0112957e-07,2.8958777e-05,0.00039160394,2.2582204e-05,0.0003424041,0.0038732523,0.0008913756,0.0055648317,0.274005,7.105064e-06,6.7531487e-06,0.012963203,4.45551e-07,0.0004390617,0.00080537115,0.0001235092,0.0020636127,0.0027211537,0.00025610442,0.00030843753,5.8663703e-05,6.612247e-07,1.5227606e-05,4.306925e-06,0.00041494015,1.1250312e-05,4.9943766e-05,1.7898901e-07,0.49458274,0.0013709541,0.0015646692,5.479804e-05,0.00025654692
980,0.00015456465,0.003060448,0.0014233013,0.0011463256,0.0010355449,3.6126607e-06,0.00040679317,0.02531822,1.205048e-05,5.198705e-06,0.0014830225,0.00027140396,0.0004115953,0.0005827329,4.727617e-05,0.0006835324,0.00017830428,0.00054482504,3.3790486e-05,1.03578714e-07,0.035447564,5.7517207e-07,2.8049057e-05,1.7671414e-07,4.0827854e-06,3.4073528e-06,2.2134513e-08,0.010048864,0.00012342515,3.8205403e-07,0.000106130035,0.00010786512,0.00020340137,0.00013699644,0.0024336837,0.00032229506,0.0016792077,0.33215347,4.734576e-06,9.915412e-05,0.007044522,8.0141285e-07,0.0032371192,0.00042212478,0.00019300838,0.00047181296,0.015298173,0.0005236657,0.00062248314,2.5700194e-05,1.7767916e-06,6.640231e-05,4.7439367e-05,0.0006133092,4.9595845e-05,0.00016578326,2.6686666e-06,0.54852724,4.9235023e-05,0.00072689686,0.0007188375,0.001485147
1000,0.00016650741,0.01763227,4.9533934e-05,0.00052085123,7.681272e-05,2.6974232e-05,0.00073001574,0.004756549,0.0006484703,0.0007495025,0.0006402924,0.0001544323,0.00012872083,0.00012892998,0.00035674646,0.00046546216,0.00580642,0.006864942,0.000841762,2.8891639e-06,0.0370029,1.31235865e-05,0.00037709807,8.423718e-06,1.2709509e-05,0.000325868,8.728097e-07,0.032472163,0.0006091551,2.0839686e-06,0.0002530054,0.00020437036,4.2442853e-06,0.00018821597,0.00017022488,0.00039417556,0.001579986,0.34980986,2.7675121e-06,2.4591916e-05,0.005876727,3.635702e-05,0.0344155,0.00016716571,0.00014704134,0.00047024543,0.027259488,6.191504e-05,0.0016313932,6.8480156e-05,1.4980289e-05,0.00022947685,9.5075475e-06,6.045353e-05,8.8384895e-06,0.00010967358,7.494221e-08,0.45902053,0.0013549287,0.0001155508,0.0037197464,0.0010180117
1020,0.0012170522,0.0013807772,0.00010477641,0.00019801741,1.4749689e-06,0.00016055425,0.0031978022,0.0009966394,0.07828319,0.093903996,0.0023546938,7.4627555e-05,0.000106884814,0.00013460728,0.00019088748,0.0034775413,0.017084235,0.013964494,0.002337002,3.3398626e-06,0.0020938504,0.0031513497,0.0046191313,3.6674355e-05,1.7758507e-06,0.000184147,1.0889874e-07,0.0014488455,0.0003848454,3.143454e-06,9.816111e-06,3.6829784e-05,1.0082246e-06,0.000102003796,1.815254e-05,0.00034558924,0.00040584998,0.06298223,0.0018248614,1.5108615e-06,0.0004729084,0.011011054,0.59348166,0.000108634595,0.00016034226,0.009857047,0.022468409,0.00015042712,0.0001197195,0.007562149,1.083104e-05,4.3774045e-05,1.2059367e-05,0.0006159073,1.6245374e-05,5.729439e-06,5.399916e-07,0.03467349,0.021787781,1.03624725e-05,5.719899e-05,0.00054934935
1040,0.0003318006,0.019651651,2.9399875e-05,2.011137e-06,9.5512705e-06,4.076561e-05,0.02238716,0.0002358789,0.02265628,0.017907605,0.0010684718,0.0005008115,0.0009945771,0.000104131504,0.0004931654,0.00080898247,0.1529226,0.12137059,0.013043995,0.00028600616,0.00084418553,0.000982386,0.0011622533,4.9805043e-05,1.3648912e-05,1.6637303e-05,3.0851143e-06,0.00115976,9.314238e-05,1.6569254e-06,4.1297073e-05,7.9818084e-05,8.173387e-07,0.0016448145,0.0010463893,0.00014297474,0.00014713839,0.3173543,0.0006446135,2.979762e-06,0.00067185494,0.0052818744,0.20954394,5.1806605e-06,0.0032604183,0.012986504,0.034507666,0.0015402584,0.0010296919,0.0058965846,1.2811636e-05,0.0007391746,1.5545658e-06,1.9323244e-05,8.224179e-06,5.7803158e-05,2.7055532e-05,0.020701978,0.0030103507,2.5163645e-05,7.970023e-05,0.0003157781
1060,1.57094e-05,0.0033617003,0.00016259501,2.087653e-05,0.00024841278,0.0013809447,0.020169256,5.3054813e-05,0.004879376,0.0011315763,0.0025481465,0.0007824674,0.020707838,0.00022346992,0.00040476027,0.0012970737,0.03699091,0.017758016,0.007057791,0.0010506713,0.00019767997,0.0008903464,1.4711504e-05,0.00056647847,2.0760233e-05,0.00012786755,1.7784953e-06,0.00039693192,4.6946483e-05,2.01125e-06,0.0001836834,0.003344886,0.00025932287,0.010489862,0.005732289,0.000336079,0.00027279157,0.312997,8.173721e-05,1.140248e-05,0.0043005385,0.00013400264,0.010215525,3.6828178e-06,0.0051780096,0.021201398,0.4250305,0.01534598,0.0004335286,0.0015914162,0.0004985546,0.002185597,1.3323345e-06,5.000962e-07,1.8944365e-05,5.7254118e-05,0.00069161237,0.056408387,5.197837e-05,0.00017733179,0.00017581324,7.888873e-05
1080,6.677942e-06,0.0062512965,5.0681425e-05,1.1318038e-05,2.4133147e-05,0.0008178539,0.005334334,3.3284778e-05,0.0002733368,0.00018278148,0.0005507513,0.0006682856,0.005097221,5.5435346e-05,0.0005482148,0.0011865823,0.021944001,0.023337957,0.0020909025,0.0017471742,7.242133e-05,0.001399376,2.6736564e-06,0.00020072334,0.0004778886,0.0006184245,5.4211967e-05,0.008724655,0.00019225827,3.8968505e-05,0.00027193272,0.004525101,0.0008852862,0.061292253,0.010526689,0.0029259564,7.649711e-05,0.411279,1.4829713e-05,5.0063695e-06,0.0010596783,7.114773e-05,0.001100448,7.974766e-06,0.0037713828,0.020464389,0.3892857,0.0033342217,0.0005397037,0.00017108825,4.0903997e-05,0.0005527469,2.1243848e-05,6.51537e-07,1.8330719e-06,5.2689535e-05,0.00028986626,0.0048854775,0.00011742229,3.8227954e-05,0.00016386197,0.00023292645
