,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
924,8.569887e-05,0.00609325,2.3615423e-05,2.3131438e-06,0.0002351072,1.8574192e-06,0.018853862,0.00034112527,8.0290694e-05,0.00072038884,0.0012422983,6.6529997e-06,3.323803e-05,1.8142503e-06,5.2908905e-05,0.0012027655,0.0013984345,0.04504396,3.759871e-05,0.0032246036,0.00035871344,6.333515e-06,0.0010595026,0.00397895,0.00019766769,4.1453422e-06,3.9019246e-06,0.002436677,0.0004457783,2.5225933e-07,9.419338e-05,2.273968e-05,2.4783558e-06,1.0594392e-05,0.0032608171,0.0008850079,0.0002512904,0.119821355,3.0418054e-05,1.8676227e-06,0.004248082,5.3979682e-05,9.70578e-05,1.2070734e-05,0.0029025052,0.00011755064,0.7574861,7.9237754e-05,5.833839e-05,0.011530714,7.754663e-06,0.0009838158,1.7938268e-07,1.4040376e-05,2.8439158e-06,4.0066134e-06,1.3888587e-05,0.010228503,0.0003759463,2.969466e-05,0.00011904072,8.019382e-05
957,4.140073e-05,0.0009389693,8.5916445e-06,6.8424147e-06,2.3178727e-05,1.0506644e-06,0.0005608243,2.484511e-05,0.00033661257,0.0011347062,1.6221098e-05,1.933234e-05,4.9255864e-06,1.0757418e-06,0.00051400287,3.078816e-05,0.00034032715,0.026108515,9.6672644e-05,0.00022800772,3.0548454e-05,9.217988e-06,0.00024731757,0.0034028417,9.431152e-05,3.7081452e-06,2.9088824e-07,5.3858847e-05,2.2775592e-05,3.7623602e-07,3.412415e-06,7.566916e-05,2.4929832e-06,1.396514e-05,0.00013603068,7.497958e-06,1.399248e-05,0.0004191144,0.00036545962,3.9524957e-06,0.00025413025,0.00010622698,0.00012221662,1.7383941e-06,0.0005922257,6.7030516e-05,0.9543384,0.0007707952,2.3236437e-06,0.0066031357,7.630188e-07,5.381172e-06,1.313681e-05,3.386501e-05,1.327985e-06,1.6577562e-07,0.00028649982,0.0012931771,4.39323e-05,6.846178e-06,1.8014438e-06,0.00011124777
990,4.627683e-06,0.00020494073,0.00020272039,4.627926e-06,3.4595534e-05,7.5437515e-06,0.00018166947,1.5613205e-05,0.00026053365,0.000804319,0.00011858127,1.3699394e-05,2.1810485e-05,2.2911896e-05,0.007373676,7.99895e-05,0.00029198517,0.009627034,0.00027098876,0.000509942,2.0855938e-05,5.469274e-05,3.6744268e-06,0.0007887099,0.029281212,0.002324242,6.935159e-08,1.2896111e-05,0.008681603,1.6312333e-05,9.148304e-06,0.00069493504,1.6115051e-06,0.00083514105,0.0038826799,0.00017881212,1.0757783e-05,0.0018247552,0.00026732148,4.0533855e-06,0.00014559027,0.00044202962,6.0898874e-05,5.723848e-07,0.0011473084,6.116286e-05,0.90036595,0.012017863,1.5379514e-05,0.006417276,1.8946504e-05,0.00011162434,6.288012e-06,9.68666e-05,6.6065337e-07,4.0276487e-07,6.777796e-05,0.009994243,6.590896e-06,3.6607427e-05,1.4621573e-06,3.9167542e-05
1023,3.9861075e-05,0.0006164651,0.0007730824,0.00017820844,1.5118939e-05,1.6892109e-05,0.0019246524,5.3352946e-05,0.00014109864,0.0014725797,0.0007054839,6.7422743e-06,2.8775205e-05,3.9190167e-05,0.028755022,0.0001302636,0.0009578802,0.0041658757,0.00021846232,0.0004363858,0.00013815577,8.765789e-05,3.3205517e-06,4.059557e-05,0.030219244,0.011257805,6.233749e-08,0.000118173804,0.048482034,8.2690676e-05,2.4284607e-06,0.0001927256,3.4458898e-07,0.0019502912,0.0031714872,0.00045470212,2.8504253e-05,0.03127681,0.00067341514,2.814549e-06,0.0022228593,0.0026182737,0.0024930905,1.6404668e-06,0.0014140148,6.38441e-05,0.57937205,0.01355999,4.7295634e-05,0.006760504,2.3608247e-05,0.00042158336,5.9664144e-06,0.00049178506,6.5838126e-06,4.3094826e-07,2.7557116e-05,0.22137511,7.393276e-05,3.5205005e-05,3.6155968e-06,0.00012236336
1056,2.8785766e-05,0.0006922142,0.00070851017,7.055983e-05,4.922654e-06,5.908263e-05,0.00020494529,5.211303e-05,3.0370316e-05,0.00037841487,0.0008922374,4.8140078e-06,8.1219056e-05,1.066263e-05,0.0008631995,1.0504083e-05,2.9564235e-05,0.044051968,0.0030998073,0.0010620327,9.282019e-06,5.5005243e-05,1.2497874e-06,0.00041865432,0.8249735,0.0036214113,3.8581962e-07,0.00011859885,0.027070897,8.756125e-05,4.9726646e-06,1.9241983e-05,3.068403e-06,8.542552e-05,0.0025499365,0.00071784784,5.5766515e-05,0.0028651743,1.39395015e-05,4.370271e-06,0.00010020247,0.00017246092,3.9286882e-05,1.900696e-06,0.00066158496,2.691637e-05,0.07606665,0.005617424,2.6796206e-05,0.00011001271,6.471182e-05,3.2364955e-05,8.280893e-07,9.702423e-06,6.9306902e-06,2.1830014e-07,3.1024563e-05,0.0019198089,2.4693414e-05,5.0402876e-05,1.4646807e-06,2.2379447e-05
1089,0.00011521947,0.0015243947,6.722697e-05,0.00545126,2.9713958e-05,1.1988398e-05,0.00019459105,0.0018985086,0.00015434992,0.0009279159,0.0046266397,1.5473154e-06,0.00023047463,9.8263095e-05,2.7689654e-05,1.4531466e-05,3.362419e-05,0.6395384,0.00025355772,0.09867406,3.504404e-05,1.9830848e-06,0.00058118417,0.0041110828,0.07693543,8.7115404e-05,0.0003447949,0.065085486,0.00021736573,2.8132028e-05,0.00021772036,1.577899e-05,0.00037259018,3.641132e-05,0.0019800279,0.0005475249,0.011465896,0.0052192826,7.782801e-05,1.9182062e-05,0.00020804911,4.4893157e-05,0.00023831445,0.00039768656,0.00079405535,5.6142828e-05,0.07140117,0.00026809998,1.0262484e-05,0.0004202117,0.0012071936,4.1498228e-05,5.6921104e-05,0.0009364945,3.26228e-05,9.306857e-06,9.381783e-05,0.0009319828,0.00035361527,7.983939e-05,0.00012306866,0.001040799
1122,5.3161348e-05,0.051368043,7.30015e-05,0.007765758,0.0014578345,0.00025941277,0.00037067398,0.0012711814,0.00034316484,0.0010384057,0.02556258,5.626836e-05,0.0004723809,4.3291915e-05,0.0020604236,0.0003244032,0.00053486566,0.4195833,6.3557876e-05,0.0039583086,1.2183332e-05,5.6626773e-06,0.0012527695,0.18138248,0.061005265,0.0006489841,2.1511596e-05,0.009713302,7.848339e-05,1.3368955e-05,0.012643746,0.00033259593,0.0005760823,2.8622027e-05,0.002166188,0.0012477027,0.0096192695,0.13119751,4.7522884e-05,0.0018285565,0.0020310106,4.3164517e-05,0.00028735423,0.00052316324,0.0010429969,5.977068e-05,0.04691463,0.0025202243,9.944787e-05,8.566837e-05,0.0053847902,0.0005983665,1.5476197e-06,3.679151e-05,0.000898882,4.165672e-05,3.7354443e-05,0.008185609,0.00013359386,0.00013639421,0.00033984866,0.00011582647
1155,0.00029581427,0.30592453,4.1541953e-05,0.0005067785,0.022835825,0.0012666978,0.008475819,0.0028854932,0.036815003,0.031822983,0.002474835,2.0225409e-05,6.619655e-05,7.981522e-06,0.003373956,0.00037378832,0.001977516,0.18362774,0.00084547076,0.0016811116,0.00011346043,5.4025877e-06,0.012682431,0.05516447,0.0054731034,0.0021681306,7.9213205e-06,0.0065061874,0.0016932073,0.00037690628,0.000105186125,0.00034093746,0.00076077646,0.00011266976,0.00059901446,0.01636031,0.0122982,0.15489455,2.0046225e-05,0.019599477,0.011908205,0.0038095322,0.0004917564,0.00037576797,0.0012372388,0.00015438844,0.02400287,0.014531643,0.003409294,0.0014964731,0.00020160685,0.00040521252,8.350216e-06,2.4475372e-05,0.0006650017,0.00014625693,2.1598244e-06,0.029499844,0.0054202727,0.00039435062,0.0071726763,4.0970575e-05
1188,5.5853652e-05,0.013058781,9.946356e-05,0.00012838872,0.020497719,0.00060000643,0.0017604671,0.00040193938,0.1225762,0.026709182,0.014414443,0.003730267,0.00042816755,0.00039429415,0.005295449,4.80398e-05,0.0031320467,0.009161874,0.00045147433,4.409268e-05,0.00028659188,0.00018382682,0.0014928522,0.041072275,0.00095368805,0.0006512573,9.117897e-08,0.0019631428,0.0084984405,0.00014135888,0.0041612713,0.00022477651,0.00073081185,0.0001527832,0.00010352235,0.050084326,0.0003607645,0.0075809495,0.00015475143,0.0004995651,0.0017582591,0.0006984374,0.0005719415,0.0012261786,0.005165649,0.000251715,0.25352558,0.024764845,0.0713216,0.0021271906,0.00031846022,4.3179087e-05,0.00017204239,3.3464717e-06,0.013550363,0.00699988,3.5455844e-06,0.26854062,0.00086876674,0.0038149222,0.001962143,2.6135087e-05
1221,6.002473e-06,0.0086917365,0.013651326,0.000994782,0.0034702187,0.004180089,0.0009839043,0.0005504517,0.003953051,0.0014139236,0.038436737,0.043665614,0.017893324,0.001512078,0.30478495,4.322137e-06,0.0005037565,0.0012366823,4.796483e-05,2.4485125e-06,0.0010655789,0.00015799774,0.000121258585,0.0005915557,0.0049746437,0.0044660866,6.539321e-08,0.003219174,0.05010519,2.3759856e-05,0.050138615,0.0035394449,0.00013438685,0.0022744592,0.00033094102,0.006424818,0.0004207741,0.000646372,3.6801e-05,0.0022068315,0.000265603,9.771142e-05,0.00034848257,0.013448092,0.00015877727,0.0002400901,0.28552946,0.0014052382,0.019209994,0.00024995595,0.0029386648,0.00011918247,5.1416402e-05,3.907849e-06,0.06738476,0.001081678,2.931239e-05,0.019330062,1.40399825e-05,0.010426819,0.0007852636,1.9327157e-05
1254,1.0789628e-05,0.008356465,0.0046033715,0.00030749562,9.4543226e-05,0.00032752502,0.00026150682,0.0004676727,3.3719905e-05,1.1608487e-05,0.36103407,0.011741047,0.012491056,5.749723e-05,0.021810964,0.0003795323,0.0003237424,0.009307951,6.392933e-05,2.6401342e-05,0.00033166775,0.0004963706,5.906874e-05,1.7564584e-05,0.019739944,0.0002766595,1.1218539e-06,0.006188165,0.0067101386,4.1091535e-06,0.3449831,0.0010427387,5.7838893e-06,0.007885996,0.0013617158,0.0017039913,0.0005046925,0.013082928,0.00013974402,0.00011547359,0.00023305976,2.8298453e-07,0.0007902792,0.010568275,0.0016929306,4.1389812e-05,0.12281527,0.0006083377,0.0016877408,1.5581658e-05,0.0022628957,0.0002674082,2.98073e-06,2.4091761e-07,0.018325994,7.9229314e-05,0.0012000224,0.0017861907,9.609855e-07,0.0002710129,0.0009761048,1.1987784e-05
1287,0.00012920224,0.057880193,0.008341007,0.00015327928,0.000173589,0.00012117785,0.001805154,0.006593766,1.8347813e-05,1.3709709e-05,0.1679865,0.0024772165,0.015268022,0.0012388098,0.106891654,0.0004936684,0.012452736,0.010823407,0.00036100493,0.010494789,0.00018843649,0.0021756096,0.00080126984,1.1167971e-05,0.03904697,0.00024917824,0.0004833877,0.008354925,0.0005355347,1.5961476e-06,0.039353337,0.03198607,1.1862128e-05,0.31618923,0.012234028,0.0011236528,0.00010191009,0.008335627,2.357359e-05,0.00017243574,0.0003208291,3.2698097e-06,0.008096868,0.0020499788,0.040002774,0.0030986634,0.010616699,0.00060839806,0.0002772469,0.00014890089,0.0011538265,0.0004400598,1.9069075e-05,3.9716237e-05,0.0028892194,0.00017523266,0.039965726,0.0033521364,8.971933e-05,9.205477e-05,0.021309962,0.00015252676
1320,9.3677314e-05,0.021344377,0.003038052,9.043541e-06,8.048479e-05,2.1853448e-05,0.023404282,0.0035292255,1.5809192e-05,1.7655891e-05,0.2399363,0.0001344223,0.00038878975,9.897924e-06,0.013386287,0.0010465684,0.13053139,0.043322828,0.0022953334,0.113879345,3.2849337e-05,0.00017784817,0.0019794328,5.1656174e-05,0.01317681,0.00011972978,0.022986377,0.1748341,0.00012523207,5.468692e-06,0.0017305021,0.00308963,1.0975665e-05,0.035235163,0.007605757,0.000694616,0.00016493569,0.037642848,1.1328794e-06,7.693335e-05,0.0015527648,3.6869584e-05,0.001959948,0.0002212619,0.027620642,0.0020626758,0.0026854826,0.0010981088,0.0004741074,6.9973124e-05,0.0005107267,0.00040416644,4.310325e-06,1.4658223e-06,0.00013489724,9.9782e-05,0.008366509,0.0016834718,0.00037948648,0.00017490622,0.054169346,6.15105e-05
1353,1.41779e-05,0.0005488097,3.3535118e-05,0.00064234465,7.829744e-05,8.83961e-07,0.0003405562,0.000697733,2.2000886e-06,1.8961553e-06,0.03654744,3.818555e-05,0.00026024278,2.0748346e-05,0.00010756294,0.0003876305,0.00083861744,0.050367694,0.0008382208,0.19479805,8.144308e-06,3.1343192e-05,8.7096334e-05,0.0034523353,0.013413975,0.00010682927,0.0121101625,0.63441163,0.00030547375,5.754334e-05,0.00063865987,1.3578896e-05,2.7559881e-05,3.78598e-05,0.014123826,0.00022579102,0.0011128605,0.0017235886,4.106923e-07,5.205883e-05,0.003398404,8.770481e-06,0.00011087197,1.4047951e-05,0.012457649,0.00023578203,0.012493789,5.275269e-05,4.0659183e-05,3.6384856e-05,0.00057218596,1.500241e-05,2.0070565e-06,5.119654e-06,1.4333811e-05,2.5746197e-06,0.00074509095,0.00027928376,5.8592817e-05,3.5905152e-05,0.0007869498,0.00012834647
1386,2.3376992e-06,0.0002724797,0.0003770607,0.0010681006,3.5228743e-06,5.3376402e-06,0.0010363325,0.0014376268,5.2710843e-06,2.2504848e-05,0.035029616,0.00040260734,0.00092213333,5.3642405e-05,0.0005522167,2.5445357e-05,0.00034818664,0.0112948725,0.00013548214,0.00037635883,7.2773466e-05,1.7747767e-05,3.4489403e-06,4.279964e-05,0.0005649761,0.00011591966,2.1522961e-05,0.8682138,0.0008075557,9.7302276e-05,0.0005543798,4.4399194e-06,0.00028279697,6.6069944e-05,0.00042400757,0.00075770577,0.00016636075,0.001112933,1.2942354e-06,3.6984264e-05,0.0028417343,8.894826e-06,0.00045933176,6.756683e-05,0.0013094746,0.00027804475,0.06302652,5.943968e-05,0.001319915,2.3119499e-05,2.0286692e-05,2.2906593e-06,2.8333816e-05,4.4099744e-07,9.084725e-05,1.8163878e-06,0.00010452344,0.0026688476,7.4978825e-06,0.00079868705,0.00011872004,2.7737418e-05
1419,0.0003381022,0.0025123972,0.032192342,6.187969e-05,1.1012795e-05,1.0193032e-05,0.012891562,0.0015301874,2.4330411e-05,0.00016170168,0.06670222,0.10194408,0.023741236,0.0012571121,0.01515515,1.189167e-05,0.001734472,0.01802808,3.594978e-05,5.769608e-05,0.0009486502,2.73211e-05,6.0501125e-06,0.00013642362,0.00013180474,0.0029143316,3.9826787e-06,0.36845177,0.0026013867,0.00017191,0.0033311243,0.00010771826,0.00077662873,0.00064154225,0.0033788097,0.005163109,0.00062110444,0.00029896284,0.00025851803,3.3719756e-05,0.0013825549,0.0011461211,0.004057642,0.0020035752,0.0011713697,0.027693342,0.25027174,7.735137e-05,0.002906825,0.0078003043,0.00043144485,0.0019825613,0.0006086044,0.0002035641,0.0001404444,0.000106630636,0.00030917116,0.026794568,0.0008371276,0.0008532053,0.0007936948,2.168094e-05
1452,0.0007437624,0.105507284,0.003501231,3.5309113e-06,5.040134e-05,5.413461e-05,0.006577715,0.0085563185,0.00030948222,0.000354932,0.0009383145,0.0002852213,0.00016753505,0.00010026266,0.0013151598,1.3555589e-06,0.002572983,0.0037597402,2.7998141e-05,6.513568e-05,0.00095220003,2.0081512e-05,0.00102468,2.6054097e-06,9.333593e-06,1.3001202e-05,2.431278e-07,0.0010442204,0.00016963694,1.943377e-06,8.402658e-05,0.00010177099,3.4564542e-05,0.00038352874,0.0008016197,0.0036455083,5.8888972e-06,9.5102514e-05,7.914842e-07,2.9009689e-05,0.00013156359,0.00047310823,0.0024076784,0.0010393844,7.4797754e-05,0.0020199716,0.013815004,7.630901e-05,0.009081472,0.00052121823,1.5831058e-05,0.0011156121,0.00036085772,4.822626e-05,0.00037029156,9.218327e-05,1.10676965e-05,0.014038355,0.0039548343,2.7287235e-05,0.8070103,2.421917e-06
1485,0.00017325484,0.005428485,7.151566e-05,2.6730984e-07,1.2530752e-05,9.573707e-06,0.0007492586,0.0036351406,9.7177006e-05,0.0005523901,0.0031996374,6.695323e-07,3.3966808e-06,1.5618842e-05,7.458364e-05,4.773822e-07,7.425712e-05,0.0005363533,4.3382508e-05,0.0001977082,0.00014209426,5.6483606e-07,0.00036228396,5.9623e-06,5.7539683e-06,1.5126602e-05,2.0367645e-06,0.0031422472,8.554688e-05,2.4469107e-05,1.7807615e-05,8.538915e-06,1.1184335e-06,9.589319e-05,3.591063e-05,0.00052976375,1.9259149e-05,3.1417043e-05,5.1071085e-09,4.7882013e-06,4.900796e-06,0.00023635944,7.8906065e-05,0.0002088245,7.65733e-06,0.0003464353,0.0003217437,7.714702e-06,0.001104896,1.4386081e-05,6.5511256e-07,0.00012388316,2.4637757e-05,6.789377e-07,0.00010414242,3.8729395e-05,3.239497e-07,6.744134e-05,0.0019292667,2.0176328e-06,0.97596985,3.25159e-07
1518,7.276591e-06,0.15409577,0.00012880114,6.487899e-05,4.419037e-05,1.9985126e-05,0.0005062048,0.00906884,1.6017791e-05,0.0003031167,0.16338524,1.926884e-06,7.761095e-06,2.2662784e-05,0.00054541347,4.9382875e-06,5.093378e-05,0.0006849452,0.00016800093,0.0021513763,0.00073127914,1.7110664e-06,8.7922315e-05,8.3314335e-06,5.2280997e-05,3.554882e-06,3.2102778e-06,0.0041270363,0.0012126432,2.410013e-05,0.00017973418,0.00024162869,4.578071e-06,0.0007210224,0.0003536858,0.0012871126,0.00014151653,0.008214569,2.0140208e-08,1.8536408e-05,7.509726e-05,4.6665904e-05,0.00022354475,0.000553657,9.678206e-05,8.321413e-05,0.0013724121,0.00014971425,0.0093779825,1.0563932e-05,5.9005595e-07,7.1965645e-05,0.00011684162,1.4643542e-06,0.0033222083,0.00013730547,8.634758e-06,0.0006202919,6.758079e-05,5.920609e-05,0.6348881,2.344798e-05
1551,1.6409638e-06,0.010320357,0.00016150351,9.6976306e-05,4.3658565e-05,0.003587382,0.00041121355,0.0017549539,2.8841921e-05,7.7207806e-05,0.27051312,2.6287917e-05,4.2566346e-05,8.669461e-05,0.002480113,7.346621e-06,6.469058e-05,0.031013431,0.00064845313,0.009119728,1.0761504e-05,6.460302e-06,6.042765e-05,0.0026749964,0.0016634655,2.2183227e-05,7.396277e-05,0.0072516124,8.5445616e-05,0.0036205598,0.017868953,0.00059718,0.00013959325,0.001890586,9.6014126e-05,0.00049236097,0.00051050517,0.010348764,4.3268304e-07,0.0002036519,6.48051e-05,1.0756896e-05,3.1425767e-05,0.0010462118,0.00089005794,2.6340756e-05,0.00050941017,0.00067150086,0.026871383,4.8100064e-06,0.00014186988,0.0002964057,0.0030675442,7.5289284e-07,0.0014589546,0.0004823512,3.6518082e-05,0.0005661027,3.9718616e-06,0.0007870248,0.58492553,2.2140064e-06
1584,2.5316313e-06,0.00073861855,0.00016396218,0.000111163135,1.7940152e-07,5.0132327e-05,0.00040863594,7.093606e-05,0.00011650069,0.00019354618,0.05134204,2.9446255e-05,0.0005766397,0.00050190696,0.00016745519,0.0002651204,6.754353e-05,0.6770044,0.00010654403,0.00022929396,2.3135244e-06,4.32669e-05,1.5787824e-06,0.0008341883,0.0019386625,2.5136816e-05,5.8000537e-06,0.023069879,7.6214565e-05,0.0002946753,0.009779123,0.00019221392,0.0014446016,0.0015112244,0.0002529132,0.0005320494,0.000472707,0.008602135,0.00016608485,0.00011820462,0.00025757108,2.6497992e-06,9.0484114e-05,0.00011884039,0.00033867106,9.532593e-05,0.19920763,0.011088347,0.0014853851,3.3220273e-05,0.00057739986,0.00022493821,0.000104953004,3.7006313e-07,0.00016312873,4.75386e-06,4.5011864e-05,0.0040846104,1.8167852e-06,0.00034287365,0.00018100774,4.1439544e-05
1617,0.00012690414,0.01683001,0.0019193154,5.9842387e-05,2.5713433e-07,0.0017279985,0.014882057,2.066128e-05,4.6262518e-05,0.0023959226,0.008194759,6.2599036e-05,0.000842404,0.00015750754,0.0008761008,6.2123045e-06,1.9182513e-05,0.712599,0.001182805,6.706035e-05,3.0149747e-06,4.8161637e-05,3.1954594e-06,0.02469162,0.00012351837,2.4426696e-05,1.8673742e-05,0.025835428,1.4214673e-05,0.000121713005,0.000867237,0.0002767305,0.00084554445,0.00045078332,3.4580527e-05,5.0207716e-05,0.0004181026,0.0025798436,7.457621e-05,0.00034858004,2.1356642e-05,5.297919e-06,1.7668945e-05,0.00023630209,7.174863e-05,0.0026426238,0.17040119,0.0055889436,0.00016247717,4.152272e-05,1.770676e-05,3.8902675e-05,3.9129227e-05,5.8123387e-08,9.3314586e-05,3.3614883e-06,0.000104189,0.0014739161,2.2760503e-05,5.4810258e-05,7.2115974e-05,4.3638778e-05
1650,0.000176887,0.034525186,2.2775563e-05,0.0006188475,2.923676e-06,3.1984397e-05,0.0016790997,2.8312812e-05,5.017482e-05,0.0020641652,0.004915064,3.0122387e-06,0.00013147657,1.7294447e-05,5.686588e-05,1.6624506e-06,3.92804e-05,0.011865108,5.5555254e-05,0.00014037562,6.0731345e-05,1.1314872e-05,1.2936697e-05,0.00042290613,2.6499698e-05,0.00016054965,1.7420148e-06,0.0669517,0.00025952485,7.418065e-05,4.7500725e-06,7.164155e-05,0.00046403828,3.4486722e-05,0.00023529248,0.00012995033,0.00014026201,0.013370301,3.9423547e-05,5.8243177e-06,0.000119173455,2.5507336e-05,7.5392294e-05,0.0005279458,2.034255e-05,0.0014720925,0.84990776,0.0024352982,0.00012573943,0.000281716,7.531075e-07,4.120103e-05,1.5654825e-06,2.6584905e-07,0.0004743808,5.753854e-08,1.0960788e-05,0.00544889,4.8587033e-05,6.609356e-06,2.5429097e-05,4.630609e-05
1683,0.0011905464,0.28106228,2.5247424e-05,0.0011753534,0.00017870363,9.423587e-06,0.00030879118,0.00085256377,5.344388e-05,0.0020593514,0.022215078,2.9214714e-06,2.3727778e-05,6.8001536e-06,0.00055555755,5.218489e-05,0.00068201113,0.0017406897,0.00040678834,0.012709282,0.0001439552,4.1804687e-05,0.0011383869,0.0004982828,0.0018025785,0.00015016734,8.735938e-05,0.010312878,0.00074696756,9.84815e-07,7.665199e-06,8.21874e-05,2.2091546e-05,6.567589e-05,0.02295725,0.00081534765,0.00011683639,0.014807891,3.3283817e-05,0.0001313389,0.008087324,0.0018760676,0.0012358242,3.964527e-05,0.00025657605,0.00023425485,0.6016232,0.00265709,2.4418703e-05,0.0010167654,3.0239047e-05,0.00023836811,9.063482e-07,6.0243307e-05,0.0009623658,4.85881e-06,0.000101824924,0.0014385014,0.00029768306,1.942614e-06,0.00017687204,0.00036134582
1716,8.759033e-05,0.015984233,1.1942029e-05,0.0006681401,0.00012567292,4.907231e-07,6.6141394e-05,0.00043774606,0.00012784869,3.684945e-05,0.0006124234,2.856001e-06,3.9580023e-06,2.1057374e-06,2.1721127e-05,2.750069e-05,8.085155e-05,0.023004657,0.0016397656,0.042397168,1.6354532e-05,2.0204363e-06,0.00071651203,0.00081350026,0.005754859,3.7178244e-05,2.041677e-05,0.00039803612,0.000114313756,2.5375476e-07,8.060609e-07,5.1846284e-05,4.02734e-05,3.9030515e-06,0.0091739455,0.00014973959,5.212056e-05,0.011494049,3.5239423e-06,1.2091714e-06,0.0013609533,0.0004513191,9.81405e-05,8.000747e-06,0.0058203666,1.9464012e-05,0.8671325,0.008076467,2.495114e-06,0.0017589495,4.128641e-06,1.7008682e-05,8.554013e-07,2.77025e-05,3.314879e-05,3.4946464e-08,0.00029693797,0.00062735326,2.3759132e-05,1.1144801e-06,1.29146665e-05,4.1933472e-05
1749,1.921681e-06,0.012406094,4.8349884e-06,5.411162e-06,5.3016464e-08,8.974848e-08,1.677448e-05,0.00032767653,0.00011169459,3.5878067e-05,0.00040754525,2.76756e-06,3.427408e-06,2.0909609e-07,5.5111636e-06,6.8196264e-06,4.1321826e-05,0.2859179,0.00064008706,0.0017863704,8.506029e-05,1.9504182e-06,3.205157e-05,3.2659893e-05,0.00017929835,8.738766e-06,1.1008198e-05,0.0032229063,0.0002091249,2.7688889e-06,2.4161297e-06,1.581604e-05,7.950495e-06,0.000147623,0.0027621004,0.0012176739,5.2767988e-05,0.020649992,1.6054608e-05,9.487583e-08,0.0007242391,1.5946309e-05,5.0560117e-05,1.1572521e-05,0.0050595743,3.0808988e-05,0.66181165,0.0008336126,5.1237846e-05,0.00029153118,2.0273897e-06,0.00036819716,3.0471754e-06,1.1186005e-05,1.7524549e-06,4.1549097e-07,8.540374e-06,0.0002524496,3.862049e-05,1.909635e-05,1.3389516e-05,2.004624e-05
